t,x,y,z,gripper
1.0,-0.2293454114282689,-0.15207135477348385,0.12383579229950852,0.0
1.04,-0.2288646732322187,-0.15188443591184964,0.11446009640132068,0.0
1.08,-0.22770863690128235,-0.15137840661822935,0.10497783525122645,0.0
1.12,-0.22598009982771872,-0.15059887176119552,0.09547314843727336,0.0
1.16,-0.22378185940378667,-0.14959143620932075,0.08603017554750911,0.0
1.2,-0.22121671302174498,-0.14840170483117757,0.07673305616998122,0.0
1.24,-0.21838745807385276,-0.14707528249533858,0.06766592989273744,0.0
1.28,-0.21539689195236866,-0.14565777407037633,0.058912936303825346,0.0
1.32,-0.21234781204955172,-0.14419478442486341,0.05055821499129256,0.0
1.36,-0.20934301575766076,-0.14273191842737237,0.04268590554318668,0.0
1.4000000000000001,-0.20648530046895452,-0.14131478094647582,0.03538014754755536,0.0
1.44,-0.20387731514382212,-0.13998891972570493,0.028724968926511763,0.0072653939440317315
1.48,-0.20159024118620023,-0.13878777199982428,0.02278072442406091,0.04747489341690286
1.52,-0.19962505172548925,-0.137717754859039,0.017554950797202446,0.09359367091277877
1.56,-0.19797322025140576,-0.13678162939090768,0.013048038183129766,0.14485590157050154
1.6,-0.19662622025366663,-0.13598215668298888,0.009260376719036338,0.2004957605289125
1.6400000000000001,-0.19557552522198843,-0.13532209782284113,0.006192356542115562,0.2597474229268536
1.68,-0.1948126086460879,-0.1348042138980231,0.0038443677895608486,0.3218450639031668
1.72,-0.1943289440156818,-0.1344312659960933,0.0022168005985656212,0.38602285859669383
1.76,-0.19411600482048672,-0.13420601520461034,0.0013100451063233006,0.45151498214627683
1.8,-0.19416526455021937,-0.13413122261113278,0.0011244914500273082,0.5175556096907569
1.84,-0.19446819669459656,-0.1342096493032192,0.0016605297668710781,0.5833789163689762
1.8800000000000001,-0.19501627474333488,-0.13444405636842813,0.0029185501940480066,0.6482190773197767
1.92,-0.19580097218615108,-0.13483720489431822,0.004898942868751521,0.7113102676819999
1.96,-0.19681376251276186,-0.13539185596844797,0.007602097928175048,0.771886662594488
2.0,-0.1980461192128839,-0.13611077067837604,0.011028405509512007,0.8291824371960825
2.04,-0.19948951577623394,-0.13699671011166095,0.015178255749955863,0.882431766625626
2.08,-0.20113542569252865,-0.1380524353558613,0.02005203878669995,0.9308688260219589
2.12,-0.20297532245148467,-0.13928070749853563,0.025650144756937714,0.9737277905239237
2.16,-0.205000408801035,-0.14068402028086388,0.031972576391629516,1.0
2.2,-0.2071809400970259,-0.14224418275569314,0.038989362657999606,1.0
2.24,-0.20945166441173316,-0.14390794199339707,0.0466197249132245,1.0
2.2800000000000002,-0.21174389039403113,-0.14561864877516872,0.05477796302048289,1.0
2.32,-0.21398892669279412,-0.14731965388220128,0.06337837684295348,1.0
2.36,-0.21611808195689647,-0.1489543080956879,0.07233526624381495,1.0
2.4,-0.2180626648352125,-0.1504659621968217,0.08156293108624611,1.0
2.44,-0.2197539839766165,-0.1517979669667958,0.09097567123342544,1.0
2.48,-0.22112334802998282,-0.15289367318680328,0.10048778654853174,1.0
2.52,-0.22210206564418578,-0.15369643163803734,0.11001357689474371,1.0
2.56,-0.22262144546809967,-0.15414959310169107,0.11946734213524005,1.0
2.6,-0.22261279615059887,-0.15419650835895765,0.1287633821331994,1.0
2.64,-0.22200742634055767,-0.1537805281910301,0.1378159967518005,1.0
2.68,-0.2207366446868504,-0.15284500337910167,0.14653948585422205,1.0
2.72,-0.21873175983835136,-0.15133328470436544,0.15484814930364277,1.0
2.7600000000000002,-0.21592408044393488,-0.14918872294801447,0.16265628696324136,1.0
2.8000000000000003,-0.21224491515247534,-0.14635466889124205,0.1698781986961964,1.0
2.84,-0.20762557261284706,-0.14277447331524118,0.17642818436568664,1.0
2.88,-0.20199905855226866,-0.13839269068941662,0.18222204165345696,0.996636872897461
2.92,-0.19536435261859794,-0.13320066886240137,0.1872337959380127,0.9895358702438142
2.96,-0.18780613691608536,-0.12725054193751673,0.19151311243545163,0.9841699666340897
3.0,-0.1794148211883938,-0.12059850646579855,0.19511471149953236,0.9803744374755099
3.04,-0.17028081517918606,-0.1133007589982825,0.1980933134840135,0.9779845581752975
3.08,-0.1604945286321251,-0.10541349608600441,0.20050363874265353,0.9768356041406749
3.12,-0.15014637129087352,-0.09699291427999994,0.20240040762921122,0.976762850778865
3.16,-0.1393267528990945,-0.08809521013130499,0.2038383404974451,0.97760157349709
3.2,-0.12812608320045077,-0.07877658019095526,0.20487215770111372,0.9791870477025726
3.24,-0.11663477193860515,-0.06909322100998651,0.20555657959397583,0.9813545488025357
3.2800000000000002,-0.10494322885722056,-0.059101329139434514,0.2059463265297899,0.9839393522042013
3.3200000000000003,-0.0931418636999598,-0.04885710113033499,0.2060961188623146,0.9867767333147925
3.36,-0.08132108621048578,-0.03841673353372375,0.2060606769453085,0.9897019675415314
3.4,-0.06957130613246132,-0.02783642290063652,0.2058947211325302,0.992550330291641
3.44,-0.05798293320954929,-0.017172365782109077,0.2056529717777384,0.9951570969723438
3.48,-0.04664637718541242,-0.006480758729177062,0.20539014923469162,0.9973575429908622
3.52,-0.03565204780371381,0.004182201707123558,0.20516097385714838,0.9989869437544188
3.56,-0.025090354808116222,0.014760318975757095,0.20502016599886755,0.9998805746702364
3.6,-0.015049573285573908,0.025198041098666753,0.20502016599886752,0.9998805746702364
3.64,-0.0055688812187438845,0.03545464127631084,0.20516097385714843,0.9989869437544189
3.68,0.003361640514014523,0.04550421788766336,0.2053901492346916,0.9973575429908621
3.72,0.01175404569105011,0.05532151388467676,0.2056529717777384,0.9951570969723438
3.7600000000000002,0.01962038809071172,0.06488127221930344,0.2058947211325302,0.9925503302916411
3.8000000000000003,0.026972721491348654,0.07415823584349646,0.2060606769453085,0.9897019675415314
3.84,0.03382309967130961,0.08312714770920802,0.20609611886231458,0.9867767333147924
3.88,0.040183576408943864,0.09176275076839117,0.2059463265297899,0.9839393522042013
3.92,0.04606620548260014,0.10003978797299816,0.20555657959397583,0.9813545488025356
3.96,0.05148304067062765,0.10793300227498194,0.20487215770111375,0.9791870477025726
4.0,0.056446135751375213,0.11541713662629481,0.20383834049744512,0.97760157349709
4.04,0.06096754450319198,0.12246693397888977,0.20240040762921127,0.9767628507788649
4.08,0.06505932070442685,0.12905713728471924,0.2005036387426536,0.9768356041406749
4.12,0.06873351813342876,0.13516248949573567,0.19809331348401354,0.9779845581752974
4.16,0.0720021905685468,0.14075773356389204,0.1951147114995324,0.9803744374755099
4.2,0.07487739178812992,0.14581761244114072,0.19151311243545174,0.9841699666340896
4.24,0.07737117557052711,0.15031686907943453,0.18723379593801276,0.9895358702438142
4.28,0.07949559569408736,0.15423024643072594,0.18222204165345707,0.9966368728974608
4.32,0.08126318409020016,0.15753487612430073,0.17642818436568666,1.0
4.36,0.08269362727649013,0.1602436314799094,0.16987819869619653,1.0
4.4,0.08381211938523332,0.16239689984139802,0.16265628696324141,1.0
4.44,0.08464399622368066,0.16403577630885954,0.15484814930364285,1.0
4.48,0.08521459359908311,0.16520135598238675,0.14653948585422225,1.0
4.5200000000000005,0.08554924731869165,0.16593473396207262,0.13781599675180062,1.0
4.5600000000000005,0.08567329318975722,0.16627700534800996,0.12876338213319957,1.0
4.6000000000000005,0.08561206701953081,0.16626926524029173,0.11946734213524011,1.0
4.64,0.08539090461526339,0.1659526087390108,0.11001357689474389,1.0
4.68,0.08503514178420586,0.16536813094426006,0.10048778654853183,1.0
4.72,0.08457011433360927,0.16455692695613236,0.09097567123342562,1.0
4.76,0.0840211580707245,0.1635600918747206,0.0815629310862462,1.0
4.8,0.08341360880280256,0.16241872080011766,0.07233526624381503,1.0
4.84,0.08277280233709443,0.1611739088324165,0.06337837684295364,1.0
4.88,0.082124074480851,0.1598667510717099,0.05477796302048297,1.0
4.92,0.08149276104132332,0.15853834261809086,0.04661972491322465,1.0
4.96,0.08090419782576229,0.15722977857165213,0.03898936265799968,1.0
5.0,0.0803837206414189,0.15598215403248675,0.031972576391629634,1.0
5.04,0.07995472949972506,0.15483437267297095,0.025650144756937766,0.9737277905239241
5.08,0.07962064000104789,0.1538027147090838,0.020052038786700043,0.9308688260219595
5.12,0.07937307801553299,0.15289011373144024,0.015178255749955905,0.8824317666256264
5.16,0.07920351703289705,0.15209933082759883,0.011028405509512049,0.8291824371960829
5.2,0.07910343054285682,0.15143312708511825,0.007602097928175121,0.7718866625944891
5.24,0.07906429203512894,0.15089426359155703,0.004898942868751554,0.7113102676820005
5.28,0.07907757499943012,0.15048550143447365,0.002918550194048057,0.6482190773197778
5.32,0.0791347529254771,0.15020960170142675,0.001660529766871102,0.5833789163689765
5.36,0.07922729930298653,0.15006932547997495,0.00112449145002734,0.5175556096907579
5.4,0.07934668762167513,0.15006743385767676,0.0013100451063233264,0.45151498214627706
5.44,0.07948439137125962,0.15020668792209083,0.0022168005985656134,0.38602285859669505
5.48,0.07963188404145666,0.15048984876077565,0.0038443677895608533,0.32184506390316736
5.5200000000000005,0.07978063912198298,0.15091967746128987,0.006192356542115585,0.2597474229268536
5.5600000000000005,0.07992213010255528,0.15149893511119203,0.009260376719036324,0.20049576052891288
5.6000000000000005,0.08004783047289023,0.15223038279804066,0.0130480381831298,0.14485590157050138
5.64,0.08014921372270455,0.1531167816093944,0.017554950797202394,0.09359367091277931
5.68,0.08021775334171495,0.15416089263281188,0.022780724424060907,0.04747489341690281
5.72,0.08024492281963809,0.15536547695585154,0.028724968926511704,0.007265393944032028
5.76,0.08022367163502618,0.15672861082017245,0.035380147547555356,0.0
5.8,0.08015785774641841,0.15821374652820694,0.042685905543186575,0.0
5.84,0.0800562283253715,0.15976881783034502,0.05055821499129251,0.0
5.88,0.07992755360576764,0.16134168527625956,0.05891293630382538,0.0
5.92,0.0797806038214891,0.16288020941562323,0.0676659298927374,0.0
5.96,0.07962414920641812,0.164332250798109,0.07673305616998127,0.0
6.0,0.07946695999443695,0.16564566997338956,0.08603017554750901,0.0
6.04,0.0793178064194278,0.1667683274911378,0.09547314843727336,0.0
6.08,0.07918545871527292,0.16764808390102645,0.10497783525122634,0.0
6.12,0.07907868711585456,0.16823279975272834,0.11446009640132068,0.0
6.16,0.07900626185505495,0.16847033559591634,0.12383579229950839,0.0
6.2,0.07897695316675632,0.1683085519802632,0.1330207833577422,0.0
6.24,0.07899953128484091,0.16769530945544175,0.14193092998797432,0.0
6.28,0.07908276644319098,0.16657846857112482,0.15048209260215695,0.0
6.32,0.07923542887568877,0.16490588987698515,0.15859013161224278,0.0
6.36,0.07946628881621648,0.16262543392269568,0.16617090743018392,0.0
6.4,0.07978411649865641,0.15968496125792903,0.17314028046793295,0.0
6.44,0.08019768215689073,0.1560323324323582,0.1794141111374421,0.0
6.48,0.0807139751170377,0.1516269661461932,0.18492383217673922,0.008487174551394453
6.5200000000000005,0.08133035216843419,0.14649079658327752,0.1896851035964379,0.01638021350578685
6.5600000000000005,0.08204092831083841,0.14066679724948875,0.19374193174007656,0.022747382548135898
6.6000000000000005,0.08283981610106238,0.1341979575055065,0.19713834431240893,0.027684048547944144
6.640000000000001,0.08372112809591807,0.12712726671201052,0.19991836901818863,0.031285578374714254
6.68,0.08467897685221756,0.1194977142296801,0.20212603356216954,0.03364733889794909
6.72,0.08570747492677283,0.11135228941919507,0.2038053656491054,0.03486469698715127
6.76,0.0868007348763959,0.10273398164123468,0.20500039298374997,0.03503301951182356
6.8,0.08795286925789882,0.09368578025647885,0.205755143270857,0.034247673341468686
6.84,0.08915799062809357,0.08425067462560674,0.20611364421518025,0.032604025345589316
6.88,0.09041021154379217,0.07447165410929835,0.2061199235214734,0.030197442393688236
6.92,0.09170364456180667,0.06439170806823281,0.20581800889449028,0.0271232913552681
6.96,0.09303240223894907,0.054053825863089926,0.20525192803898465,0.02347693909983161
7.0,0.09439059713203136,0.043500996854549404,0.20446570865971025,0.01935375249688165
7.04,0.09577234179786558,0.032776210403290415,0.20350337846142086,0.014849098415920706
7.08,0.09717174879326375,0.021922455869992964,0.2024089651488702,0.010058343726451688
7.12,0.0985829306750379,0.01098272261533615,0.20122649642681195,0.0050768552979771064
7.16,0.1,3.469446951953614e-17,0.2,2.7755575615628914e-17
