t,x,y,z,gripper
2.92,0.06687660205070683,-0.015368438750726436,0.1794068941605979,1.0
2.96,0.06965563675945893,-0.013774500268434261,0.1827869815243355,1.0
3.0,0.06662398138655348,-0.014949227233009338,0.18125557157951344,1.0
3.04,0.06793294568388031,-0.011734631887399077,0.1778776824623615,1.0
3.08,0.06831327754265866,-0.009222827626636032,0.18086502308863758,1.0
3.12,0.06677031660884655,-0.006075876123610359,0.18122707290594245,1.0
3.16,0.06737600729414829,-0.0027281713801735026,0.17818420074637054,1.0
3.2,0.06654861470798987,-0.0009331906477079654,0.18008737205027012,1.0
3.24,0.06873922398073479,0.0007678587433382509,0.1810138115283723,1.0
3.2800000000000002,0.06629590948560714,0.0018836217256149655,0.17859331597796166,1.0
3.3200000000000003,0.07049675362027034,0.0019634593913425554,0.18039954646616893,1.0
3.36,0.0680821041791954,0.006422242980520945,0.17978249753674505,1.0
3.4,0.06670254368819527,0.005913815598337366,0.1815000333431462,1.0
3.44,0.0696260676993818,0.011494228458441492,0.18054602378091955,1.0
3.48,0.06849149593700699,0.009680783699971378,0.18166832721874496,1.0
3.52,0.06737998479645338,0.0155699670556676,0.1799649121812539,1.0
3.56,0.0684084409508015,0.0188002028671541,0.17916384357862591,1.0
3.6,0.06547427697906366,0.01781649475542592,0.17799202926531413,1.0
3.64,0.06579812035252726,0.01979318923471651,0.1778072818368494,1.0
3.68,0.06603518515944728,0.021851865450850057,0.17913481444853915,1.0
3.72,0.066721773986069,0.025311403407752422,0.18309500416522223,1.0
3.7600000000000002,0.06498582455626938,0.02809573083330369,0.18069712539584745,1.0
3.8000000000000003,0.06757065283439592,0.031443310208341145,0.18043187351265655,1.0
3.84,0.06480872378276098,0.030711882182675784,0.17989708665822315,1.0
3.88,0.06362237280855966,0.030500568323589588,0.18117628640608233,1.0
3.92,0.06427080450668698,0.03370475831861359,0.18177886656697967,1.0
3.96,0.06573784210462633,0.03760064134989412,0.1779979737953762,1.0
4.0,0.06492119051169569,0.03826975453560712,0.18061868773200984,1.0
4.04,0.06352586816648818,0.03819951329731722,0.18106660381938933,1.0
4.08,0.06292826087663092,0.04109968660541338,0.18230158404361552,1.0
4.12,0.05977291654053422,0.04439798575379131,0.1781380641625919,1.0
4.16,0.06165237109123406,0.04617579103572125,0.17961927904042546,1.0
4.2,0.06047745099901101,0.051511841713064666,0.1771874460438729,1.0
4.24,0.0573515499689192,0.051618793726057814,0.18189067092801475,1.0
4.28,0.05999569680562021,0.052138246826875324,0.18255162250942109,1.0
4.32,0.05992086825024265,0.05496559923092554,0.18096496182788496,1.0
4.36,0.05876698551515381,0.05617516281427049,0.1805103129418666,1.0
4.4,0.056747558115354466,0.0583572547375247,0.18211887923539402,1.0
4.44,0.057430639088648865,0.061142734677855304,0.17794023078551333,1.0
4.48,0.054509189296549236,0.06188951678159115,0.17930613919403934,1.0
4.5200000000000005,0.05528692098513574,0.06338368426346173,0.1794236270746078,1.0
4.5600000000000005,0.05372096425638073,0.06338676246645772,0.18073266684306472,1.0
4.6000000000000005,0.05295335300651415,0.06762211808096874,0.17810154627731614,1.0
4.64,0.048699748678719346,0.06930016764921727,0.17838135217138812,1.0
4.68,0.04909315633762351,0.07084917613623297,0.17636507769697857,1.0
4.72,0.049907680504271704,0.07380658490942779,0.17990350850541656,1.0
4.76,0.04857973999334511,0.0733989820658743,0.18055902649570663,1.0
4.8,0.04704868059679223,0.078225175054599,0.17987418183406284,1.0
4.84,0.04779618792184269,0.07759759428627945,0.17952977932764677,1.0
4.88,0.04649703032835554,0.08073683789299324,0.1804622258514917,1.0
4.92,0.04578050460505588,0.08358560596842932,0.1818455709777851,1.0
4.96,0.04123598914473225,0.0803609599918596,0.1802867646394443,1.0
5.0,0.042287832834438835,0.08457838658760379,0.1818365017026768,1.0
5.04,0.03871817532269304,0.08681689821682356,0.1792736286282661,1.0
5.08,0.03684086423401353,0.08844574316841142,0.1810789151758701,1.0
5.12,0.034886780878297614,0.0899673182762107,0.18078494819856372,1.0
5.16,0.0400793020561543,0.09071244298325996,0.17955644872140325,1.0
5.2,0.03326676977993187,0.09376917673973756,0.17972487812957497,1.0
5.24,0.031895328134277756,0.09400943848724921,0.1811943246178543,1.0
5.28,0.031535330022160114,0.09794675204596645,0.18168600948319588,1.0
5.32,0.02744077946041536,0.09590434876553665,0.17981022838943211,1.0
5.36,0.02948650292533963,0.09834756649741822,0.1794931178369023,1.0
5.4,0.026038202237583113,0.10153496457809702,0.17988397357408345,1.0
5.44,0.02731199735723954,0.10192068127092041,0.18034133941598562,1.0
5.48,0.031017588876718166,0.10499491455509283,0.1791318181770156,1.0
5.5200000000000005,0.032134045734676195,0.11070399609688464,0.17986998706998333,1.0
5.5600000000000005,0.03954382376296967,0.12137171234637915,0.17794852294726182,1.0
5.6000000000000005,0.049292374003682284,0.13299121205957926,0.18093909439827513,1.0
5.64,0.06091278960200145,0.13633115055144088,0.1801614909859785,1.0
5.68,0.06946036965451988,0.14507977758252866,0.18026455289068824,1.0
5.72,0.07808191605448678,0.15487005325331687,0.17929358706443999,1.0
5.76,0.08382301404582666,0.15551356278988018,0.18070406311157897,1.0
5.8,0.08412488704751672,0.1584404468440475,0.18038270635991174,1.0
5.84,0.08398076610930706,0.15860316491536686,0.1725553140041266,1.0
5.88,0.08750852833365744,0.1553853259402434,0.1569962157832033,1.0
5.92,0.08262694479919531,0.15882301533657905,0.13345899486704313,1.0
5.96,0.08579828685783117,0.1569579083102212,0.10841695760976702,1.0
6.0,0.08783694485521142,0.156736175501379,0.08385509908559165,1.0
6.04,0.08516364659015567,0.15789753980554422,0.059378757278938564,1.0
6.08,0.0823336409852878,0.15895055233369204,0.0398937008150754,1.0
6.12,0.0846654418829178,0.15824117566885437,0.029756076837558765,1.0
6.16,0.08396499445037467,0.1573200445445162,0.030495841391821838,0.9871198546415475
6.2,0.08571665160511138,0.15913240572054044,0.03223170112161886,0.9105686690882597
6.24,0.08432074780706754,0.15847317841392822,0.031010985264413,0.7818849068904171
6.28,0.08390205520657273,0.15670788783435669,0.029171428665441014,0.6204452779513093
6.32,0.08726795524484782,0.15762794435665584,0.029661338530104248,0.4456264921742157
6.36,0.08376845546072942,0.15845883684485423,0.03292989071305773,0.2768052594624285
6.4,0.08546074816490788,0.15911718638553954,0.030145607380596476,0.13335828971922714
6.44,0.08137081133364109,0.15865703357557653,0.028619147719347912,0.03466229284790234
6.48,0.08508742309350142,0.15853012819401496,0.030560145639167112,0.0
6.5200000000000005,0.08415872910487772,0.1594113237647404,0.03571995764405422,0.0
6.5600000000000005,0.08481835098643048,0.15875592910910255,0.04844923103614042,0.0
6.6000000000000005,0.08787552079338498,0.15880254271791208,0.07227834511607267,0.0
6.640000000000001,0.08459961857005113,0.16073373462729096,0.09554613330546068,0.0
6.68,0.08569121932480422,0.15641845387086328,0.12079949489806276,0.0
6.72,0.08526185386249772,0.15908603740619465,0.14391653308947644,0.0
6.76,0.0825955031600891,0.1591426889861088,0.16457113723956163,0.0
6.8,0.0849871887578389,0.1588538664405063,0.17449515665268867,0.0
6.84,0.08454716148575672,0.1593006037308367,0.1834407869913128,0.0
6.88,0.08558522119151869,0.15404970462060683,0.18621377511454407,0.0
6.92,0.08734596804774013,0.1413525705194343,0.190086257851378,0.0
6.96,0.08517129319298719,0.1253682604840672,0.19138717567192753,0.0
7.0,0.0901167015518771,0.10140581348109405,0.1930788709265102,0.0
7.04,0.09207269458762939,0.07980750491838193,0.1959511735800666,0.0
7.08,0.0929955060398067,0.052976928129927846,0.19998761213792632,0.0
7.12,0.0966394596600898,0.026134466218767777,0.1977753442985786,0.0
7.16,0.1,0.0,0.2,0.0
