t,x,y,z,gripper
2.32,-0.20664181781590216,-0.14743454104842024,0.06337837684295348,1.0
2.36,-0.20867907987141,-0.14904824954190393,0.07233526624381495,1.0
2.4,-0.21053849760223523,-0.1505401344159383,0.08156293108624611,1.0
2.44,-0.2121546032276737,-0.15185435588857485,0.09097567123342544,1.0
2.48,-0.2134619289670212,-0.15293507417786498,0.10048778654853174,1.0
2.52,-0.21439500703957348,-0.15372644950186015,0.11001357689474371,1.0
2.56,-0.21488836966462632,-0.15417264207861184,0.11946734213524005,1.0
2.6,-0.21487654906147552,-0.15421781212617147,0.1287633821331994,1.0
2.64,-0.21429407744941686,-0.15380611986259043,0.1378159967518005,1.0
2.68,-0.21307548704774612,-0.15288172550592022,0.14653948585422205,1.0
2.72,-0.21115531007575913,-0.15138878927421226,0.15484814930364277,1.0
2.7600000000000002,-0.20846807875275153,-0.14927147138551794,0.16265628696324136,1.0
2.8000000000000003,-0.2049483252980193,-0.14647393205788883,0.1698781986961964,1.0
2.84,-0.20053058193085804,-0.14294033150937624,0.17642818436568664,1.0
2.88,-0.19515098625201802,-0.13861599075391945,0.18222204165345696,0.996636872897461
2.92,-0.1888080850662892,-0.1334913567455931,0.1872337959380127,0.9895358702438142
2.96,-0.18158149694190878,-0.12761549663080246,0.19151311243545163,0.9841699666340897
3.0,-0.17355625860952248,-0.12104139524207377,0.19511471149953236,0.9803744374755099
3.04,-0.16481740679977597,-0.11382203741193335,0.1980933134840135,0.9779845581752975
3.08,-0.1554499782433151,-0.10601040797290746,0.20050363874265353,0.9768356041406749
3.12,-0.14553900967078554,-0.09765949175752235,0.20240040762921122,0.976762850778865
3.16,-0.13516953781283317,-0.0888222735983044,0.2038383404974451,0.97760157349709
3.2,-0.12442659940010373,-0.0795517383277799,0.20487215770111372,0.9791870477025726
3.24,-0.11339523116324289,-0.06990087077847504,0.20555657959397583,0.9813545488025357
3.2800000000000002,-0.10216046983289642,-0.05992265578291621,0.2059463265297899,0.9839393522042013
3.3200000000000003,-0.09080735213971011,-0.04967007817362961,0.2060961188623146,0.9867767333147925
3.36,-0.07942091481432972,-0.03919612278314159,0.2060606769453085,0.9897019675415314
3.4,-0.06808619458740095,-0.028553774443978407,0.2058947211325302,0.992550330291641
3.44,-0.056888228189569616,-0.017796017988666354,0.2056529717777384,0.9951570969723438
3.48,-0.04591205235148131,-0.0069758382497316015,0.20539014923469162,0.9973575429908622
3.52,-0.03524270380378204,0.003853779940299333,0.20516097385714838,0.9989869437544188
3.56,-0.02496521927711745,0.014639851748900257,0.20502016599886755,0.9998805746702364
3.6,-0.015162685986909145,0.02532986207826242,0.20502016599886752,0.9998805746702364
3.64,-0.005873352298423969,0.03588209972907849,0.20516097385714843,0.9989869437544189
3.68,0.0029093722732264826,0.04626565740054337,0.2053901492346916,0.9973575429908621
3.72,0.011194027728154284,0.056450097526568856,0.2056529717777384,0.9951570969723438
3.7600000000000002,0.018989154066471545,0.06640498254106676,0.2058947211325302,0.9925503302916411
3.8000000000000003,0.026303291288290835,0.07609987487794949,0.2060606769453085,0.9897019675415314
3.84,0.03314497939372413,0.08550433697112869,0.20609611886231458,0.9867767333147924
3.88,0.03952275838288396,0.09458793125451671,0.2059463265297899,0.9839393522042013
3.92,0.045445168255882344,0.10332022016202523,0.20555657959397583,0.9813545488025356
3.96,0.05092074901283178,0.11167076612756661,0.20487215770111375,0.9791870477025726
4.0,0.055958040653844306,0.11960913158505254,0.20383834049744512,0.97760157349709
4.04,0.06056558317903237,0.1271048789683953,0.20240040762921127,0.9767628507788649
4.08,0.06475191658850815,0.1341275707115068,0.2005036387426536,0.9768356041406749
4.12,0.06852558088238384,0.14064676924829886,0.19809331348401354,0.9779845581752974
4.16,0.07189511606077184,0.14663203701268382,0.1951147114995324,0.9803744374755099
4.2,0.0748690621237843,0.15205293643857343,0.19151311243545174,0.9841699666340896
4.24,0.07745595907153356,0.1568790299598799,0.18723379593801276,0.9895358702438142
4.28,0.07966434690413184,0.16107988001051507,0.18222204165345707,0.9966368728974608
4.32,0.08150340600034107,0.16462773839224024,0.17642818436568666,1.0
4.36,0.08299189870094016,0.16753509781833723,0.16987819869619653,1.0
4.4,0.08415596356004308,0.16984542853546156,0.16265628696324141,1.0
4.44,0.08502192887358567,0.17160299764000175,0.15484814930364285,1.0
4.48,0.08561612293750398,0.1728520722283464,0.14653948585422225,1.0
4.5200000000000005,0.08596487404773395,0.17363691939688405,0.13781599675180062,1.0
4.5600000000000005,0.08609451050021158,0.1740018062420033,0.12876338213319957,1.0
4.6000000000000005,0.08603136059087281,0.17399099986009273,0.11946734213524011,1.0
4.64,0.08580175261565363,0.17364876734754092,0.11001357689474389,1.0
4.68,0.08543201487049001,0.17301937580073637,0.10048778654853183,1.0
4.72,0.08494847565131793,0.17214709231606773,0.09097567123342562,1.0
4.76,0.08437746325407335,0.17107618398992352,0.0815629310862462,1.0
4.8,0.08374530597469225,0.16985091791869236,0.07233526624381503,1.0
4.84,0.08307833210911059,0.1685155611987628,0.06337837684295364,1.0
4.88,0.08240286995326436,0.16711438092652336,0.05477796302048297,1.0
4.92,0.08174524780308953,0.1656916441983627,0.04661972491322465,1.0
4.96,0.08113179395452204,0.16429161811066934,0.03898936265799968,1.0
5.0,0.08058883670349792,0.16295856975983186,0.031972576391629634,1.0
5.04,0.08014069763533212,0.16173438009352253,0.025650144756937766,0.9737277905239241
5.08,0.07979098182715072,0.16063629637835158,0.020052038786700043,0.9308688260219595
5.12,0.07953107272783715,0.1596670333308758,0.015178255749955905,0.8824317666256264
5.16,0.07935219582363125,0.1588291178367036,0.011028405509512049,0.8291824371960829
5.2,0.07924557660077292,0.15812507678144325,0.007602097928175121,0.7718866625944891
5.24,0.07920244054550195,0.15755743705070313,0.004898942868751554,0.7113102676820005
5.28,0.07921401314405827,0.15712872553009155,0.002918550194048057,0.6482190773197778
5.32,0.07927151988268163,0.1568414691052169,0.001660529766871102,0.5833789163689765
5.36,0.07936618624761195,0.1566981946616875,0.00112449145002734,0.5175556096907579
5.4,0.07948923772508905,0.15670142908511167,0.0013100451063233264,0.45151498214627706
5.44,0.07963189980135278,0.15685369926109777,0.0022168005985656134,0.38602285859669505
5.48,0.07978539796264299,0.15715753207525412,0.0038443677895608533,0.32184506390316736
5.5200000000000005,0.07994095769519954,0.1576154544131891,0.006192356542115585,0.2597474229268536
5.5600000000000005,0.08008980448526225,0.158229993160511,0.009260376719036324,0.20049576052891288
5.6000000000000005,0.080223163819071,0.15900367520282824,0.0130480381831298,0.14485590157050138
5.64,0.08033226118286561,0.15993902742574906,0.017554950797202394,0.09359367091277931
5.68,0.08040832206288598,0.16103857671488186,0.022780724424060907,0.04747489341690281
5.72,0.08044257194537187,0.16230484995583497,0.028724968926511704,0.007265393944032028
5.76,0.08042773342784769,0.16373551843746537,0.035380147547555356,0.0
5.8,0.08036759369592442,0.1652923675538893,0.042685905543186575,0.0
5.84,0.08027089911634284,0.16692109853498402,0.05055821499129251,0.0
5.88,0.08014641944820768,0.16856733674192767,0.05891293630382538,0.0
5.92,0.08000292445062349,0.1701767075358983,0.0676659298927374,0.0
5.96,0.07984918388269492,0.17169483627807397,0.07673305616998127,0.0
6.0,0.07969396750352664,0.17306734832963275,0.08603017554750901,0.0
6.04,0.07954604507222325,0.1742398690517527,0.09547314843727336,0.0
6.08,0.0794141863478894,0.17515802380561185,0.10497783525122634,0.0
6.12,0.07930716108962972,0.17576743795238833,0.11446009640132068,0.0
6.16,0.07923373905654882,0.17601373685326016,0.12383579229950839,0.0
6.2,0.07920269000775138,0.17584254586940545,0.1330207833577422,0.0
6.24,0.07922278370234201,0.17519949036200222,0.14193092998797432,0.0
6.28,0.07930278989942534,0.17403019569222855,0.15048209260215695,0.0
6.32,0.079451478358106,0.1722802872212625,0.15859013161224278,0.0
6.36,0.07967761883748864,0.1698953903102822,0.16617090743018392,0.0
6.4,0.07998998109667788,0.1668211303204656,0.17314028046793295,0.0
6.44,0.08039733489477835,0.16300313261299093,0.1794141111374421,0.0
6.48,0.08090667421095779,0.15839908333040004,0.18492383217673922,0.008487174551394453
6.5200000000000005,0.08151538822288698,0.1530319027180039,0.1896851035964379,0.01638021350578685
6.5600000000000005,0.08221763365285092,0.14694646528293742,0.19374193174007656,0.022747382548135898
6.6000000000000005,0.08300756478722238,0.14018766207661765,0.19713834431240893,0.027684048547944144
6.640000000000001,0.08387933591237422,0.13280038415046155,0.19991836901818863,0.031285578374714254
6.68,0.08482710131467926,0.12482952255588575,0.20212603356216954,0.03364733889794909
6.72,0.08584501528051032,0.11631996834430748,0.2038053656491054,0.03486469698715127
6.76,0.08692723209624027,0.10731661256714324,0.20500039298374997,0.03503301951182356
6.8,0.0880679060482419,0.09786434627581034,0.205755143270857,0.034247673341468686
6.84,0.08926119142288808,0.0880080605217252,0.20611364421518025,0.032604025345589316
6.88,0.09050124250655159,0.07779264635630521,0.2061199235214734,0.030197442393688236
6.92,0.09178221358560533,0.06726299483096679,0.20581800889449028,0.0271232913552681
6.96,0.09309825894642204,0.056463996997127015,0.20525192803898465,0.02347693909983161
7.0,0.09444353287537462,0.04544054390620303,0.20446570865971025,0.01935375249688165
7.04,0.09581218965883587,0.03423752660961127,0.20350337846142086,0.014849098415920706
7.08,0.09719838358317863,0.022899836158769064,0.2024089651488702,0.010058343726451688
7.12,0.09859626893477576,0.01147236360509285,0.20122649642681195,0.0050768552979771064
7.16,0.1,2.7755575615628914e-17,0.2,2.7755575615628914e-17
