t,x,y,z,gripper
1.08,0.04314955330881838,-0.08760750497830927,0.03990688211780289,1.0
1.12,0.044332585991029155,-0.08562331724173229,0.0598746749980667,1.0
1.16,0.04485082725417603,-0.08604331368830306,0.08286877844305791,1.0
1.2,0.0400435257826003,-0.08865193521448853,0.10910364567914514,1.0
1.24,0.04322479161485149,-0.0858959611734072,0.135136525283985,1.0
1.28,0.041892897937715765,-0.08683465436946508,0.1585843114006702,1.0
1.32,0.043799318262603325,-0.08616397248088595,0.17331087093109548,1.0
1.36,0.04336738396811443,-0.08570661100311396,0.1807671207960599,1.0
1.4000000000000001,0.04311222121505688,-0.08689582200228976,0.1820201516309869,1.0
1.44,0.04102535541213188,-0.0852025862222164,0.18066031109112593,1.0
1.48,0.04668732447636204,-0.08131306978230742,0.1785396720593705,1.0
1.52,0.04666867945687633,-0.08216589233962397,0.17906230967356687,1.0
1.56,0.048365490467907786,-0.07835776605786111,0.17871753601430374,1.0
1.6,0.04729223050358738,-0.07839049005763672,0.1799180548804678,1.0
1.6400000000000001,0.04831115667140338,-0.07487341254770549,0.18005522852225048,1.0
1.68,0.05062282172874805,-0.07235807943540468,0.18124187698578803,1.0
1.72,0.051128932668033984,-0.07124777828837994,0.1796283195473545,1.0
1.76,0.0525974567093759,-0.06777796239718865,0.18032532653291247,1.0
1.8,0.0550926746595857,-0.06607243946443178,0.18174859201458346,1.0
1.84,0.055709005786384234,-0.06664854135950952,0.18361727369763553,1.0
1.8800000000000001,0.055108530630746506,-0.06216408188170768,0.18095094907054343,1.0
1.92,0.057645385486028225,-0.06230000449918915,0.17985342003024302,1.0
1.96,0.05859261979227061,-0.05877264765793308,0.17874826381269204,1.0
2.0,0.05770564834672218,-0.05585897374943251,0.17818835402702554,1.0
2.04,0.05450670025366335,-0.05694408055785545,0.18024699255735854,1.0
2.08,0.05932947808655977,-0.05614643087475534,0.17990026618725607,1.0
2.12,0.06117992437274768,-0.05028930365753262,0.1777958678683581,1.0
2.16,0.05971631747402483,-0.05204823567259579,0.18034718838216202,1.0
2.2,0.062185973147917746,-0.04753745853647141,0.18073240425935652,1.0
2.24,0.06031656170951987,-0.04582868495074899,0.17909613148842768,1.0
2.2800000000000002,0.06277925159338887,-0.04556778607189669,0.17836056295578412,1.0
2.32,0.06392136510198022,-0.04271905986238702,0.17953549417992617,1.0
2.36,0.06322750127125565,-0.039625614358031656,0.18268004822710568,1.0
2.4,0.06311111380277519,-0.04056123070810702,0.17821914425178836,1.0
2.44,0.06494183389781301,-0.036867107638044246,0.1774357707237477,1.0
2.48,0.0643339532133399,-0.03471538140995615,0.1820663915903095,1.0
2.52,0.06544284182273889,-0.031561678548851134,0.18104914050457452,1.0
2.56,0.06564467210241091,-0.028902240571887075,0.17913475640051651,1.0
2.6,0.06565551931781714,-0.026528466595136833,0.18130099221873547,1.0
2.64,0.06537701298593415,-0.025912233143874953,0.1806911208512403,1.0
2.68,0.06815016126167212,-0.024011593454485024,0.17994864601629498,1.0
2.72,0.06841610767329036,-0.019813595433447895,0.17977886257204537,1.0
2.7600000000000002,0.06852732427228066,-0.021002862773178595,0.1796760962318381,1.0
2.8000000000000003,0.0679553710033048,-0.017646024798476777,0.17994023902839767,1.0
2.84,0.06888570557733316,-0.01554085985521764,0.17814283751403698,1.0
2.88,0.06683928229440304,-0.012850120695414555,0.18192799485784286,1.0
2.92,0.0684429130001489,-0.010086291223754295,0.17974086091375463,1.0
2.96,0.0675955499464976,-0.010902571524312975,0.17762654477046655,1.0
3.0,0.06982206050742266,-0.007338111084296684,0.1818149306000843,1.0
3.04,0.06952250520755482,-0.005877627355027123,0.17954890550968094,1.0
3.08,0.06341543681503164,-0.0022241203277384193,0.17765061358682122,1.0
3.12,0.07057849506333051,-0.0012664838582440734,0.17992324897402426,1.0
3.16,0.06848688016808734,-0.0014730984329461693,0.18016611627073606,1.0
3.2,0.06983980556407259,0.002959888539489324,0.17952061542622375,1.0
3.24,0.06900227823565906,0.005292146696320754,0.18085717612063704,1.0
3.2800000000000002,0.06775538538555925,0.00928003535219366,0.17936891062965432,1.0
3.3200000000000003,0.06952525322492606,0.011599079300653061,0.17828155439890436,1.0
3.36,0.07039440766678415,0.009394911368934243,0.18016020597445184,1.0
3.4,0.069138315459602,0.012353466983492378,0.18129954123041062,1.0
3.44,0.0696116904854971,0.016651808803218916,0.1784497038346868,1.0
3.48,0.06726714151855048,0.018268078382929452,0.17956978928703424,1.0
3.52,0.06922157315597371,0.016329982674700542,0.18277348679901773,1.0
3.56,0.06622730675645097,0.021522465283439377,0.17840872248474082,1.0
3.6,0.06446898314371685,0.024422304459334347,0.1773293347787593,1.0
3.64,0.06958483545616723,0.0238465933698664,0.18112373030678353,1.0
3.68,0.06493990943786258,0.027517332597382385,0.17968622303274107,1.0
3.72,0.06578286749216505,0.02822975905518954,0.17874770073409324,1.0
3.7600000000000002,0.06708669029839452,0.03208863738998357,0.18259971008252984,1.0
3.8000000000000003,0.06336746309590659,0.03343930814454131,0.18178225056681446,1.0
3.84,0.06250552542954486,0.034594198965014776,0.17837520946444327,1.0
3.88,0.06396989133437504,0.03719370875716439,0.18199335669815353,1.0
3.92,0.06521851627970343,0.04150209521752123,0.18123871408590764,1.0
3.96,0.06476554785029029,0.04117285190366594,0.18242934133902852,1.0
4.0,0.06260148653196947,0.04432668343537629,0.1817460267221432,1.0
4.04,0.06268255988373139,0.04744040496159884,0.18014072200897993,1.0
4.08,0.06084292308252859,0.04497659860519752,0.18199250390050695,1.0
4.12,0.061248384473765335,0.04849855973303244,0.18034657651974867,1.0
4.16,0.059729698167293205,0.050972417552630434,0.1798377171669461,1.0
4.2,0.060292261884887954,0.05181456305983896,0.1800604167117558,1.0
4.24,0.05975057602953652,0.05555119013011556,0.17828012052481587,1.0
4.28,0.05780843949946099,0.058223667275150576,0.1809592099764136,1.0
4.32,0.05940041962012564,0.05919450367435136,0.1795346416230303,1.0
4.36,0.05588537893247179,0.061458849041231424,0.17889725170810314,1.0
4.4,0.05458382437504546,0.06463043608216937,0.18047787463038828,1.0
4.44,0.05611173365979027,0.0616644258516448,0.18121632122772818,1.0
4.48,0.053676003173673804,0.07031482165276606,0.1771718494822533,1.0
4.5200000000000005,0.05449840321251713,0.0715979590920447,0.18195422233162933,1.0
4.5600000000000005,0.05161684989496627,0.07007879107250924,0.17956261584067904,1.0
4.6000000000000005,0.05067074750153206,0.07446195241530906,0.17895063207688014,1.0
4.64,0.052266374169549996,0.07548380894526265,0.18170229463820553,1.0
4.68,0.05062292118674736,0.07493701371793213,0.18204108006166836,1.0
4.72,0.0465038722644575,0.07858519222832949,0.18002866654871585,1.0
4.76,0.04828059783065964,0.08117991558924269,0.17806594152376284,1.0
4.8,0.045642130259166226,0.08115705967703099,0.17950023468479784,1.0
4.84,0.044123435239301116,0.08115653671516142,0.17835577944634196,1.0
4.88,0.04453909777989028,0.08590841259184656,0.1768578751678346,1.0
4.92,0.04545405782596547,0.08748305007978134,0.1826360674326722,1.0
4.96,0.040731204512727874,0.08789624332469631,0.1820833601580261,1.0
5.0,0.03860140288402525,0.08926406547838418,0.1781368318403744,1.0
5.04,0.039479036299150366,0.09327853835052716,0.18235168927439327,1.0
5.08,0.03975927299783702,0.09329293818283436,0.1814325825551558,1.0
5.12,0.03489219112281571,0.09581063923693157,0.17937084620544003,1.0
5.16,0.03473101411143304,0.09869768174019579,0.17798506287280177,1.0
5.2,0.033815173702942396,0.09491323214599978,0.18353600161415803,1.0
5.24,0.03076239584555212,0.09782883421373022,0.18097747084243604,1.0
5.28,0.028440682825320234,0.10084030428737374,0.18004803682969373,1.0
5.32,0.026543956690990238,0.09928139217852114,0.17956314808981255,1.0
5.36,0.026410163862874786,0.10256965692211939,0.17856490962644675,1.0
5.4,0.02637819004394387,0.10605255515489505,0.1817618519551836,1.0
5.44,0.024617035125944858,0.10737336858831456,0.17651132888429266,1.0
5.48,0.024499589509221948,0.10730938578659503,0.17740318519493095,1.0
5.5200000000000005,0.030317425919822144,0.11404885585991299,0.17900425897923855,1.0
5.5600000000000005,0.03449709584586094,0.12424839217405176,0.17824534604005235,1.0
5.6000000000000005,0.045422371997945146,0.1302897623637443,0.18003956112727704,1.0
5.64,0.0578392359059986,0.13964851502152426,0.1783926681632645,1.0
5.68,0.06445035962778527,0.14973444909252043,0.18056776354579243,1.0
5.72,0.07314458532994056,0.15746909490331112,0.18108061619251387,1.0
5.76,0.07948484247127165,0.15994872036415442,0.18070556581793984,1.0
5.8,0.07970827378737515,0.16142404913249056,0.17924220329890142,1.0
5.84,0.07964541879424755,0.16135697674453114,0.17275894610623313,1.0
5.88,0.07890878270796961,0.1613313886668046,0.1571507241741956,1.0
5.92,0.08115906305467481,0.16245478272188035,0.13419644333274325,1.0
5.96,0.08194588208497908,0.159027667848806,0.1101895706663752,1.0
6.0,0.0820444886034619,0.16228823904978423,0.08517712954626948,1.0
6.04,0.08149309172509465,0.16203324732843305,0.059518288218072465,1.0
6.08,0.07988616935134144,0.1615328425556505,0.04193097364015072,1.0
6.12,0.07962065194753622,0.16193785647738618,0.030877319572541577,1.0
6.16,0.07878081635135015,0.1605971197457256,0.030044804421284564,0.9871198546415475
6.2,0.08111424204384281,0.16216284172526532,0.029447181431996854,0.9105686690882597
6.24,0.08238129588196268,0.16114505688833072,0.02979347740230786,0.7818849068904171
6.28,0.08067598805116645,0.16451473937254876,0.02857679664338291,0.6204452779513093
6.32,0.08114081939289963,0.16415604793972613,0.03198124108785461,0.4456264921742157
6.36,0.0794322975508985,0.16247922549641444,0.02907920764096166,0.2768052594624285
6.4,0.08210954083657403,0.16351547474017217,0.029211794645120026,0.13335828971922714
6.44,0.0809725352545585,0.16345431773885216,0.027702337796355038,0.03466229284790234
6.48,0.0803488320952836,0.16465640312731097,0.029761496139093846,0.0
6.5200000000000005,0.08078839413217587,0.16147303512032962,0.03645395374750096,0.0
6.5600000000000005,0.079629059433873,0.16073009637383504,0.04767940517052956,0.0
6.6000000000000005,0.07972984711273608,0.16054464985038766,0.06885098198160042,0.0
6.640000000000001,0.08133667956955241,0.16104879280572482,0.09627405609990676,0.0
6.68,0.07760654967248365,0.16325425316942763,0.11935463217951346,0.0
6.72,0.07767345309754618,0.1618619557641824,0.14558997581126984,0.0
6.76,0.08022976215706547,0.16279387273476836,0.1648998218829753,0.0
6.8,0.07950616496881098,0.16209912381365757,0.1769142328760701,0.0
6.84,0.0776470312172826,0.15890508704098455,0.1834672635496743,0.0
6.88,0.08277087856704209,0.15488325200443945,0.1870901864220984,0.0
6.92,0.08216497053485745,0.14432934151268081,0.1895229208975571,0.0
6.96,0.08606119253904454,0.12806004513982153,0.19226849789699857,0.0
7.0,0.08489725971158342,0.10503200270705995,0.1948776635492285,0.0
7.04,0.08848949993905068,0.08150765533055239,0.19821195565450717,0.0
7.08,0.09496400031791202,0.05567788669182511,0.19670752439451586,0.0
7.12,0.09785752761156734,0.030624484650903866,0.19908307400823763,0.0
7.16,0.1,0.0,0.2,0.0
