t,x,y,z,gripper
4.04,0.06226869718528513,0.04545784751970237,0.18,1.0
4.08,0.06164831593516771,0.04742142349300654,0.18,1.0
4.12,0.06100972835947108,0.04937484561362972,0.18,1.0
4.16,0.060334570081214504,0.05132195342178095,0.18,1.0
4.2,0.05962472228363566,0.05326181389056136,0.18,1.0
4.24,0.05888333657687318,0.055193201084609386,0.18,1.0
4.28,0.05811356457106571,0.05711488906856329,0.18,1.0
4.32,0.05731855787635188,0.05902565190706149,0.18,1.0
4.36,0.05650146810287034,0.060924263664742226,0.18,1.0
4.4,0.05566544686075973,0.06280949840624395,0.18,1.0
4.44,0.05481324309405808,0.0646802715379506,0.18,1.0
4.48,0.053933317207428305,0.06654043810444618,0.18,1.0
4.5200000000000005,0.05302090632722652,0.06839126422528595,0.18,1.0
4.5600000000000005,0.05207844210086654,0.0702314555638591,0.18,1.0
4.6000000000000005,0.05110835617576216,0.07205971778355495,0.18,1.0
4.64,0.050113080199327205,0.07387475654776265,0.18,1.0
4.68,0.04909504581897545,0.07567527751987159,0.18,1.0
4.72,0.04805668468212073,0.0774599863632709,0.18,1.0
4.76,0.04700042843617682,0.0792275887413499,0.18,1.0
4.8,0.04592489245673259,0.08097871205291501,0.18,1.0
4.84,0.04481990764326533,0.08271826300592504,0.18,1.0
4.88,0.04368653210248099,0.08444533315508694,0.18,1.0
4.92,0.04252677009446163,0.08615853183743181,0.18,1.0
4.96,0.0413426258792892,0.08785646838999081,0.18,1.0
5.0,0.040136103717045776,0.08953775214979502,0.18,1.0
5.04,0.0389092078678133,0.0912009924538757,0.18,1.0
5.08,0.03766394259167385,0.09284479863926384,0.18,1.0
5.12,0.036398764413265464,0.09446543623769342,0.18,1.0
5.16,0.034925218756019935,0.09593717891133889,0.18,1.0
5.2,0.033222214537797105,0.09724938718865371,0.18,1.0
5.24,0.0314109777292412,0.09848628159095141,0.18,1.0
5.28,0.029612734300996552,0.09973208263954544,0.18,1.0
5.32,0.027948710223707367,0.10107101085574939,0.18,1.0
5.36,0.026540131468017977,0.10258728676087668,0.18,1.0
5.4,0.02550822400457259,0.10436513087624091,0.18,1.0
5.44,0.02497421380401553,0.10648876372315552,0.18,1.0
5.48,0.0257629872214874,0.10956512217512564,0.18,1.0
5.5200000000000005,0.03017506010828868,0.11527193202765589,0.18,1.0
5.5600000000000005,0.03743013006464991,0.12296700679142482,0.18,1.0
5.6000000000000005,0.04645246846965671,0.13178729615389165,0.18,1.0
5.64,0.056166346702394176,0.140869749802515,0.18,1.0
5.68,0.065496036141948,0.14935131742475416,0.18,1.0
5.72,0.07336580816740325,0.15636894870806772,0.18,1.0
5.76,0.07869993415784558,0.16105959333991487,0.18,1.0
5.8,0.08044363244495405,0.16257833384417758,0.17994424043635435,1.0
5.84,0.08044363244495405,0.16257833384417758,0.17320687931437,1.0
5.88,0.08044363244495405,0.16257833384417758,0.1572655809883249,1.0
5.92,0.08044363244495405,0.16257833384417758,0.13502685194371233,1.0
5.96,0.08044363244495405,0.16257833384417758,0.10939719866602439,1.0
6.0,0.08044363244495405,0.16257833384417758,0.08328312764075481,1.0
6.04,0.08044363244495405,0.16257833384417758,0.059591145353395505,1.0
6.08,0.08044363244495405,0.16257833384417758,0.04122775828944014,1.0
6.12,0.08044363244495405,0.16257833384417758,0.031099472934380923,1.0
6.16,0.08044363244495405,0.16257833384417758,0.03,0.9871198546415475
6.2,0.08044363244495405,0.16257833384417758,0.03,0.9105686690882597
6.24,0.08044363244495405,0.16257833384417758,0.03,0.7818849068904171
6.28,0.08044363244495405,0.16257833384417758,0.03,0.6204452779513093
6.32,0.08044363244495405,0.16257833384417758,0.03,0.4456264921742157
6.36,0.08044363244495405,0.16257833384417758,0.03,0.2768052594624285
6.4,0.08044363244495405,0.16257833384417758,0.03,0.13335828971922714
6.44,0.08044363244495405,0.16257833384417758,0.03,0.03466229284790234
6.48,0.08044363244495405,0.16257833384417758,0.030012896822151035,0.0
6.5200000000000005,0.08044363244495405,0.16257833384417758,0.03577295789982705,0.0
6.5600000000000005,0.08044363244495405,0.16257833384417758,0.050262036821189175,0.0
6.6000000000000005,0.08044363244495405,0.16257833384417758,0.07091556904021425,0.0
6.640000000000001,0.08044363244495405,0.16257833384417758,0.09516899001087861,0.0
6.68,0.08044363244495405,0.16257833384417758,0.12045773518716016,0.0
6.72,0.08044363244495405,0.16257833384417758,0.14421724002303477,0.0
6.76,0.08044363244495405,0.16257833384417758,0.16388293997248035,0.0
6.8,0.08044363244495405,0.16257833384417758,0.17689027048947303,0.0
6.84,0.08055214255825412,0.16167625459168292,0.18212783463038137,0.0
6.88,0.08132527072213917,0.15524899306785192,0.18594428661035198,0.0
6.92,0.08276154049255753,0.14330882342396906,0.18939979987643793,0.0
6.96,0.08476621735429013,0.12664330396289888,0.19244878217004316,0.0
7.0,0.08724456679211787,0.10603999298750644,0.19504564123257173,0.0
7.04,0.0901018542908218,0.08228644880065543,0.19714478480542766,0.0
7.08,0.09324334533518279,0.056170229705211336,0.19870062063001498,0.0
7.12,0.09657430540998191,0.028478894004037643,0.1996675564477378,0.0
7.16,0.10000000000000002,0.0,0.2,0.0
