t,x,y,z,gripper
1.28,-0.2101278076467083,-0.143284273462802,0.058912936303825346,0.0
1.32,-0.20713162726425133,-0.1418468416134996,0.05055821499129256,0.0
1.36,-0.20417971739638568,-0.14041016818253696,0.04268590554318668,0.0
1.4000000000000001,-0.2013732249130258,-0.13901917346631298,0.03538014754755536,0.0
1.44,-0.1988131503235271,-0.13771872120916034,0.028724968926511763,0.0072653939440317315
1.48,-0.1965694656987759,-0.13654168611736447,0.02278072442406091,0.04747489341690286
1.52,-0.19464291456533864,-0.13549419376986996,0.017554950797202446,0.09359367091277877
1.56,-0.19302487337401736,-0.13457875041338077,0.013048038183129766,0.14485590157050154
1.6,-0.19170671857561403,-0.13379786229460072,0.009260376719036338,0.2004957605289125
1.6400000000000001,-0.19067982662093086,-0.13315403566023382,0.006192356542115562,0.2597474229268536
1.68,-0.18993557396076988,-0.13264977675698392,0.0038443677895608486,0.3218450639031668
1.72,-0.18946533704593316,-0.13228759183155495,0.0022168005985656212,0.38602285859669383
1.76,-0.18926049232722272,-0.1320699871306508,0.0013100451063233006,0.45151498214627683
1.8,-0.1893124162554407,-0.13199946890097541,0.0011244914500273082,0.5175556096907569
1.84,-0.18961248528138916,-0.1320785433892327,0.0016605297668710781,0.5833789163689762
1.8800000000000001,-0.19015207585587013,-0.13230971684212658,0.0029185501940480066,0.6482190773197767
1.92,-0.19092256442968575,-0.13269549550636095,0.004898942868751521,0.7113102676819999
1.96,-0.19191532745363807,-0.1332383856286397,0.007602097928175048,0.771886662594488
2.0,-0.19312174137852917,-0.13394089345566682,0.011028405509512007,0.8291824371960825
2.04,-0.19453318265516112,-0.13480552523414616,0.015178255749955863,0.882431766625626
2.08,-0.19614102773433595,-0.13583478721078163,0.02005203878669995,0.9308688260219589
2.12,-0.19793665306685573,-0.13703118563227715,0.025650144756937714,0.9737277905239237
2.16,-0.19991117397246494,-0.13839696821345204,0.031972576391629516,1.0
2.2,-0.20203550196426154,-0.13991437996145892,0.038989362657999606,1.0
2.24,-0.20424630170070732,-0.14153175990554362,0.0466197249132245,1.0
2.2800000000000002,-0.2064769205086797,-0.14319416276249158,0.05477796302048289,1.0
2.32,-0.20866070571505613,-0.14484664324908833,0.06337837684295348,1.0
2.36,-0.210731004646714,-0.14643425608211927,0.07233526624381495,1.0
2.4,-0.21262116463053082,-0.1479020559783698,0.08156293108624611,1.0
2.44,-0.21426453299338397,-0.14919509765462552,0.09097567123342544,1.0
2.48,-0.21559445706215086,-0.15025843582767182,0.10048778654853174,1.0
2.52,-0.21654428416370897,-0.15103712521429416,0.11001357689474371,1.0
2.56,-0.21704736162493574,-0.151476220531278,0.11946734213524005,1.0
2.6,-0.21703703677270852,-0.15152077649540882,0.1287633821331994,1.0
2.64,-0.21644665693390486,-0.15111584782347204,0.1378159967518005,1.0
2.68,-0.2152095694354021,-0.15020648923225316,0.14653948585422205,1.0
2.72,-0.21325912160407767,-0.14873775543853768,0.15484814930364277,1.0
2.7600000000000002,-0.21052866076680907,-0.14665470115911097,0.16265628696324136,1.0
2.8000000000000003,-0.20695153425047375,-0.1439023811107586,0.1698781986961964,1.0
2.84,-0.20246108938194912,-0.14042585001026592,0.17642818436568664,1.0
2.88,-0.19699231948559023,-0.1361713034929464,0.18222204165345696,0.996636872897461
2.92,-0.1905442060377009,-0.13112929040188864,0.1872337959380127,0.9895358702438142
2.96,-0.18319885338721192,-0.12534797596584396,0.19151311243545163,0.9841699666340897
3.0,-0.1750439211245419,-0.11887937601359574,0.19511471149953236,0.9803744374755099
3.04,-0.16616706884010926,-0.11177550637392722,0.1980933134840135,0.9779845581752975
3.08,-0.15665595612433253,-0.10408838287562172,0.20050363874265353,0.9768356041406749
3.12,-0.14659824256763,-0.09587002134746249,0.20240040762921122,0.976762850778865
3.16,-0.13608158776042048,-0.08717243761823296,0.2038383404974451,0.97760157349709
3.2,-0.12519365129312224,-0.07804764751671638,0.20487215770111372,0.9791870477025726
3.24,-0.11402209275615381,-0.06854766687169601,0.20555657959397583,0.9813545488025357
3.2800000000000002,-0.1026545717399337,-0.058724511511955235,0.2059463265297899,0.9839393522042013
3.3200000000000003,-0.09117874783488035,-0.048630197266277306,0.2060961188623146,0.9867767333147925
3.36,-0.07968228063141225,-0.03831673996344555,0.2060606769453085,0.9897019675415314
3.4,-0.0682528297199479,-0.02783615543224327,0.2058947211325302,0.992550330291641
3.44,-0.05697805469090574,-0.017240459501453757,0.2056529717777384,0.9951570969723438
3.48,-0.045945615134704194,-0.006581667999860215,0.20539014923469162,0.9973575429908622
3.52,-0.035243170641761926,0.004088203243753835,0.20516097385714838,0.9989869437544188
3.56,-0.024958380802497335,0.014717138400605158,0.20502016599886755,0.9998805746702364
3.6,-0.015176842992865614,0.025253575969112527,0.20502016599886752,0.9998805746702364
3.64,-0.005936723656166444,0.035656403973340633,0.20516097385714843,0.9989869437544189
3.68,0.002771241696956411,0.04589495996300082,0.2053901492346916,0.9973575429908621
3.72,0.010958379770322024,0.055939035815005846,0.2056529717777384,0.9951570969723438
3.7600000000000002,0.018636017267749504,0.06575842340626858,0.2058947211325302,0.9925503302916411
3.8000000000000003,0.02581548089305842,0.07532291461370239,0.2060606769453085,0.9897019675415314
3.84,0.03250809735006774,0.0846023013142199,0.20609611886231458,0.9867767333147924
3.88,0.038725193342597004,0.09356637538473453,0.2059463265297899,0.9839393522042013
3.92,0.04447809557446522,0.10218492870215887,0.20555657959397583,0.9813545488025356
3.96,0.04977813074949188,0.11042775314340633,0.20487215770111375,0.9791870477025726
4.0,0.05463662557149604,0.11826464058538956,0.20383834049744512,0.97760157349709
4.04,0.05906490674429714,0.12566538290502188,0.20240040762921127,0.9767628507788649
4.08,0.06307430097171433,0.13259977197921616,0.2005036387426536,0.9768356041406749
4.12,0.06667613495756684,0.13903759968488527,0.19809331348401354,0.9779845581752974
4.16,0.06988173540567406,0.14494865789894246,0.1951147114995324,0.9803744374755099
4.2,0.07270242901985513,0.15030273849830056,0.19151311243545174,0.9841699666340896
4.24,0.07514954250392937,0.1550696333598727,0.18723379593801276,0.9895358702438142
4.28,0.07723440256171606,0.15921913436057183,0.18222204165345707,0.9966368728974608
4.32,0.07896882622016556,0.16272369491426722,0.17642818436568666,1.0
4.36,0.08037196719308012,0.16559559291372822,0.16987819869619653,1.0
4.4,0.08146862699032849,0.16787776321444223,0.16265628696324141,1.0
4.44,0.08228375240270713,0.16961392927543892,0.15484814930364285,1.0
4.48,0.08284229022101254,0.1708478145557482,0.14653948585422225,1.0
4.5200000000000005,0.08316918723604123,0.17162314251439983,0.13781599675180062,1.0
4.5600000000000005,0.08328939023858968,0.17198363661042368,0.12876338213319957,1.0
4.6000000000000005,0.08322784601945442,0.1719730203028495,0.11946734213524011,1.0
4.64,0.08300950136943194,0.1716350170507072,0.11001357689474389,1.0
4.68,0.08265930307931872,0.1710133503130265,0.10048778654853183,1.0
4.72,0.08220219793991126,0.1701517435488373,0.09097567123342562,1.0
4.76,0.08166313274200607,0.16909392021716935,0.0815629310862462,1.0
4.8,0.08106705427639962,0.1678836037770525,0.07233526624381503,1.0
4.84,0.08043890933388846,0.16656451768751657,0.06337837684295364,1.0
4.88,0.07980364470526904,0.16518038540759136,0.05477796302048297,1.0
4.92,0.0791862071813379,0.16377493039630675,0.04661972491322465,1.0
4.96,0.0786115435528915,0.16239187611269246,0.03898936265799968,1.0
5.0,0.07810460061072635,0.16107494601577838,0.031972576391629634,1.0
5.04,0.07768840604120261,0.1598655073139563,0.025650144756937766,0.9737277905239241
5.08,0.07736617543502704,0.1587806021908105,0.020052038786700043,0.9308688260219595
5.12,0.07712943630953169,0.15782292237050025,0.015178255749955905,0.8824317666256264
5.16,0.07696956511551864,0.1569949740997295,0.011028405509512049,0.8291824371960829
5.2,0.07687793830378997,0.15629926362520222,0.007602097928175121,0.7718866625944891
5.24,0.07684593232514775,0.15573829719362225,0.004898942868751554,0.7113102676820005
5.28,0.07686492363039403,0.15531458105169355,0.002918550194048057,0.6482190773197778
5.32,0.0769262886703309,0.15503062144612,0.001660529766871102,0.5833789163689765
5.36,0.07702140389576047,0.15488892462360554,0.00112449145002734,0.5175556096907579
5.4,0.07714164575748474,0.1548919968308541,0.0013100451063233264,0.45151498214627706
5.44,0.07727839070630585,0.15504234431456954,0.0022168005985656134,0.38602285859669505
5.48,0.07742301519302582,0.1553424733214558,0.0038443677895608533,0.32184506390316736
5.5200000000000005,0.07756689566844677,0.1557948900982168,0.006192356542115585,0.2597474229268536
5.5600000000000005,0.07770140858337074,0.15640210089155643,0.009260376719036324,0.20049576052891288
5.6000000000000005,0.07781793038859983,0.15716661194817863,0.0130480381831298,0.14485590157050138
5.64,0.07790783753493606,0.1580909295147873,0.017554950797202394,0.09359367091277931
5.68,0.07796250647318159,0.15917755983808635,0.022780724424060907,0.04747489341690281
5.72,0.07797331365413841,0.1604290091647797,0.028724968926511704,0.007265393944032028
5.76,0.07793318611678512,0.1618429833411404,0.035380147547555356,0.0
5.8,0.07784651071584209,0.1633817102540069,0.042685905543186575,0.0
5.84,0.07772281062936423,0.16499151646379065,0.05055821499129251,0.0
5.88,0.07757163326334676,0.16661865352464608,0.05891293630382538,0.0
5.92,0.0774025260237849,0.16820937299072763,0.0676659298927374,0.0
5.96,0.07722503631667385,0.16970992641618998,0.07673305616998127,0.0
6.0,0.07704871154800884,0.17106656535518758,0.08603017554750901,0.0
6.04,0.07688309912378505,0.172225541361875,0.09547314843727336,0.0
6.08,0.0767377464499977,0.1731331059904067,0.10497783525122634,0.0
6.12,0.076622200932642,0.1737355107949373,0.11446009640132068,0.0
6.16,0.07654600997771316,0.17397900732962124,0.12383579229950839,0.0
6.2,0.0765187209912064,0.17380984714861314,0.1330207833577422,0.0
6.24,0.07654988137911689,0.17317428180606745,0.14193092998797432,0.0
6.28,0.07664903854743986,0.17201856285613876,0.15048209260215695,0.0
6.32,0.07682573990217052,0.17028894185298157,0.15859013161224278,0.0
6.36,0.0770895328493041,0.1679316703507504,0.16617090743018392,0.0
6.4,0.07744996479483578,0.16489299990359976,0.17314028046793295,0.0
6.44,0.07791658314476077,0.16111918206568432,0.1794141111374421,0.0
6.48,0.07849698324726012,0.15656839010597473,0.18492383217673922,0.008487174551394453
6.5200000000000005,0.07918820220091088,0.15126327921596708,0.1896851035964379,0.01638021350578685
6.5600000000000005,0.07998372376996996,0.14524820570589683,0.19374193174007656,0.022747382548135898
6.6000000000000005,0.08087702904097432,0.13856754223951798,0.19713834431240893,0.027684048547944144
6.640000000000001,0.08186159910046095,0.13126566148058455,0.19991836901818863,0.031285578374714254
6.68,0.08293091503496684,0.12338693609285022,0.20212603356216954,0.03364733889794909
6.72,0.08407845793102896,0.11497573874006918,0.2038053656491054,0.03486469698715127
6.76,0.08529770887518429,0.10607644208599498,0.20500039298374997,0.03503301951182356
6.8,0.0865821489539698,0.09673341879438191,0.205755143270857,0.034247673341468686
6.84,0.08792525925392251,0.08699104152898349,0.20611364421518025,0.032604025345589316
6.88,0.08932052086157934,0.076893682953554,0.2061199235214734,0.030197442393688236
6.92,0.09076141486347734,0.06648571573184697,0.20581800889449028,0.0271232913552681
6.96,0.09224142234615344,0.05581151252761653,0.20525192803898465,0.02347693909983161
7.0,0.09375402439614464,0.044915446004616735,0.20446570865971025,0.01935375249688165
7.04,0.09529270209998793,0.03384188882660111,0.20350337846142086,0.014849098415920706
7.08,0.09685093654422025,0.022635213657323995,0.2024089651488702,0.010058343726451688
7.12,0.09842220881537864,0.011339793160538826,0.20122649642681195,0.0050768552979771064
7.16,0.1,6.938893903907228e-18,0.2,2.7755575615628914e-17
