t,x,y,z,gripper
3.12,0.06621887991612395,-0.0006325435064159261,0.18,1.0
3.16,0.06618054658478195,0.0013849970689318646,0.18,1.0
3.2,0.06612391123378811,0.003403739868357594,0.18,1.0
3.24,0.06605128462683828,0.005422578762649808,0.18,1.0
3.2800000000000002,0.06596497752762834,0.007440407622597058,0.18,1.0
3.3200000000000003,0.06586730069985416,0.009456120318987892,0.18,1.0
3.36,0.0657605649072116,0.011468610722610854,0.18,1.0
3.4,0.06564708091339655,0.013476772704254495,0.18,1.0
3.44,0.06551098520634009,0.01548134159235691,0.18,1.0
3.48,0.06531516151386138,0.01748552810657407,0.18,1.0
3.52,0.06506634870477368,0.01948839396122059,0.18,1.0
3.56,0.06477311964525327,0.021488820926432898,0.18,1.0
3.6,0.06444404720147635,0.023485690772347412,0.18,1.0
3.64,0.06408770423961922,0.0254778852691005,0.18,1.0
3.68,0.0637126636258581,0.027464286186828637,0.18,1.0
3.72,0.06332749822636922,0.02944377529566818,0.18,1.0
3.7600000000000002,0.06293931611065333,0.03141542055240556,0.18,1.0
3.8000000000000003,0.06252041008181461,0.03338257254995706,0.18,1.0
3.84,0.062060583400985636,0.03534599449252516,0.18,1.0
3.88,0.06156423502202887,0.03730454034263466,0.18,1.0
3.92,0.061035763898806834,0.039257064062810196,0.18,1.0
3.96,0.06047956898518204,0.041202419615576566,0.18,1.0
4.0,0.059900049235016996,0.043139460963458415,0.18,1.0
4.04,0.0593016036021742,0.045067042068980524,0.18,1.0
4.08,0.05868863104051617,0.04698401689466759,0.18,1.0
4.12,0.05805780022041363,0.04889101632595882,0.18,1.0
4.16,0.05739150569706835,0.050791776337432516,0.18,1.0
4.2,0.056691562657423235,0.052685390299243004,0.18,1.0
4.24,0.0559610045555514,0.054570666654567605,0.18,1.0
4.28,0.05520286484552602,0.05644641384658349,0.18,1.0
4.32,0.05442017698142019,0.05831144031846797,0.18,1.0
4.36,0.053615974417307095,0.06016455451339823,0.18,1.0
4.4,0.05279329060725984,0.06200456487455156,0.18,1.0
4.44,0.05195477114029056,0.06383041738332589,0.18,1.0
4.48,0.05108930012232871,0.06564586468114189,0.18,1.0
4.5200000000000005,0.05019229439471214,0.06745214000897826,0.18,1.0
4.5600000000000005,0.04926610171911429,0.06924798502987756,0.18,1.0
4.6000000000000005,0.04831306985720855,0.07103214140688249,0.18,1.0
4.64,0.04733554657066839,0.07280335080303563,0.18,1.0
4.68,0.04633587962116719,0.07456035488137962,0.18,1.0
4.72,0.04531641677037841,0.07630189530495708,0.18,1.0
4.76,0.044279505779975435,0.0780267137368107,0.18,1.0
4.8,0.043223809612176395,0.0797354221768723,0.18,1.0
4.84,0.042139511051863976,0.08143279742142456,0.18,1.0
4.88,0.041027635178298584,0.08311795657903455,0.18,1.0
4.92,0.03989012069546206,0.08478954743558086,0.18,1.0
4.96,0.038728906307336185,0.08644621777694225,0.18,1.0
5.0,0.03754593071790285,0.08808661538899734,0.18,1.0
5.04,0.03634313263114381,0.08970938805762485,0.18,1.0
5.08,0.03512245075104093,0.09131318356870344,0.18,1.0
5.12,0.033882351649501735,0.09289433559179365,0.18,1.0
5.16,0.03243838756830963,0.09432872081104786,0.18,1.0
5.2,0.030769949008924435,0.09560581348691358,0.18,1.0
5.24,0.02899571837429156,0.09680874043873613,0.18,1.0
5.28,0.02723437806735653,0.09802062848586071,0.18,1.0
5.32,0.02560461049106474,0.09932460444763264,0.18,1.0
5.36,0.024225098048361718,0.10080379514339709,0.18,1.0
5.4,0.023214523142192876,0.10254132739249937,0.18,1.0
5.44,0.02269156817550371,0.10462032801428468,0.18,1.0
5.48,0.023478420073039873,0.10765218946018273,0.18,1.0
5.5200000000000005,0.027875193503882338,0.11333348780072622,0.18,1.0
5.5600000000000005,0.0351051055296918,0.12101999202274578,0.18,1.0
5.6000000000000005,0.044096157763183666,0.12984443012948532,0.18,1.0
5.64,0.05377635181707276,0.13893953012418803,0.18,1.0
5.68,0.06307368930407456,0.14743802001009793,0.18,1.0
5.72,0.0709161718369039,0.15447262779045817,0.18,1.0
5.76,0.07623180102827616,0.1591760814685127,0.18,1.0
5.8,0.07796945280712572,0.16069929786023562,0.17994424043635435,1.0
5.84,0.07796945280712572,0.16069929786023562,0.17320687931437,1.0
5.88,0.07796945280712572,0.16069929786023562,0.1572655809883249,1.0
5.92,0.07796945280712572,0.16069929786023562,0.13502685194371233,1.0
5.96,0.07796945280712572,0.16069929786023562,0.10939719866602439,1.0
6.0,0.07796945280712572,0.16069929786023562,0.08328312764075481,1.0
6.04,0.07796945280712572,0.16069929786023562,0.059591145353395505,1.0
6.08,0.07796945280712572,0.16069929786023562,0.04122775828944014,1.0
6.12,0.07796945280712572,0.16069929786023562,0.031099472934380923,1.0
6.16,0.07796945280712572,0.16069929786023562,0.03,0.9871198546415475
6.2,0.07796945280712572,0.16069929786023562,0.03,0.9105686690882597
6.24,0.07796945280712572,0.16069929786023562,0.03,0.7818849068904171
6.28,0.07796945280712572,0.16069929786023562,0.03,0.6204452779513093
6.32,0.07796945280712572,0.16069929786023562,0.03,0.4456264921742157
6.36,0.07796945280712572,0.16069929786023562,0.03,0.2768052594624285
6.4,0.07796945280712572,0.16069929786023562,0.03,0.13335828971922714
6.44,0.07796945280712572,0.16069929786023562,0.03,0.03466229284790234
6.48,0.07796945280712572,0.16069929786023562,0.030012896822151035,0.0
6.5200000000000005,0.07796945280712572,0.16069929786023562,0.03577295789982705,0.0
6.5600000000000005,0.07796945280712572,0.16069929786023562,0.050262036821189175,0.0
6.6000000000000005,0.07796945280712572,0.16069929786023562,0.07091556904021425,0.0
6.640000000000001,0.07796945280712572,0.16069929786023562,0.09516899001087861,0.0
6.68,0.07796945280712572,0.16069929786023562,0.12045773518716016,0.0
6.72,0.07796945280712572,0.16069929786023562,0.14421724002303477,0.0
6.76,0.07796945280712572,0.16069929786023562,0.16388293997248035,0.0
6.8,0.07796945280712572,0.16069929786023562,0.17689027048947303,0.0
6.84,0.07809169110957287,0.15980764459339183,0.18212783463038137,0.0
6.88,0.07896263181227077,0.153454667603028,0.18594428661035198,0.0
6.92,0.0805806116784109,0.14165249917914,0.18939979987643793,0.0
6.96,0.08283891082750147,0.12517959524080272,0.19244878217004316,0.0
7.0,0.08563080937905071,0.10481441170709148,0.19504564123257173,0.0
7.04,0.08884958745256699,0.08133540449708038,0.19714478480542766,0.0
7.08,0.09238852516755838,0.05552102952984518,0.19870062063001498,0.0
7.12,0.09614090264353337,0.02814974272445977,0.1996675564477378,0.0
7.16,0.1,2.7755575615628914e-17,0.2,0.0
