t,x,y,z,gripper
4.48,0.04775842474972388,0.06279684814804103,0.18195666612191222,1.0
4.5200000000000005,0.04415723003547403,0.062485304895590954,0.18129674568424328,1.0
4.5600000000000005,0.04273280343015781,0.06566300258718634,0.18021406489551686,1.0
4.6000000000000005,0.043881899311184316,0.06501387698295538,0.17881215179348497,1.0
4.64,0.04165257210352181,0.06956947344620078,0.17936755602084375,1.0
4.68,0.04023271719312369,0.07166313905428388,0.17789170033115495,1.0
4.72,0.03859319881814699,0.07038060711526575,0.17971807719290137,1.0
4.76,0.038849109575503624,0.07250090248791378,0.18105366137754736,1.0
4.8,0.03916993078317621,0.07885874622253537,0.18542295770383688,1.0
4.84,0.03813616834634505,0.07601962779785444,0.1809955173766586,1.0
4.88,0.03555897339542718,0.0781074768195121,0.18174418602558923,1.0
4.92,0.0363511395845667,0.07789111527347417,0.1812889188315942,1.0
4.96,0.0344527893658846,0.08065281439548269,0.1777783795925617,1.0
5.0,0.03349831820358737,0.08306387047059971,0.17956476863864157,1.0
5.04,0.03080593588110585,0.08549536077093785,0.18110967551010732,1.0
5.08,0.03334379446116409,0.08739802021318185,0.18088736832754554,1.0
5.12,0.030027263993755916,0.08690413152942383,0.17874336187635026,1.0
5.16,0.02979655558119766,0.09086572607431542,0.1816389364471625,1.0
5.2,0.02914410453147423,0.0906334435221811,0.17932025776955413,1.0
5.24,0.02522363196055571,0.09327438048605032,0.1798545587529236,1.0
5.28,0.022749649631638384,0.09074238229691978,0.18284698885232278,1.0
5.32,0.021829953533506346,0.09203636568643858,0.18195650337660677,1.0
5.36,0.023932062740825565,0.09490344940566987,0.17940474884318214,1.0
5.4,0.02092176981472639,0.09464911821360501,0.1806422161078394,1.0
5.44,0.017232515551558577,0.0974157423706053,0.1792297551614125,1.0
5.48,0.02013002144246838,0.09983489002463959,0.17946870882294064,1.0
5.5200000000000005,0.022242017165863985,0.10966901155233588,0.17988069859502415,1.0
5.5600000000000005,0.03381069824645528,0.11655104155655495,0.18083358134712835,1.0
5.6000000000000005,0.042892007576728224,0.12415773587609223,0.1818802728339777,1.0
5.64,0.051700937940868004,0.13361626658492554,0.18134576890579335,1.0
5.68,0.06071130087825805,0.14028286783854338,0.17926674379118082,1.0
5.72,0.06900540996660662,0.14990704793048124,0.17781317828588122,1.0
5.76,0.07273400004619812,0.15363426553052806,0.18188999688726262,1.0
5.8,0.07534522731832256,0.1544510900756673,0.1790083584748582,1.0
5.84,0.07567136716342135,0.15761193148962346,0.1702797957343863,1.0
5.88,0.07718561544015178,0.15648387573022787,0.15920286285255572,1.0
5.92,0.07687246549457165,0.15578452538290727,0.1363999662521016,1.0
5.96,0.07582284701108204,0.15698577416783463,0.11071452141314043,1.0
6.0,0.07477621744942733,0.1555556230263983,0.08318283350519172,1.0
6.04,0.07760158745100311,0.15666088988748123,0.058971651078841336,1.0
6.08,0.0764774350851089,0.15603820015535122,0.0404307527049358,1.0
6.12,0.07646320017360331,0.15495947262001689,0.029490251201685313,1.0
6.16,0.07524834503425978,0.15427497875834412,0.03042562201205812,0.9871198546415475
6.2,0.07621885157078259,0.15391729631771953,0.032802000565588275,0.9105686690882597
6.24,0.07707514867202152,0.15448357717835756,0.0304785700310299,0.7818849068904171
6.28,0.07581587109233841,0.15555982139090932,0.029327544301665724,0.6204452779513093
6.32,0.07184471103292091,0.15517166673908245,0.029171070065403492,0.4456264921742157
6.36,0.07486086938719583,0.15535623097175433,0.02875477573423,0.2768052594624285
6.4,0.07515561421165122,0.15784627557528513,0.027832566416722805,0.13335828971922714
6.44,0.07463834344003929,0.15475053545926065,0.029014411074739187,0.03466229284790234
6.48,0.07396860945818308,0.15495583188643644,0.03073674566752183,0.0
6.5200000000000005,0.07528832018738082,0.15647767008375035,0.036777257754997766,0.0
6.5600000000000005,0.07317828683164003,0.15279644262328743,0.04980332292393431,0.0
6.6000000000000005,0.07379033161907617,0.15376721526944964,0.07186439914158539,0.0
6.640000000000001,0.07505526843869867,0.15439430691410924,0.09650951048694827,0.0
6.68,0.07534568161240095,0.15517119832757625,0.11804569617471963,0.0
6.72,0.0745082563481652,0.15590188610874897,0.14366225674705232,0.0
6.76,0.07723254781330262,0.15286733903976382,0.16759787385477734,0.0
6.8,0.07564861190950542,0.1556790748310117,0.1760891884959173,0.0
6.84,0.07457303423473903,0.1566867217518101,0.17943390433140527,0.0
6.88,0.0772965189818247,0.14774652243061248,0.18590142260788695,0.0
6.92,0.08181139878312105,0.1406638331830521,0.18809218087981175,0.0
6.96,0.08171360902567465,0.12185312279192993,0.19040629096804076,0.0
7.0,0.08306248192671209,0.1018481504054208,0.19421560483950417,0.0
7.04,0.08828682608560268,0.07997218054730912,0.19658934491959962,0.0
7.08,0.09012658624337837,0.055016460620732614,0.19587167317913318,0.0
7.12,0.09461374550476132,0.0280974818341036,0.19975552753667541,0.0
7.16,0.1,0.0,0.2,0.0
