t,x,y,z,gripper
2.32,0.06449394286590192,-0.0349752853043234,0.18,1.0
2.36,0.06493670340655892,-0.03300029715926803,0.18,1.0
2.4,0.06533928541521064,-0.03102181849457415,0.18,1.0
2.44,0.06573187631099185,-0.029036290523370176,0.18,1.0
2.48,0.06611749414069236,-0.02704337715991292,0.18,1.0
2.52,0.06648789208674791,-0.025044180259305583,0.18,1.0
2.56,0.06683482333159432,-0.023039801676651366,0.18,1.0
2.6,0.06715004105766731,-0.021031343267053464,0.18,1.0
2.64,0.06742529844740269,-0.01901990688561507,0.18,1.0
2.68,0.06765234868323622,-0.017006594387439386,0.18,1.0
2.72,0.06782294494760364,-0.01499250762762961,0.18,1.0
2.7600000000000002,0.06794994396053454,-0.012976697671465441,0.18,1.0
2.8000000000000003,0.06807025357992386,-0.010956165247894785,0.18,1.0
2.84,0.06818229690015636,-0.00893188657499769,0.18,1.0
2.88,0.06828336212317962,-0.006904951335788202,0.18,1.0
2.92,0.06837073745094119,-0.004876449213280375,0.18,1.0
2.96,0.06844171108538864,-0.002847469890488253,0.18,1.0
3.0,0.06849357122846962,-0.0008191030504258905,0.18,1.0
3.04,0.06852360608213166,0.0012075616238926652,0.18,1.0
3.08,0.0685279574197873,0.0032316874750933536,0.18,1.0
3.12,0.06848683522243915,0.005256548908856753,0.18,1.0
3.16,0.06839932144672065,0.007282635647886474,0.18,1.0
3.2,0.06827249584220292,0.00930885581834144,0.18,1.0
3.24,0.06811343815845713,0.011334117546380555,0.18,1.0
3.2800000000000002,0.06792922814505443,0.013357328958162721,0.18,1.0
3.3200000000000003,0.06772694555156596,0.015377398179846843,0.18,1.0
3.36,0.06751367012756286,0.017393233337591824,0.18,1.0
3.4,0.06729648162261631,0.019403742557556565,0.18,1.0
3.44,0.06706458168019022,0.021409662924890903,0.18,1.0
3.48,0.06678271886532951,0.02341418769232258,0.18,1.0
3.52,0.06645553867224693,0.025416387052857394,0.18,1.0
3.56,0.06608942593826841,0.02741515243243737,0.18,1.0
3.6,0.06569076550071991,0.029409375257004496,0.18,1.0
3.64,0.06526594219692736,0.031397946952500755,0.18,1.0
3.68,0.06482134086421668,0.03337975894486821,0.18,1.0
3.72,0.06436334633991382,0.03535370266004881,0.18,1.0
3.7600000000000002,0.06389717959899643,0.03731885593986398,0.18,1.0
3.8000000000000003,0.06340058156901811,0.039278583383149886,0.18,1.0
3.84,0.06286566923328271,0.04123365609405754,0.18,1.0
3.88,0.06229622582038772,0.043182933148248774,0.18,1.0
3.92,0.06169603455893073,0.045125273621385284,0.18,1.0
3.96,0.06106887867750926,0.04705953658912887,0.18,1.0
4.0,0.06041854140472085,0.04898458112714122,0.18,1.0
4.04,0.05974880596916303,0.050899266311084164,0.18,1.0
4.08,0.05906345559943333,0.05280245121661942,0.18,1.0
4.12,0.05835951952081717,0.05469478632872769,0.18,1.0
4.16,0.05762162808382763,0.05658005035962317,0.18,1.0
4.2,0.056851453109911264,0.058457339361717306,0.18,1.0
4.24,0.05605173284357385,0.06032546207712037,0.18,1.0
4.28,0.05522520552932124,0.06218322724794253,0.18,1.0
4.32,0.05437460941165923,0.06402944361629409,0.18,1.0
4.36,0.05350268273509368,0.06586291992428521,0.18,1.0
4.4,0.052612163744130365,0.0676824649140262,0.18,1.0
4.44,0.051705439475032346,0.06948702684734968,0.18,1.0
4.48,0.050772449343868264,0.0712804288228316,0.18,1.0
4.5200000000000005,0.049809084889146066,0.07306393526989494,0.18,1.0
4.5600000000000005,0.04881751967280069,0.0748362826481789,0.18,1.0
4.6000000000000005,0.047799927256767,0.07659620741732279,0.18,1.0
4.64,0.04675848120297994,0.0783424460369658,0.18,1.0
4.68,0.04569535507337437,0.08007373496674726,0.18,1.0
4.72,0.04461272242988523,0.08178881066630635,0.18,1.0
4.76,0.04351275683444739,0.08348640959528238,0.18,1.0
4.8,0.042394232182440324,0.08516717545944465,0.18,1.0
4.84,0.041248111109310724,0.0868359966577935,0.18,1.0
4.88,0.04007537379876643,0.08849198764711037,0.18,1.0
4.92,0.03887784387074693,0.09013378420822155,0.18,1.0
4.96,0.037657344945191566,0.09176002212195346,0.18,1.0
5.0,0.03641570064203985,0.09336933716913239,0.18,1.0
5.04,0.03515473458123111,0.09496036513058481,0.18,1.0
5.08,0.033876270382704854,0.09653174178713701,0.18,1.0
5.12,0.03257854727332025,0.09807979932275637,0.18,1.0
5.16,0.03107108730307038,0.09948098035480825,0.18,1.0
5.2,0.02933288489803884,0.10072486885210645,0.18,1.0
5.24,0.027486792489665717,0.10189428678316809,0.18,1.0
5.28,0.025655662509391233,0.10307205611651026,0.18,1.0
5.32,0.023962347388655474,0.10434099882065014,0.18,1.0
5.36,0.02252969955889866,0.10578393686410481,0.18,1.0
5.4,0.021480571451560886,0.10748369221539143,0.18,1.0
5.44,0.020937815498082345,0.10952308684302707,0.18,1.0
5.48,0.021682714233954948,0.11252771996487512,0.18,1.0
5.5200000000000005,0.025867242310414755,0.11824233854646286,0.18,1.0
5.5600000000000005,0.03274814494008178,0.12601170377305737,0.18,1.0
5.6000000000000005,0.04130517229201298,0.1349516388112697,0.18,1.0
5.64,0.0505180745352647,0.14417796682771025,0.18,1.0
5.68,0.05936660183889396,0.1528065109889902,0.18,1.0
5.72,0.06683050437195714,0.15995309446171996,0.18,1.0
5.76,0.07188953230351117,0.1647335404125106,0.18,1.0
5.8,0.07354330245338966,0.1662821679398415,0.17994424043635435,1.0
5.84,0.07354330245338966,0.1662821679398415,0.17320687931437,1.0
5.88,0.07354330245338966,0.1662821679398415,0.1572655809883249,1.0
5.92,0.07354330245338966,0.1662821679398415,0.13502685194371233,1.0
5.96,0.07354330245338966,0.1662821679398415,0.10939719866602439,1.0
6.0,0.07354330245338966,0.1662821679398415,0.08328312764075481,1.0
6.04,0.07354330245338966,0.1662821679398415,0.059591145353395505,1.0
6.08,0.07354330245338966,0.1662821679398415,0.04122775828944014,1.0
6.12,0.07354330245338966,0.1662821679398415,0.031099472934380923,1.0
6.16,0.07354330245338966,0.1662821679398415,0.03,0.9871198546415475
6.2,0.07354330245338966,0.1662821679398415,0.03,0.9105686690882597
6.24,0.07354330245338966,0.1662821679398415,0.03,0.7818849068904171
6.28,0.07354330245338966,0.1662821679398415,0.03,0.6204452779513093
6.32,0.07354330245338966,0.1662821679398415,0.03,0.4456264921742157
6.36,0.07354330245338966,0.1662821679398415,0.03,0.2768052594624285
6.4,0.07354330245338966,0.1662821679398415,0.03,0.13335828971922714
6.44,0.07354330245338966,0.1662821679398415,0.03,0.03466229284790234
6.48,0.07354330245338966,0.1662821679398415,0.030012896822151035,0.0
6.5200000000000005,0.07354330245338966,0.1662821679398415,0.03577295789982705,0.0
6.5600000000000005,0.07354330245338966,0.1662821679398415,0.050262036821189175,0.0
6.6000000000000005,0.07354330245338966,0.1662821679398415,0.07091556904021425,0.0
6.640000000000001,0.07354330245338966,0.1662821679398415,0.09516899001087861,0.0
6.68,0.07354330245338966,0.1662821679398415,0.12045773518716016,0.0
6.72,0.07354330245338966,0.1662821679398415,0.14421724002303477,0.0
6.76,0.07354330245338966,0.1662821679398415,0.16388293997248035,0.0
6.8,0.07354330245338966,0.1662821679398415,0.17689027048947303,0.0
6.84,0.07369009961499176,0.16535953765933847,0.18212783463038137,0.0
6.88,0.0747360207421694,0.15878585127180744,0.18594428661035198,0.0
6.92,0.0766790684377264,0.14657366255632176,0.18939979987643793,0.0
6.96,0.07939108176332288,0.1295284718454464,0.19244878217004316,0.0
7.0,0.08274389978061883,0.10845577947174684,0.19504564123257173,0.0
7.04,0.08660936155127448,0.08416108576778711,0.19714478480542766,0.0
7.08,0.09085930613694979,0.0574498910661331,0.19870062063001498,0.0
7.12,0.09536557259930499,0.02912769569934874,0.1996675564477378,0.0
7.16,0.1,-1.3877787807814457e-17,0.2,0.0
