t,x,y,z,gripper
1.6400000000000001,0.050196414059746765,-0.07834387142690169,0.18084362550101762,1.0
1.68,0.04932397912538206,-0.07457494372508411,0.1849796425046872,1.0
1.72,0.048498461200958534,-0.07086008640949772,0.17961981513223704,1.0
1.76,0.049476185120561234,-0.07388308757570669,0.1782783485825546,1.0
1.8,0.05416754211446594,-0.06979574779179791,0.17933517113405334,1.0
1.84,0.05334043208348549,-0.06580432989944913,0.18117035744861207,1.0
1.8800000000000001,0.05422644879899319,-0.06348151825926923,0.18148689449886207,1.0
1.92,0.055140934026181816,-0.06349452370150246,0.17932330825656526,1.0
1.96,0.06004387843175876,-0.06102948291504515,0.18100241636427147,1.0
2.0,0.055247800594912105,-0.059459217068616184,0.18106627131081993,1.0
2.04,0.058672861815356886,-0.05702893044834262,0.18027881045513963,1.0
2.08,0.058905813726745644,-0.05650831145692121,0.17909824266646643,1.0
2.12,0.05981357694903809,-0.056591041284766566,0.1799699326782909,1.0
2.16,0.059453095581306195,-0.05058393557574851,0.17917483791086453,1.0
2.2,0.06234533577660704,-0.0523039497523283,0.17902083058858595,1.0
2.24,0.060440477562350235,-0.04987232080920666,0.17983698249327215,1.0
2.2800000000000002,0.061212980836765976,-0.0458183065419944,0.1787489562840576,1.0
2.32,0.06256632015199817,-0.04426936451438446,0.17954603304658653,1.0
2.36,0.06395798907054295,-0.04446401291865269,0.18143804701716149,1.0
2.4,0.062138759172375505,-0.04398973511836807,0.18133570988907605,1.0
2.44,0.0662362394079538,-0.03845961381104476,0.1788069592807405,1.0
2.48,0.06308534865161411,-0.03968730931471046,0.17993617539738374,1.0
2.52,0.06589208821778984,-0.03524365754404299,0.1829751214179126,1.0
2.56,0.06527311641763757,-0.032592021785139036,0.17874350694260868,1.0
2.6,0.06522036238314087,-0.03209463208280968,0.18168377969245755,1.0
2.64,0.06680210348249016,-0.02946456104862202,0.18301399864926668,1.0
2.68,0.06462836787020763,-0.02720379075051385,0.17923112701242638,1.0
2.72,0.06699813273491935,-0.024792106819117667,0.18120652525453038,1.0
2.7600000000000002,0.06759447376188013,-0.02359125595774065,0.18232989631417995,1.0
2.8000000000000003,0.06718031125770764,-0.018460475817493414,0.18072234015478617,1.0
2.84,0.06949057483799627,-0.0187990849715009,0.17887260021931,1.0
2.88,0.06838496921637365,-0.0182989449276664,0.17716745340591408,1.0
2.92,0.06589282967908908,-0.012516137517043058,0.17823068568862074,1.0
2.96,0.06812037697608166,-0.01422544166740336,0.180695599012238,1.0
3.0,0.06926791178222087,-0.009929458508075709,0.1806246200988522,1.0
3.04,0.0697043988505896,-0.007727919726232057,0.17992906674957718,1.0
3.08,0.06864522443751812,-0.00687681990343764,0.17749132682565813,1.0
3.12,0.07088164453129692,-0.004674429239833715,0.1793179583050405,1.0
3.16,0.06804772442102902,-0.0023707537966418685,0.1791487787621906,1.0
3.2,0.06809188616845771,0.0010830208789020495,0.17963121440075813,1.0
3.24,0.06847065597062678,0.0010862129609826763,0.17907353391674136,1.0
3.2800000000000002,0.06922833000806944,0.004766824018243015,0.1815899985987122,1.0
3.3200000000000003,0.06833169705072983,0.005937779639907869,0.17860187877719544,1.0
3.36,0.06972682777095046,0.010553134355356042,0.17997678871867717,1.0
3.4,0.06709793738207112,0.011540736472255,0.1809716672085569,1.0
3.44,0.06762713383604212,0.012638034416327009,0.17795784341151893,1.0
3.48,0.06769953939075016,0.01454618936788348,0.17819329554334234,1.0
3.52,0.06767518095591599,0.017585556134003814,0.18195654703013003,1.0
3.56,0.0703519892689002,0.0205174758285523,0.17761198403996734,1.0
3.6,0.0664303927148726,0.021192210350044163,0.18027836815187875,1.0
3.64,0.0675692574203255,0.024592330535440472,0.17898947541787985,1.0
3.68,0.06821990690643871,0.022349996256039822,0.18370613779825753,1.0
3.72,0.06549494715421654,0.028143507329596654,0.1816280427144699,1.0
3.7600000000000002,0.06707424991509785,0.02822497122672853,0.1783709690660409,1.0
3.8000000000000003,0.06880101673415308,0.031873991161739966,0.17997481436764196,1.0
3.84,0.06466394430609039,0.033348050512260294,0.18138725426563698,1.0
3.88,0.0640678121196133,0.03532170000651919,0.179899044058727,1.0
3.92,0.06274991333193265,0.03648049764828508,0.18272487439935042,1.0
3.96,0.06338286005986576,0.040221093728371515,0.1785283733918694,1.0
4.0,0.06286097382048736,0.041974162759867394,0.18026941581820982,1.0
4.04,0.06215821500505939,0.044423716498041,0.1804961455891136,1.0
4.08,0.06362005939830191,0.044878601701776245,0.18049159188240002,1.0
4.12,0.058155097689271906,0.044061716729026805,0.18085969469536256,1.0
4.16,0.060315914862690015,0.04925580573893474,0.17743875742425896,1.0
4.2,0.06039264670889928,0.05237098064641267,0.18058511380705827,1.0
4.24,0.0589299072556017,0.0513650908532242,0.1791909731566814,1.0
4.28,0.0571261294262016,0.05423952404110781,0.17998661010362452,1.0
4.32,0.05407677094572227,0.05749153175624263,0.17960900419525627,1.0
4.36,0.05780533799377238,0.05851613127170998,0.180142931333403,1.0
4.4,0.05620261300766797,0.05980856991804205,0.1802024330982901,1.0
4.44,0.054759209562466646,0.06496578651130239,0.18012979022148004,1.0
4.48,0.05409069041529616,0.06444249768377308,0.18148307671622219,1.0
4.5200000000000005,0.054448692062121426,0.06708068967012863,0.18067010905820852,1.0
4.5600000000000005,0.05326958745814002,0.06854868460661731,0.1809533597269722,1.0
4.6000000000000005,0.052316259615097484,0.0715577645210456,0.178472726485344,1.0
4.64,0.052410735704477684,0.06984687994430608,0.1797521769597334,1.0
4.68,0.051094950486815845,0.07281557773702285,0.17930423970682924,1.0
4.72,0.05008134173233513,0.07416115621224367,0.18035548266690177,1.0
4.76,0.04579424129101744,0.07732416563005735,0.18150623060339058,1.0
4.8,0.045349107295607156,0.07922770923629747,0.18033731925390953,1.0
4.84,0.04616541970691373,0.08279714733843573,0.18099365242288037,1.0
4.88,0.04159167826299124,0.08236135525671227,0.18105005184057535,1.0
4.92,0.04344402688252767,0.08354872772447033,0.18032486267545994,1.0
4.96,0.042149539844578664,0.08615383793489843,0.17764309011577606,1.0
5.0,0.040325158866518995,0.08819691347786374,0.178840477552149,1.0
5.04,0.0402924520207407,0.0874711468147531,0.17894740314166271,1.0
5.08,0.0384386432292571,0.0918582069659095,0.18033868239357573,1.0
5.12,0.034774864411469736,0.09250495219574432,0.17612062287155902,1.0
5.16,0.03747059277897151,0.09196077206058685,0.17750320711839826,1.0
5.2,0.031940379001233365,0.09265701199840957,0.18029457023694911,1.0
5.24,0.03374570186857344,0.09740072110661058,0.18027233868584638,1.0
5.28,0.03080673809169524,0.0965350300723894,0.17950734295480303,1.0
5.32,0.03094669458352642,0.09997928690728494,0.17993102112160325,1.0
5.36,0.02874099685186858,0.10018869520292145,0.17935434317130944,1.0
5.4,0.024318283518898684,0.10080624880411468,0.17918693068301408,1.0
5.44,0.02770654847758992,0.10405817134869322,0.17802607533146236,1.0
5.48,0.026361108907618377,0.1103026195467737,0.179454989229638,1.0
5.5200000000000005,0.03137879883020211,0.11276873480468891,0.17906072481166174,1.0
5.5600000000000005,0.03542621039353994,0.1252700532505189,0.1805894358122714,1.0
5.6000000000000005,0.04923846807890717,0.12971906778132827,0.1777182691431406,1.0
5.64,0.05724611480908767,0.14052567394945062,0.1799421699001796,1.0
5.68,0.06589288765547341,0.14715674175410326,0.17928703392580334,1.0
5.72,0.07650693099478638,0.15303634726314413,0.18152303261040212,1.0
5.76,0.07901016313541667,0.15958638837948572,0.1783391306525749,1.0
5.8,0.08337596066392905,0.1610892716355403,0.1810630662824693,1.0
5.84,0.08201142376446315,0.15921069550338712,0.17447415845129025,1.0
5.88,0.07928454612315246,0.16199234958274952,0.16044273470443715,1.0
5.92,0.08535512464572749,0.16068004982349618,0.13541804133085308,1.0
5.96,0.08108648265669957,0.1597609808617302,0.11185150309607962,1.0
6.0,0.08297727733393863,0.16077556486301728,0.0852211132126707,1.0
6.04,0.08130739251028386,0.16088617943432765,0.05877411119178758,1.0
6.08,0.07990006252382777,0.1616940202797879,0.04231253545644126,1.0
6.12,0.08310694185606482,0.1632473206962233,0.028259297213845166,1.0
6.16,0.08151689837497643,0.16350292611208597,0.029769196226410846,0.9871198546415475
6.2,0.08340354963391003,0.16223987364535686,0.031213809206650976,0.9105686690882597
6.24,0.08147685967103961,0.1593273806333182,0.030121410391820338,0.7818849068904171
6.28,0.08287512762463806,0.15982641379315302,0.030049590263241593,0.6204452779513093
6.32,0.08266842517371122,0.1610088306786336,0.032219370104590625,0.4456264921742157
6.36,0.08453753003888549,0.1630251223630902,0.03096244039366656,0.2768052594624285
6.4,0.08022169094551393,0.16098244964793607,0.029443170481487584,0.13335828971922714
6.44,0.08256111696749621,0.15880908791636372,0.026718616198461293,0.03466229284790234
6.48,0.0832866787402997,0.16323829216293717,0.029556661515821397,0.0
6.5200000000000005,0.08388338680200752,0.1622419691914391,0.036119861514093424,0.0
6.5600000000000005,0.0843271623199586,0.16242844746194257,0.04962258052038048,0.0
6.6000000000000005,0.08159348377094909,0.15879081280393637,0.07178832691445736,0.0
6.640000000000001,0.08375244537161919,0.16174438581965983,0.09733616204628044,0.0
6.68,0.08153307716479803,0.16132433307299787,0.11804300761104466,0.0
6.72,0.0812506125739613,0.15956118085813623,0.14597021578539818,0.0
6.76,0.08296766879792514,0.15944149324631354,0.16184207501158684,0.0
6.8,0.08245689135441672,0.1603171684594934,0.17736763556047833,0.0
6.84,0.08217723578576572,0.1601483592333998,0.18446054135573522,0.0
6.88,0.08289199937723687,0.15443227500521828,0.1862189362795503,0.0
6.92,0.08695949090128877,0.14316042979918148,0.18922396301274327,0.0
6.96,0.08695028095019448,0.12428081827129096,0.19299176891691078,0.0
7.0,0.08554747830184524,0.10737134649609188,0.19640848637634734,0.0
7.04,0.09212762698258242,0.08236994154849396,0.19727756229516435,0.0
7.08,0.09451623188734672,0.05565334134701128,0.19928407923343272,0.0
7.12,0.09489065274122821,0.030651655507141592,0.2009406916924337,0.0
7.16,0.1,0.0,0.2,0.0
