t,x,y,z,gripper
5.2,0.10202188299213,0.20853335675027593,0.0900558815550202,1.0
5.24,0.09917383259062429,0.20649624634628358,0.08996643965529766,1.0
5.28,0.09702806266157678,0.20357435424983292,0.08970434453176268,1.0
5.32,0.09450391410722964,0.19926415979068102,0.0901360559589116,1.0
5.36,0.09202962986621759,0.19490299163594668,0.08982069021268997,1.0
5.4,0.08982266331468748,0.19016547653182653,0.09007360968110441,1.0
5.44,0.08797049366873844,0.18500591686699092,0.09000274159805083,1.0
5.48,0.08601058299168103,0.17981343517053092,0.09006413672521013,1.0
5.5200000000000005,0.0844018097074526,0.1748607294147707,0.09002531225174477,1.0
5.5600000000000005,0.08293032703499058,0.17028094178184142,0.08996190213441327,1.0
5.6000000000000005,0.08173644693032545,0.1663122197647237,0.09001444186773125,1.0
5.64,0.0808475791938165,0.16314177529740356,0.0899973174117268,1.0
5.68,0.08026285804907207,0.16098524096838762,0.08999988428363219,1.0
5.72,0.08000736500313609,0.16002870383688034,0.08999987404681431,1.0
5.76,0.08,0.16,0.08974434524852555,1.0
5.8,0.08,0.16,0.08874693980599926,1.0
5.84,0.08,0.16,0.08706757816175587,1.0
5.88,0.08,0.16,0.08478254177012609,1.0
5.92,0.08,0.16,0.08196811208544082,1.0
5.96,0.08,0.16,0.0787005705620307,1.0
6.0,0.08,0.16,0.07505619865422664,1.0
6.04,0.08,0.16,0.07111127781635924,1.0
6.08,0.08,0.16,0.06694208950275946,1.0
6.12,0.08,0.16,0.06262491516775788,1.0
6.16,0.08,0.16,0.05823603626568547,1.0
6.2,0.08,0.16,0.05385173425087283,1.0
6.24,0.08,0.16,0.049548290577650804,1.0
6.28,0.08,0.16,0.04540198670035025,1.0
6.32,0.08,0.16,0.04148910407330179,1.0
6.36,0.08,0.16,0.037885924150836324,1.0
6.4,0.08,0.16,0.03466872838728453,1.0
6.44,0.08,0.16,0.03191379823697724,1.0
6.48,0.08,0.16,0.029697415154245177,1.0
6.5200000000000005,0.08,0.16,0.02809586059341916,1.0
6.5600000000000005,0.08,0.16,0.027185416008829955,1.0
6.6000000000000005,0.08,0.16,0.027000000000000003,1.0
6.640000000000001,0.08,0.16,0.027000000000000003,1.0
6.68,0.08,0.16,0.027000000000000003,1.0
6.72,0.08,0.16,0.027000000000000003,1.0
6.76,0.08,0.16,0.027000000000000003,1.0
6.8,0.08,0.16,0.027000000000000003,1.0
6.84,0.08,0.16,0.027000000000000003,1.0
6.88,0.08,0.16,0.027000000000000003,0.999256539151391
6.92,0.08,0.16,0.027000000000000003,0.9627547735190537
6.96,0.08,0.16,0.027000000000000003,0.8772149301026475
7.0,0.08,0.16,0.027000000000000003,0.7508100218661868
7.04,0.08,0.16,0.027000000000000003,0.591713061773678
7.08,0.08,0.16,0.027000000000000003,0.4080970627891387
7.12,0.08,0.16,0.027000000000000003,0.2081350378765729
7.16,0.08,0.16,0.027000000000000003,0.0
