t,x,y,z,gripper
3.2800000000000002,0.06123636219944342,0.0066696393256241125,0.18140067644255137,1.0
3.3200000000000003,0.0629795218403661,0.008533264073850081,0.1804725768998084,1.0
3.36,0.06621187769244608,0.010085091981743316,0.1787945807208605,1.0
3.4,0.06310187302129001,0.012968725371608546,0.17940313089881535,1.0
3.44,0.06437587266413307,0.01339925492877775,0.1800507673143513,1.0
3.48,0.06014867257522031,0.014872935812893659,0.18316368564279192,1.0
3.52,0.0633310259883988,0.016000852360229325,0.18120767596597642,1.0
3.56,0.061573627994002386,0.019876869683944663,0.1804979220402206,1.0
3.6,0.06133960423017907,0.021079651524613073,0.18326612576381135,1.0
3.64,0.060521023314375,0.022460924261946142,0.17964032959014492,1.0
3.68,0.06056402428352227,0.024294148339115678,0.17986268338445938,1.0
3.72,0.059480445763979095,0.026326181496029548,0.18255928475757854,1.0
3.7600000000000002,0.06023890011232758,0.029119674241692792,0.1786607213697874,1.0
3.8000000000000003,0.059285706936344704,0.0289235834975067,0.18092556551651198,1.0
3.84,0.05978829553059847,0.031530049804203805,0.17927817502686205,1.0
3.88,0.05835251278622787,0.03397426717787793,0.1787071828519771,1.0
3.92,0.05774950251714236,0.03744642282988367,0.17964766547184674,1.0
3.96,0.05775102176334805,0.03925529685165954,0.18143683674379565,1.0
4.0,0.059024392753521095,0.039142291040542905,0.18057825591547297,1.0
4.04,0.05510253570564497,0.042296674139883854,0.1794466216360899,1.0
4.08,0.05678250150218981,0.04258075675708674,0.1808349465324192,1.0
4.12,0.05547878738045008,0.04980842993378323,0.179621283224981,1.0
4.16,0.05374004958557265,0.046937327389653796,0.17954979183445954,1.0
4.2,0.05540937374643913,0.050038792510005196,0.18056371525956882,1.0
4.24,0.04954720427125293,0.051296363905975015,0.17840742645254018,1.0
4.28,0.05246040705808967,0.05300961167349097,0.18114612736520577,1.0
4.32,0.054034665973122425,0.05621766676499553,0.17829145101727728,1.0
4.36,0.05366032740139751,0.056043399753312406,0.1823164324240606,1.0
4.4,0.050325527119910035,0.057713465781498705,0.17839469208499728,1.0
4.44,0.05013411804788289,0.059168451537139614,0.1777952180428041,1.0
4.48,0.0479610426419292,0.062474261343316274,0.17975093466113368,1.0
4.5200000000000005,0.04616903479974829,0.06250759092276773,0.17823150219379905,1.0
4.5600000000000005,0.04537509666436362,0.0661131456614357,0.17845420569180756,1.0
4.6000000000000005,0.047545813297762175,0.0683520004736641,0.18031200053184054,1.0
4.64,0.044468037605210904,0.07068022562978918,0.178970048786157,1.0
4.68,0.0432634808115587,0.06939046445339306,0.17676394731263909,1.0
4.72,0.039640400760965255,0.07560888060716962,0.18136287331340137,1.0
4.76,0.04290621503754352,0.07526191887898728,0.18219964757746934,1.0
4.8,0.04265678384206216,0.0748155332158894,0.18213341933325927,1.0
4.84,0.03887339077488607,0.07955928292285917,0.18074171702786598,1.0
4.88,0.041092125714934334,0.07967417173613062,0.17902420656537893,1.0
4.92,0.03601609999177282,0.08098270204515556,0.17881856863630743,1.0
4.96,0.03856873245171214,0.08468816270566039,0.17964333115626394,1.0
5.0,0.03536184217648666,0.08449058001354402,0.18291366245564977,1.0
5.04,0.034242168798536705,0.08635316212072447,0.17835816306702013,1.0
5.08,0.03218209800921131,0.08791479243164095,0.18334249438059752,1.0
5.12,0.03268363009597849,0.09096659472973956,0.18005340962694738,1.0
5.16,0.029974991420449952,0.08904725858201411,0.17989722316893056,1.0
5.2,0.028527587171797767,0.09321006748820214,0.17915611644413043,1.0
5.24,0.028489623088289204,0.09410533696163578,0.1815384072274961,1.0
5.28,0.027002024970337424,0.09443879839896568,0.1791405937709565,1.0
5.32,0.02542369980373504,0.0961429817273627,0.17871798441598183,1.0
5.36,0.02034277674814485,0.09626213594506873,0.17990320465808649,1.0
5.4,0.02133981336015551,0.09832865908451802,0.17861549951903466,1.0
5.44,0.020490405085300208,0.10114942644503871,0.18075875498227761,1.0
5.48,0.024113309333675868,0.10552923433988542,0.17955631102977124,1.0
5.5200000000000005,0.027528990988712476,0.10810847576662833,0.17781922304007103,1.0
5.5600000000000005,0.03464642445918952,0.1174333980422466,0.17964068508595796,1.0
5.6000000000000005,0.043090686346590516,0.12549557368204953,0.18034221822608493,1.0
5.64,0.0557358011726859,0.13644657213560657,0.17993079124432598,1.0
5.68,0.06249772677691829,0.14601422902151082,0.17882826938398289,1.0
5.72,0.06834973922611531,0.14878503182774727,0.18030146903522054,1.0
5.76,0.07647940141003533,0.1552591831527274,0.18005315624358414,1.0
5.8,0.07858349062960703,0.15746860446716596,0.1812079915893752,1.0
5.84,0.07749308465148488,0.1582957835588864,0.1720801830767108,1.0
5.88,0.07917164897433161,0.1585784861204997,0.15681501874440285,1.0
5.92,0.07906416808688135,0.15596785532372712,0.13477527770129769,1.0
5.96,0.07834476185706941,0.15982528752059466,0.10878434362867169,1.0
6.0,0.07887096620660904,0.15663899000504114,0.08292510885373242,1.0
6.04,0.07979557507537231,0.15483375439597838,0.05981317293530547,1.0
6.08,0.07746714501320508,0.1563585170737296,0.03924759206368063,1.0
6.12,0.0777275561175413,0.15589048997113245,0.03197610162633505,1.0
6.16,0.07650636257458386,0.15598367933058163,0.029595310064303063,0.9871198546415475
6.2,0.07511814736126701,0.15685287531162168,0.030199320515734335,0.9105686690882597
6.24,0.0748993997774369,0.15648737416587746,0.030764212247209866,0.7818849068904171
6.28,0.07563347611368933,0.15687656593983568,0.03117351820281044,0.6204452779513093
6.32,0.07695253100052564,0.15589712304109893,0.029747585794194262,0.4456264921742157
6.36,0.0762620298370382,0.15432947888944806,0.031529170224695,0.2768052594624285
6.4,0.07937858862116749,0.15784421821120204,0.029683660354474402,0.13335828971922714
6.44,0.0765974090160084,0.15600822188831492,0.029716861457780682,0.03466229284790234
6.48,0.07861880824348409,0.15586024345789662,0.02879601081371954,0.0
6.5200000000000005,0.07617538585070183,0.15454911659348147,0.03523708151481425,0.0
6.5600000000000005,0.07879436071243778,0.15960512795009474,0.05096789236398866,0.0
6.6000000000000005,0.07876892392324299,0.1564326191465007,0.06974290787392648,0.0
6.640000000000001,0.07897802120796493,0.15953518212747259,0.09391444966259135,0.0
6.68,0.07881950945880467,0.15807658951934933,0.12101260161835396,0.0
6.72,0.07797406616774256,0.15642310644559315,0.14505770583838248,0.0
6.76,0.07622079381685397,0.15866777340738983,0.16552711282025726,0.0
6.8,0.07841485508754209,0.15576925917264933,0.17546494553285533,0.0
6.84,0.07752494350779002,0.15710504291697625,0.18109362518669625,0.0
6.88,0.08038201076776787,0.14976918444460002,0.186528931244694,0.0
6.92,0.07951487944546831,0.1366728284102856,0.18956729776892736,0.0
6.96,0.08433513964143076,0.1233190216751069,0.1934713198663702,0.0
7.0,0.08523413118838943,0.10272507098428932,0.19436150356992613,0.0
7.04,0.08604252527871468,0.07899075228320356,0.19997043209495413,0.0
7.08,0.09391858407685684,0.05496424781047933,0.19913067642325066,0.0
7.12,0.09525505230744662,0.0247150758478831,0.19868455135036353,0.0
7.16,0.1,0.0,0.2,0.0
