t,x,y,z,gripper
6.08,0.0841226767958263,0.17075836535501313,0.10497783525122634,0.0
6.12,0.08403170613017341,0.17135395814172974,0.11446009640132068,0.0
6.16,0.08396449377002113,0.1715959373217182,0.12383579229950839,0.0
6.2,0.08392836980562993,0.17143119417965405,0.1330207833577422,0.0
6.24,0.08393066432726028,0.17080662000021254,0.14193092998797432,0.0
6.28,0.08397870742517265,0.1696691060680693,0.15048209260215695,0.0
6.32,0.08407982918962752,0.1679655436678995,0.15859013161224278,0.0
6.36,0.08424135971088535,0.16564282408437875,0.16617090743018392,0.0
6.4,0.08447062907920662,0.16264783860218238,0.17314028046793295,0.0
6.44,0.08477496738485181,0.15892747850598588,0.1794141111374421,0.0
6.48,0.08516024983600032,0.15444040795671746,0.18492383217673922,0.008487174551394453
6.5200000000000005,0.08562448250496642,0.14920896800291258,0.1896851035964379,0.01638021350578685
6.5600000000000005,0.08616302313961785,0.1432769298807436,0.19374193174007656,0.022747382548135898
6.6000000000000005,0.08677122749209924,0.13668808097573332,0.19713834431240893,0.027684048547944144
6.640000000000001,0.08744445131455526,0.1294862086734047,0.19991836901818863,0.031285578374714254
6.68,0.08817805035913061,0.12171510035928022,0.20212603356216954,0.03364733889794909
6.72,0.0889673803779699,0.1134185434188829,0.2038053656491054,0.03486469698715127
6.76,0.08980779712321788,0.10464032523773516,0.20500039298374997,0.03503301951182356
6.8,0.09069465634701912,0.09542423320136006,0.205755143270857,0.034247673341468686
6.84,0.09162331380151839,0.0858140546952801,0.20611364421518025,0.032604025345589316
6.88,0.09258912523886027,0.07585357710501828,0.2061199235214734,0.030197442393688236
6.92,0.0935874464111895,0.06558658781609705,0.20581800889449028,0.0271232913552681
6.96,0.09461363307065074,0.0550568742140393,0.20525192803898465,0.02347693909983161
7.0,0.0956630409693886,0.044308223684368035,0.20446570865971025,0.01935375249688165
7.04,0.09673102585954779,0.03338442361260552,0.20350337846142086,0.014849098415920706
7.08,0.09781294349327298,0.022329261384275007,0.2024089651488702,0.010058343726451688
7.12,0.09890414962270883,0.011186524384898755,0.20122649642681195,0.0050768552979771064
7.16,0.1,6.938893903907228e-18,0.2,2.7755575615628914e-17
