t,x,y,z,gripper
2.0,-0.19475036193384987,-0.1328286720079115,0.011028405509512007,0.8291824371960825
2.04,-0.196174620469941,-0.1336874855589971,0.015178255749955863,0.882431766625626
2.08,-0.19779806997175603,-0.13471002636412485,0.02005203878669995,0.9308688260219589
2.12,-0.19961218497748293,-0.1358988198140837,0.025650144756937714,0.9737277905239237
2.16,-0.201608174290678,-0.1372561340517939,0.031972576391629516,1.0
2.2,-0.20375668672801822,-0.13876433385730638,0.038989362657999606,1.0
2.24,-0.20599352050132685,-0.14037204642909232,0.0466197249132245,1.0
2.2800000000000002,-0.20825109800840136,-0.142024630964922,0.05477796302048289,1.0
2.32,-0.2104618416470394,-0.14366744666256565,0.06337837684295348,1.0
2.36,-0.21255817381503847,-0.14524585271979354,0.07233526624381495,1.0
2.4,-0.21447251691019617,-0.14670520833437595,0.08156293108624611,1.0
2.44,-0.21613729333031007,-0.14799087270408312,0.09097567123342544,1.0
2.48,-0.21748492547317771,-0.14904820502668537,0.10048778654853174,1.0
2.52,-0.21844783573659665,-0.14982256449995285,0.11001357689474371,1.0
2.56,-0.2189584465183645,-0.15025931032165593,0.11946734213524005,1.0
2.6,-0.21894918021627874,-0.15030380168956486,0.1287633821331994,1.0
2.64,-0.218352459228137,-0.14990139780144987,0.1378159967518005,1.0
2.68,-0.21710070595173683,-0.14899745785508123,0.14653948585422205,1.0
2.72,-0.2151263427848758,-0.14753734104822927,0.15484814930364277,1.0
2.7600000000000002,-0.2123617921253514,-0.1454664065786641,0.16265628696324136,1.0
2.8000000000000003,-0.20873947637096124,-0.14273001364415616,0.1698781986961964,1.0
2.84,-0.204191817919503,-0.13927352144247557,0.17642818436568664,1.0
2.88,-0.1986529145882962,-0.1350434263478312,0.18222204165345696,0.996636872897461
2.92,-0.1921219961285844,-0.13003043246847987,0.1872337959380127,0.9895358702438142
2.96,-0.1846829009774798,-0.12428267132282425,0.19151311243545163,0.9841699666340897
3.0,-0.17642512211298192,-0.1178521123997471,0.19511471149953236,0.9803744374755099
3.04,-0.16743815251309022,-0.11079072518813127,0.1980933134840135,0.9779845581752975
3.08,-0.15781148515580418,-0.10315047917685949,0.20050363874265353,0.9768356041406749
3.12,-0.1476346130191232,-0.09498334385481445,0.20240040762921122,0.976762850778865
3.16,-0.136997029081047,-0.08634128871087911,0.2038383404974451,0.97760157349709
3.2,-0.12598822631957496,-0.07727628323393616,0.20487215770111372,0.9791870477025726
3.24,-0.11469769771270652,-0.0678402969128684,0.20555657959397583,0.9813545488025357
3.2800000000000002,-0.10321493623844122,-0.058085299236558585,0.2059463265297899,0.9839393522042013
3.3200000000000003,-0.09162943487477854,-0.048063259693889505,0.2060961188623146,0.9867767333147925
3.36,-0.080030686599718,-0.03782614777374393,0.2060606769453085,0.9897019675415314
3.4,-0.06850818439125908,-0.02742593296500463,0.2058947211325302,0.992550330291641
3.44,-0.05715142122740121,-0.016914584756554395,0.2056529717777384,0.9951570969723438
3.48,-0.046049890086143845,-0.006344072637275891,0.20539014923469162,0.9973575429908622
3.52,-0.035293083945486664,0.0042336339039478685,0.20516097385714838,0.9989869437544188
3.56,-0.02497049578342908,0.014766565378234231,0.20502016599886755,0.9998805746702364
3.6,-0.015169483138548984,0.025203220915493645,0.20502016599886752,0.9998805746702364
3.64,-0.005928288442728856,0.035502877877879764,0.20516097385714843,0.9989869437544189
3.68,0.002763960978844797,0.04563559185979014,0.2053901492346916,0.9973575429908621
3.72,0.010920273240406553,0.05557188707441497,0.2056529717777384,0.9951570969723438
3.7600000000000002,0.018553656456191038,0.06528228773494449,0.2058947211325302,0.9925503302916411
3.8000000000000003,0.025677118740433325,0.07473731805456948,0.2060606769453085,0.9897019675415314
3.84,0.0323036682073679,0.08390750224648001,0.20609611886231458,0.9867767333147924
3.88,0.03844631297122979,0.09276336452386684,0.2059463265297899,0.9839393522042013
3.92,0.04411806114625353,0.10127542909992002,0.20555657959397583,0.9813545488025356
3.96,0.04933192084667409,0.1094142201878303,0.20487215770111375,0.9791870477025726
4.0,0.05410090018672608,0.11715026200078778,0.20383834049744512,0.97760157349709
4.04,0.05843800728064441,0.12445407875198318,0.20240040762921127,0.9767628507788649
4.08,0.06235625024266376,0.1312961946546068,0.2005036387426536,0.9768356041406749
4.12,0.06586863718701885,0.13764713392184885,0.19809331348401354,0.9779845581752974
4.16,0.0689881762279446,0.14347742076690004,0.1951147114995324,0.9803744374755099
4.2,0.07172787547967563,0.1487575794029505,0.19151311243545174,0.9841699666340896
4.24,0.0741007430564468,0.15345813404319092,0.18723379593801276,0.9895358702438142
4.28,0.07611978707249281,0.15754960890081154,0.18222204165345707,0.9966368728974608
4.32,0.0777984187023714,0.16100514068435764,0.17642818436568666,1.0
4.36,0.07915608009732354,0.16383695677360888,0.16987819869619653,1.0
4.4,0.08021685606638362,0.16608737662446876,0.16265628696324141,1.0
4.44,0.08100495084386684,0.16779949376553838,0.15484814930364285,1.0
4.48,0.08154456866408843,0.16901640172541868,0.14653948585422225,1.0
4.5200000000000005,0.08185991376136366,0.16978119403271094,0.13781599675180062,1.0
4.5600000000000005,0.08197519037000771,0.1701369642160162,0.12876338213319957,1.0
4.6000000000000005,0.08191460272433584,0.17012680580393552,0.11946734213524011,1.0
4.64,0.08170235505866327,0.16979381232507007,0.11001357689474389,1.0
4.68,0.08136265160730524,0.16918107730802093,0.10048778654853183,1.0
4.72,0.08091969660457696,0.16833169428138917,0.09097567123342562,1.0
4.76,0.08039769428479368,0.16728875677377597,0.0815629310862462,1.0
4.8,0.07982084888227062,0.1660953583137823,0.07233526624381503,1.0
4.84,0.079213364631323,0.1647945924300094,0.06337837684295364,1.0
4.88,0.07859944576626607,0.1634295526510583,0.05477796302048297,1.0
4.92,0.07800329652141506,0.1620433325055301,0.04661972491322465,1.0
4.96,0.07744912113108517,0.16067902552202598,0.03898936265799968,1.0
5.0,0.07696112382959165,0.15937972522914692,0.031972576391629634,1.0
5.04,0.07656163780362113,0.15818620601028252,0.025650144756937766,0.9737277905239241
5.08,0.07625368026419582,0.1571153002861567,0.020052038786700043,0.9308688260219595
5.12,0.07602887303313632,0.15616971600417848,0.015178255749955905,0.8824317666256264
5.16,0.07587869064863065,0.1553519785551367,0.011028405509512049,0.8291824371960829
5.2,0.07579460764886681,0.1546646133298202,0.007602097928175121,0.7718866625944891
5.24,0.07576809857203287,0.15411014571901788,0.004898942868751554,0.7113102676820005
5.28,0.0757906379563168,0.15369110111351852,0.002918550194048057,0.6482190773197778
5.32,0.07585370033990667,0.15341000490411102,0.001660529766871102,0.5833789163689765
5.36,0.07594876026099048,0.15326938248158423,0.00112449145002734,0.5175556096907579
5.4,0.07606729225775624,0.15327175923672695,0.0013100451063233264,0.45151498214627706
5.44,0.07620077086839201,0.1534196605603281,0.0022168005985656134,0.38602285859669505
5.48,0.07634067063108578,0.15371561184317645,0.0038443677895608533,0.32184506390316736
5.5200000000000005,0.07647846608402559,0.15416213847606094,0.006192356542115585,0.2597474229268536
5.5600000000000005,0.07660563176539945,0.15476176584977033,0.009260376719036324,0.20049576052891288
5.6000000000000005,0.07671364221339537,0.15551701935509354,0.0130480381831298,0.14485590157050138
5.64,0.0767939719662014,0.15643042438281937,0.017554950797202394,0.09359367091277931
5.68,0.07683809556200558,0.15750450632373672,0.022780724424060907,0.04747489341690281
5.72,0.07683748753899587,0.15874179056863436,0.028724968926511704,0.007265393944032028
5.76,0.07678519453773856,0.16014004769379067,0.035380147547555356,0.0
5.8,0.07668588201793881,0.161661907224492,0.042685905543186575,0.0
5.84,0.07654942302842968,0.16325424836295865,0.05055821499129251,0.0
5.88,0.07638571518214382,0.16486387601743402,0.05891293630382538,0.0
5.92,0.0762046560920139,0.1664375950961616,0.0676659298927374,0.0
5.96,0.07601614337097264,0.167922210507385,0.07673305616998127,0.0
6.0,0.07583007463195268,0.16926452715934764,0.08603017554750901,0.0
6.04,0.0756563474878867,0.17041134996029303,0.09547314843727336,0.0
6.08,0.07550485955170742,0.1713094838184647,0.10497783525122634,0.0
6.12,0.0753855084363475,0.17190573364210612,0.11446009640132068,0.0
6.16,0.07530819175473959,0.1721469043394608,0.12383579229950839,0.0
6.2,0.0752828071198164,0.1719798008187723,0.1330207833577422,0.0
6.24,0.07531925214451062,0.171351227988284,0.14193092998797432,0.0
6.28,0.07542742444175488,0.17020799075623946,0.15048209260215695,0.0
6.32,0.07561722162448192,0.1684968940308822,0.15859013161224278,0.0
6.36,0.07589854130562439,0.16616474272045573,0.16617090743018392,0.0
6.4,0.07628128109811497,0.16315834173320348,0.17314028046793295,0.0
6.44,0.07677533861488632,0.15942449597736907,0.1794141111374421,0.0
6.48,0.0773885794161921,0.15492180842872114,0.18492383217673922,0.008487174551394453
6.5200000000000005,0.07811787813812467,0.14967269520466406,0.1896851035964379,0.01638021350578685
6.5600000000000005,0.07895641046766103,0.1437210484659571,0.19374193174007656,0.022747382548135898
6.6000000000000005,0.07989734930432593,0.13711077655726603,0.19713834431240893,0.027684048547944144
6.640000000000001,0.08093386754764416,0.12988578782325658,0.19991836901818863,0.031285578374714254
6.68,0.08205913809714048,0.12208999060859409,0.20212603356216954,0.03364733889794909
6.72,0.0832663338523396,0.11376729325794445,0.2038053656491054,0.03486469698715127
6.76,0.08454862771276636,0.10496160411597297,0.20500039298374997,0.03503301951182356
6.8,0.08589919257794547,0.0957168315273456,0.205755143270857,0.034247673341468686
6.84,0.08731120134740172,0.08607688383672754,0.20611364421518025,0.032604025345589316
6.88,0.08877782692065984,0.07608566938878485,0.2061199235214734,0.030197442393688236
6.92,0.09029224219724467,0.06578709652818268,0.20581800889449028,0.0271232913552681
6.96,0.09184762007668089,0.05522507359958685,0.20525192803898465,0.02347693909983161
7.0,0.09343713345849329,0.044443508947663204,0.20446570865971025,0.01935375249688165
7.04,0.09505395524220665,0.033486310917076934,0.20350337846142086,0.014849098415920706
7.08,0.0966912583273457,0.02239738785249403,0.2024089651488702,0.010058343726451688
7.12,0.09834221561343526,0.0112206480985797,0.20122649642681195,0.0050768552979771064
7.16,0.10000000000000002,-2.7755575615628914e-17,0.2,2.7755575615628914e-17
