t,x,y,z,gripper
5.2,0.10201216045557035,0.2087645864125107,0.09009265058687088,1.0
5.24,0.09947606304586458,0.20657812802850228,0.0896919124699879,1.0
5.28,0.09695462564294491,0.20374048351463042,0.0898541403411692,1.0
5.32,0.0943080200753088,0.19961126114398137,0.09014225603710166,1.0
5.36,0.09218732509820009,0.1950875817830892,0.0899795069604627,1.0
5.4,0.08993978434117011,0.19002336167515657,0.08991809995709069,1.0
5.44,0.08797506015669902,0.18502945607940996,0.08989628110653557,1.0
5.48,0.08601255965880948,0.1798928613132587,0.08995693460403752,1.0
5.5200000000000005,0.08441005589999723,0.17488723890185845,0.08999211494433518,1.0
5.5600000000000005,0.08292643153777829,0.17029791919383508,0.08997538173949991,1.0
5.6000000000000005,0.08174820849050407,0.166302031282719,0.0900143947941001,1.0
5.64,0.08084972048200165,0.16315808226775594,0.09000312768049781,1.0
5.68,0.08026041466952576,0.16098888225204913,0.08999911351334978,1.0
5.72,0.08000741461796233,0.160028723317124,0.08999997826767626,1.0
5.76,0.08,0.16,0.08974434524852555,1.0
5.8,0.08,0.16,0.08874693980599926,1.0
5.84,0.08,0.16,0.08706757816175587,1.0
5.88,0.08,0.16,0.08478254177012609,1.0
5.92,0.08,0.16,0.08196811208544082,1.0
5.96,0.08,0.16,0.0787005705620307,1.0
6.0,0.08,0.16,0.07505619865422664,1.0
6.04,0.08,0.16,0.07111127781635924,1.0
6.08,0.08,0.16,0.06694208950275946,1.0
6.12,0.08,0.16,0.06262491516775788,1.0
6.16,0.08,0.16,0.05823603626568547,1.0
6.2,0.08,0.16,0.05385173425087283,1.0
6.24,0.08,0.16,0.049548290577650804,1.0
6.28,0.08,0.16,0.04540198670035025,1.0
6.32,0.08,0.16,0.04148910407330179,1.0
6.36,0.08,0.16,0.037885924150836324,1.0
6.4,0.08,0.16,0.03466872838728453,1.0
6.44,0.08,0.16,0.03191379823697724,1.0
6.48,0.08,0.16,0.029697415154245177,1.0
6.5200000000000005,0.08,0.16,0.02809586059341916,1.0
6.5600000000000005,0.08,0.16,0.027185416008829955,1.0
6.6000000000000005,0.08,0.16,0.027000000000000003,1.0
6.640000000000001,0.08,0.16,0.027000000000000003,1.0
6.68,0.08,0.16,0.027000000000000003,1.0
6.72,0.08,0.16,0.027000000000000003,1.0
6.76,0.08,0.16,0.027000000000000003,1.0
6.8,0.08,0.16,0.027000000000000003,1.0
6.84,0.08,0.16,0.027000000000000003,1.0
6.88,0.08,0.16,0.027000000000000003,0.999256539151391
6.92,0.08,0.16,0.027000000000000003,0.9627547735190537
6.96,0.08,0.16,0.027000000000000003,0.8772149301026475
7.0,0.08,0.16,0.027000000000000003,0.7508100218661868
7.04,0.08,0.16,0.027000000000000003,0.591713061773678
7.08,0.08,0.16,0.027000000000000003,0.4080970627891387
7.12,0.08,0.16,0.027000000000000003,0.2081350378765729
7.16,0.08,0.16,0.027000000000000003,0.0
