t,x,y,z,gripper
1.68,0.051365545639035316,-0.07512717294722296,0.18152850981192914,1.0
1.72,0.05428507439890641,-0.0716726153626085,0.18038010287432632,1.0
1.76,0.05486857740553922,-0.07039623138986498,0.18151645007701406,1.0
1.8,0.05535319933909484,-0.06743267609298695,0.1786159149024791,1.0
1.84,0.05540794453434555,-0.06507636653179609,0.1779009453799592,1.0
1.8800000000000001,0.055344692895303325,-0.06430345217277433,0.17769892587315786,1.0
1.92,0.05694194840254504,-0.06329722355885359,0.1800779087415666,1.0
1.96,0.057617281545610445,-0.06113958555749633,0.1818792977295359,1.0
2.0,0.057031104167701255,-0.0597910962499936,0.17884847088784223,1.0
2.04,0.059525893575784916,-0.05671615601812403,0.1813599781744887,1.0
2.08,0.05966028655151471,-0.05420720458879576,0.17781881625278828,1.0
2.12,0.06180378647272567,-0.051497951297591965,0.17953833596780874,1.0
2.16,0.0625006841891675,-0.05117091778457263,0.18007465897614608,1.0
2.2,0.06303316765391126,-0.04885728805074537,0.17893150257670762,1.0
2.24,0.06373891315131514,-0.04610233436426721,0.18004940446827697,1.0
2.2800000000000002,0.06347764086586626,-0.04276631270662744,0.17729646268576282,1.0
2.32,0.06414393039715162,-0.04188818305593562,0.1806093962278048,1.0
2.36,0.06340308079778739,-0.039018858168447766,0.1805042762651738,1.0
2.4,0.0651473505636229,-0.03884934847779801,0.1819666979374591,1.0
2.44,0.06846400846895827,-0.03835599057065804,0.1824280861676245,1.0
2.48,0.06505467263762123,-0.03189419439935136,0.18105790700439944,1.0
2.52,0.06727690270452433,-0.031770384314375885,0.1791223509726702,1.0
2.56,0.06876453918530552,-0.032088458450042455,0.180570173862081,1.0
2.6,0.0694224928166177,-0.03141092990315643,0.1803494015039989,1.0
2.64,0.06828270707255941,-0.027082903180933336,0.17930834667939338,1.0
2.68,0.06838605426562244,-0.024625693467606548,0.1836594513175995,1.0
2.72,0.06990996249527417,-0.02151031650288652,0.17873438349883272,1.0
2.7600000000000002,0.06788256903211028,-0.023112087211220985,0.17998247873622214,1.0
2.8000000000000003,0.06786360337787185,-0.016325322663910093,0.18048220646233817,1.0
2.84,0.06990655546823625,-0.01704949100746303,0.1810229335251089,1.0
2.88,0.07103940202565777,-0.014725386038519219,0.17924844417880917,1.0
2.92,0.07159424870332223,-0.014434180916052877,0.1809743911394794,1.0
2.96,0.06725817601213431,-0.009438955477467488,0.17984778877417804,1.0
3.0,0.07146740629990807,-0.007001518590635494,0.1780202782194395,1.0
3.04,0.07040335759237798,-0.004070182023965518,0.17790737259325662,1.0
3.08,0.07285197879453313,-0.004999486593401021,0.17736952372817483,1.0
3.12,0.0693518498388504,-0.003342393205980472,0.18206550199396226,1.0
3.16,0.06834997168321345,0.00047559821823416754,0.18286572018439104,1.0
3.2,0.0712381416028842,0.002962613760241997,0.17849696343931068,1.0
3.24,0.06810614978433681,0.005297042978326268,0.17694856111870044,1.0
3.2800000000000002,0.06880983735216945,0.007146974602843456,0.17977341269126135,1.0
3.3200000000000003,0.07203073710215518,0.00882387017881111,0.17578194154172003,1.0
3.36,0.07095840848946926,0.012817370742101323,0.1778056075807618,1.0
3.4,0.0682177547052554,0.014519641715077452,0.18131421190609506,1.0
3.44,0.07035752574576049,0.01335966867989981,0.17780198179635348,1.0
3.48,0.06881389919075465,0.01504838665122159,0.1795828876840212,1.0
3.52,0.07177636574025328,0.02053081213884909,0.18107848582796765,1.0
3.56,0.06955185834414752,0.02037878041919972,0.17781787019822803,1.0
3.6,0.0682452256323425,0.02454248915766938,0.1815374975010026,1.0
3.64,0.06892480146091601,0.027492982400758665,0.1788642415571351,1.0
3.68,0.06663261949052392,0.028878990233733574,0.17864927332582667,1.0
3.72,0.06711823657219931,0.027657279291487213,0.18075673635608255,1.0
3.7600000000000002,0.06762152764097985,0.03164143795847164,0.1776009621311225,1.0
3.8000000000000003,0.06600163913492378,0.03552849757457238,0.18273674370622242,1.0
3.84,0.06616012854700082,0.03516548785658987,0.17960222892733357,1.0
3.88,0.0675657572321672,0.03738057936673204,0.17956385985596607,1.0
3.92,0.0656623350629796,0.03906857339292854,0.1781601089645751,1.0
3.96,0.0607505285763317,0.04218789123433408,0.17834535412152494,1.0
4.0,0.06680520503839389,0.04681552678339116,0.17984065671096272,1.0
4.04,0.06286181078703366,0.04621072033006978,0.18003034307133356,1.0
4.08,0.06159941360584911,0.046721334878931084,0.1800945463831064,1.0
4.12,0.06522953128957423,0.05142142286195724,0.1803896614354585,1.0
4.16,0.06225156225561719,0.051317233670646105,0.17986056567694622,1.0
4.2,0.05972638879678239,0.05099050837061499,0.177657837911033,1.0
4.24,0.061901775632922366,0.054586488991866945,0.18348474108547178,1.0
4.28,0.05974140559107865,0.05878138404958443,0.17916272211452824,1.0
4.32,0.057164869719556324,0.058452674065716054,0.1794335531444029,1.0
4.36,0.0573238974238135,0.0626660227856898,0.177368220310215,1.0
4.4,0.05671276083147051,0.06388829943674647,0.18201473956472294,1.0
4.44,0.05809161017756999,0.06496421483980257,0.17790150531606602,1.0
4.48,0.055708354776627424,0.06628366946422987,0.1813395080424978,1.0
4.5200000000000005,0.053716966355831994,0.07176218305976145,0.18140658976920104,1.0
4.5600000000000005,0.05387267128419107,0.06789108318462435,0.17918690024419193,1.0
4.6000000000000005,0.051654119983328924,0.0731043460673058,0.1817998719616061,1.0
4.64,0.051468032168983636,0.07197583053280292,0.1800058839285155,1.0
4.68,0.05068536586303047,0.07737101111044742,0.18141578939589292,1.0
4.72,0.0494768866833802,0.08020506360439131,0.17857078877039828,1.0
4.76,0.0476164015842237,0.07976909151064407,0.18072827882146866,1.0
4.8,0.047618011595101664,0.08263044598806694,0.17913091531479014,1.0
4.84,0.0462920178774524,0.084082670218574,0.18185017049424024,1.0
4.88,0.04337214331623636,0.08711952854870489,0.1783565492526123,1.0
4.92,0.04587234780851698,0.08823319140278868,0.17844241969835437,1.0
4.96,0.04226025871573152,0.08713184961871245,0.17974262111657802,1.0
5.0,0.039105454618672326,0.09088700582136093,0.18015879268667176,1.0
5.04,0.041045347082033945,0.09153827230279878,0.18256443418990712,1.0
5.08,0.03835523183628471,0.09415954917258033,0.18036937623931426,1.0
5.12,0.03819071265580866,0.09577307704591435,0.17957625668159866,1.0
5.16,0.03372249612545926,0.0969978047627743,0.18184170118343146,1.0
5.2,0.03304747001443328,0.09587171848162727,0.17988205732079132,1.0
5.24,0.03407771392763024,0.09929737916789377,0.17994744723732445,1.0
5.28,0.030446892005929607,0.09977487022851007,0.17793840611781384,1.0
5.32,0.027678187120083717,0.10277106095987219,0.18077615458577498,1.0
5.36,0.02539211498530177,0.10213018125458115,0.18179054243542525,1.0
5.4,0.025330861520291213,0.10628860665838555,0.18101057477076,1.0
5.44,0.025707859808009652,0.10652460830476941,0.18041109927810886,1.0
5.48,0.025285188129472252,0.10993825180512691,0.17809692281712705,1.0
5.5200000000000005,0.03277135789979858,0.11598710742011241,0.18171102780992388,1.0
5.5600000000000005,0.0391960137752398,0.12450026996328398,0.18221776229703257,1.0
5.6000000000000005,0.046842485690127104,0.13330310493308717,0.1795925905311986,1.0
5.64,0.05663940657114511,0.14291030788024842,0.18000657011098442,1.0
5.68,0.06881412939423896,0.15132039653572352,0.1826147198218359,1.0
5.72,0.07429794658485926,0.15653164081140822,0.18170073893342192,1.0
5.76,0.08138633939586958,0.1636342285282194,0.1823659430633798,1.0
5.8,0.08145208167696665,0.16327545763125897,0.17894807937882354,1.0
5.84,0.08070942729925484,0.16513060529720766,0.1752072765394512,1.0
5.88,0.08288420340100294,0.16271089135432046,0.15666101543108546,1.0
5.92,0.08091455142674463,0.1666694933869125,0.13518253803963795,1.0
5.96,0.08014098099295956,0.16379881121356019,0.10780734374360483,1.0
6.0,0.08635741457199254,0.16225708504795344,0.0826611892685675,1.0
6.04,0.08161465546613263,0.16504159422823841,0.06089780986692877,1.0
6.08,0.08340439067097434,0.16542670432017131,0.04103105137764629,1.0
6.12,0.08327314664964121,0.16284326844949934,0.03246032907069375,1.0
6.16,0.08226179569891302,0.16436416274451282,0.03265658273055988,0.9871198546415475
6.2,0.07865975878555727,0.1642321348298045,0.028605194412137436,0.9105686690882597
6.24,0.07894291635921387,0.16452346499338938,0.028611650912203496,0.7818849068904171
6.28,0.08270272096913624,0.16269053521513815,0.03127882270132658,0.6204452779513093
6.32,0.08088931737711125,0.16365139854020813,0.030392991024225473,0.4456264921742157
6.36,0.08125204280356368,0.16336449925876895,0.03199863490454604,0.2768052594624285
6.4,0.08433147362073008,0.1622290894040177,0.028659396343126906,0.13335828971922714
6.44,0.07832454665840466,0.16376768029325633,0.03239042300717416,0.03466229284790234
6.48,0.08408806479251037,0.16152914664384793,0.028277134153373514,0.0
6.5200000000000005,0.08439773910772617,0.16428340694812665,0.035866080338269976,0.0
6.5600000000000005,0.07898065468522149,0.16678667500038794,0.05091084121088548,0.0
6.6000000000000005,0.08265392834615165,0.16307308621656308,0.06919176412515356,0.0
6.640000000000001,0.08178738502045535,0.16317300288532502,0.09555523389363203,0.0
6.68,0.08155840727591074,0.16183983403547492,0.12002637944893521,0.0
6.72,0.07851827585865855,0.1628977748138836,0.1453198207078268,0.0
6.76,0.08296026558342816,0.16104053160079346,0.16417158792867623,0.0
6.8,0.07989457563659913,0.16544634857023224,0.17658029042401466,0.0
6.84,0.08354775107027164,0.16275972818248038,0.1819610441846232,0.0
6.88,0.08146505944479598,0.1555651698782072,0.18584886730421413,0.0
6.92,0.0844876451136288,0.14148597977768695,0.18709756460153634,0.0
6.96,0.08672199265737904,0.1250726740394965,0.19235862115180796,0.0
7.0,0.0859178710717327,0.10573877512150251,0.1969481632718217,0.0
7.04,0.09250885850686535,0.08505983523539608,0.19665491484032996,0.0
7.08,0.09237763033325135,0.0538043107500502,0.2008998929549176,0.0
7.12,0.09789916427798018,0.02713007912349387,0.19856296626772055,0.0
7.16,0.1,0.0,0.2,0.0
