t,x,y,z,gripper
5.2,0.10168211454481092,0.20909476742711616,0.0900281483234269,1.0
5.24,0.09935398992128298,0.20658880341192637,0.08984024777981432,1.0
5.28,0.09717152336774605,0.20338710209567296,0.09000418624566664,1.0
5.32,0.09438381434361308,0.1994082501113586,0.08968459164672592,1.0
5.36,0.09210626269998173,0.19506296872321502,0.09007894364466994,1.0
5.4,0.08983986521409541,0.19000748784474397,0.08999056098299596,1.0
5.44,0.08797630074634138,0.18492524578107455,0.08997713070706272,1.0
5.48,0.08600297890260697,0.17981055904717425,0.09003697868371487,1.0
5.5200000000000005,0.08441937466743138,0.17486625130715386,0.08998357987380222,1.0
5.5600000000000005,0.08294105750189032,0.17027733495886088,0.08994214607685676,1.0
5.6000000000000005,0.08176105219649987,0.1663294792817906,0.08999079632509936,1.0
5.64,0.08085496037183348,0.16314420758766005,0.08999679837267494,1.0
5.68,0.08025925800986478,0.1609870738798698,0.09000161672073476,1.0
5.72,0.08000742783209788,0.16002872228081508,0.09000002951775092,1.0
5.76,0.08,0.16,0.08974434524852555,1.0
5.8,0.08,0.16,0.08874693980599926,1.0
5.84,0.08,0.16,0.08706757816175587,1.0
5.88,0.08,0.16,0.08478254177012609,1.0
5.92,0.08,0.16,0.08196811208544082,1.0
5.96,0.08,0.16,0.0787005705620307,1.0
6.0,0.08,0.16,0.07505619865422664,1.0
6.04,0.08,0.16,0.07111127781635924,1.0
6.08,0.08,0.16,0.06694208950275946,1.0
6.12,0.08,0.16,0.06262491516775788,1.0
6.16,0.08,0.16,0.05823603626568547,1.0
6.2,0.08,0.16,0.05385173425087283,1.0
6.24,0.08,0.16,0.049548290577650804,1.0
6.28,0.08,0.16,0.04540198670035025,1.0
6.32,0.08,0.16,0.04148910407330179,1.0
6.36,0.08,0.16,0.037885924150836324,1.0
6.4,0.08,0.16,0.03466872838728453,1.0
6.44,0.08,0.16,0.03191379823697724,1.0
6.48,0.08,0.16,0.029697415154245177,1.0
6.5200000000000005,0.08,0.16,0.02809586059341916,1.0
6.5600000000000005,0.08,0.16,0.027185416008829955,1.0
6.6000000000000005,0.08,0.16,0.027000000000000003,1.0
6.640000000000001,0.08,0.16,0.027000000000000003,1.0
6.68,0.08,0.16,0.027000000000000003,1.0
6.72,0.08,0.16,0.027000000000000003,1.0
6.76,0.08,0.16,0.027000000000000003,1.0
6.8,0.08,0.16,0.027000000000000003,1.0
6.84,0.08,0.16,0.027000000000000003,1.0
6.88,0.08,0.16,0.027000000000000003,0.999256539151391
6.92,0.08,0.16,0.027000000000000003,0.9627547735190537
6.96,0.08,0.16,0.027000000000000003,0.8772149301026475
7.0,0.08,0.16,0.027000000000000003,0.7508100218661868
7.04,0.08,0.16,0.027000000000000003,0.591713061773678
7.08,0.08,0.16,0.027000000000000003,0.4080970627891387
7.12,0.08,0.16,0.027000000000000003,0.2081350378765729
7.16,0.08,0.16,0.027000000000000003,0.0
