t,x,y,z,gripper
1.4000000000000001,0.036591088935793215,-0.09107487138185151,0.1809186005286329,1.0
1.44,0.03632106706026976,-0.08527155763924046,0.18078093172290505,1.0
1.48,0.03759301819320254,-0.0876155435154058,0.18122684356644778,1.0
1.52,0.042150817074228755,-0.0840121289739274,0.1811233866896451,1.0
1.56,0.04158131603377672,-0.08260121410583011,0.17884712545390874,1.0
1.6,0.039330567628829596,-0.08005609504017026,0.1783477137384509,1.0
1.6400000000000001,0.043016528513961226,-0.08107984471313365,0.18003070492784137,1.0
1.68,0.042284014640826505,-0.07527803398082533,0.18023695767262812,1.0
1.72,0.047262223505555534,-0.07595576788060092,0.18047838704108465,1.0
1.76,0.04751054019779452,-0.06979571045413262,0.18114110359505511,1.0
1.8,0.04719793248705998,-0.07032353463839314,0.17862446343655722,1.0
1.84,0.045061520214286374,-0.06858750586600688,0.1790199041976069,1.0
1.8800000000000001,0.05141286312672438,-0.06558215252777802,0.17971311571485069,1.0
1.92,0.04730797498206845,-0.06548288061299294,0.18070970024688887,1.0
1.96,0.04830421585272907,-0.06297311700191617,0.17642357119590485,1.0
2.0,0.05240319529031507,-0.0599125975979059,0.179837232796251,1.0
2.04,0.052164664385905155,-0.062274625936430156,0.17950064024309084,1.0
2.08,0.053378737705121,-0.059476180666211104,0.1786030141425661,1.0
2.12,0.05566402494581447,-0.055550405191982614,0.18176615088401993,1.0
2.16,0.05290410316384259,-0.056243809352576404,0.17843394582318556,1.0
2.2,0.057299933776581255,-0.053058607624365074,0.17809139222877096,1.0
2.24,0.05563651320491102,-0.05043409857960541,0.1800273623673881,1.0
2.2800000000000002,0.05809029814124187,-0.044987848527040145,0.17759828770556002,1.0
2.32,0.05441142499617965,-0.04731358608280532,0.18071427225063136,1.0
2.36,0.0571942283463658,-0.0434168830170929,0.1807629753797014,1.0
2.4,0.0586409500734623,-0.04286245720569558,0.17898202100511745,1.0
2.44,0.059428949195901734,-0.03996129429468031,0.17942326803957828,1.0
2.48,0.05914260779073778,-0.03974319041060079,0.18133889920469826,1.0
2.52,0.061217901202961944,-0.0368623488481173,0.1796035996054425,1.0
2.56,0.06298054853897178,-0.03463715582104726,0.17648564685367152,1.0
2.6,0.061263436334955186,-0.03142621959281311,0.18131409903071766,1.0
2.64,0.061650334920506665,-0.03004429456371635,0.18127087094122363,1.0
2.68,0.062492737575437725,-0.031350295375192294,0.18016355734864073,1.0
2.72,0.06185529050831546,-0.028001623383416108,0.17966249101419654,1.0
2.7600000000000002,0.06528030754122657,-0.024658166255558688,0.18147464680272252,1.0
2.8000000000000003,0.06364785794974342,-0.023360916307284135,0.1808632061564113,1.0
2.84,0.06262210150612306,-0.02297226807408955,0.18022756311262506,1.0
2.88,0.06536944203317094,-0.015091537506063296,0.17989638761677346,1.0
2.92,0.0671368621226731,-0.017589860740929445,0.18027686916713848,1.0
2.96,0.06483391146229764,-0.014887225409247376,0.17987717685714213,1.0
3.0,0.06434673795302857,-0.014497096329922647,0.1803245110876523,1.0
3.04,0.06469724131864832,-0.011439980536831188,0.17843217238858955,1.0
3.08,0.0655225487563241,-0.009171002858484179,0.1825855700456258,1.0
3.12,0.06759838779543947,-0.007358676174707101,0.18041120425514473,1.0
3.16,0.062161464344570566,-0.00477195041202906,0.1814433559102884,1.0
3.2,0.06455691003858212,-0.0025406472366358585,0.18130862078982082,1.0
3.24,0.06537336456922914,-0.0006010430058083233,0.1789276650514395,1.0
3.2800000000000002,0.06762716133970173,-0.000865364348537968,0.179360569741952,1.0
3.3200000000000003,0.0670621082681213,0.0020133395417376316,0.1791496827620781,1.0
3.36,0.0652312321139635,0.007742208374918968,0.17724149951345605,1.0
3.4,0.06366336700836074,0.0045337620511454926,0.18181507634924002,1.0
3.44,0.0667734981195924,0.008959537028092502,0.18120428829072224,1.0
3.48,0.06656651243327706,0.011722360938912185,0.18008317101250557,1.0
3.52,0.06490245202902149,0.015023737646766372,0.18088503407973683,1.0
3.56,0.06595585114732817,0.0142384136038385,0.18139251125397263,1.0
3.6,0.0652845353171774,0.014430946150059323,0.17882359538363393,1.0
3.64,0.06330141612087327,0.01975459583327529,0.17767138737737198,1.0
3.68,0.06485977469789175,0.021260574436327027,0.1816603653737269,1.0
3.72,0.06716453513321641,0.024067926293510684,0.17930731028610877,1.0
3.7600000000000002,0.061480739709787825,0.02734648111934137,0.17891047545701677,1.0
3.8000000000000003,0.06361559865487677,0.02667196562267586,0.1786158416296582,1.0
3.84,0.06232830692575334,0.030477007265853884,0.18037986615145266,1.0
3.88,0.06147537166379724,0.030573770747475203,0.18084016011167986,1.0
3.92,0.06053365097571617,0.03251307846548348,0.17874723482663735,1.0
3.96,0.060360046687550295,0.032561886876463296,0.17728303210258767,1.0
4.0,0.06224189608278607,0.03883194266701508,0.17906480585471962,1.0
4.04,0.05877083148027949,0.041626814552424646,0.18125624138976365,1.0
4.08,0.06061041811417929,0.040516689625218406,0.18214971692697632,1.0
4.12,0.05780256405846942,0.044490299528446554,0.18031390903433409,1.0
4.16,0.05604295344823273,0.045133771631444886,0.18116198260463104,1.0
4.2,0.05690329781953793,0.04713127352926022,0.18042414098010398,1.0
4.24,0.056573439585753435,0.04525865211821103,0.18271066491309731,1.0
4.28,0.05584672527817226,0.05299252289297924,0.1819261080160893,1.0
4.32,0.05383161848393054,0.05133604434227333,0.17806517232693705,1.0
4.36,0.05627501990900204,0.0566005289308836,0.18426448327077577,1.0
4.4,0.05224761286620994,0.05502748944192099,0.17970993356478407,1.0
4.44,0.0540076732309394,0.057135701284713014,0.1802766147676787,1.0
4.48,0.05170207397306286,0.06088678903954402,0.17924970513863406,1.0
4.5200000000000005,0.051283208884280174,0.06215392173290082,0.18154269386513247,1.0
4.5600000000000005,0.049256216219859365,0.06185748881404714,0.18300368263689393,1.0
4.6000000000000005,0.05035236659756772,0.06620888251981044,0.17963696033029491,1.0
4.64,0.049395994493145245,0.06759036261088149,0.17955232143149394,1.0
4.68,0.04625875046002074,0.0711208962979235,0.17760067846438207,1.0
4.72,0.045824055888016156,0.07065970855683489,0.1795809119765133,1.0
4.76,0.04792819397088394,0.07516851318275285,0.1812780744512818,1.0
4.8,0.04354238179615309,0.07990742482084137,0.17903271876816035,1.0
4.84,0.043519856099016645,0.0758376264114241,0.18047498197293887,1.0
4.88,0.041921044380397364,0.07807724687900787,0.17786870056728457,1.0
4.92,0.04081738723974525,0.08028560992098553,0.1775555070033969,1.0
4.96,0.04056613864315665,0.08177780651237034,0.1771743842569687,1.0
5.0,0.040302159318836225,0.08472553307741902,0.18212604912279368,1.0
5.04,0.04109614596839375,0.08520193582395102,0.1782562529513285,1.0
5.08,0.03994072770341401,0.0867774006837647,0.17947574627044674,1.0
5.12,0.03585588732421118,0.08699649940478929,0.1821114590345869,1.0
5.16,0.03345197783635784,0.08974625461598824,0.17851612148077775,1.0
5.2,0.03087915682486412,0.08761759383324558,0.178794632299451,1.0
5.24,0.03110356187125601,0.09333397280024838,0.17742764993409646,1.0
5.28,0.027452951052675652,0.09339472473308996,0.18075212224245765,1.0
5.32,0.026745299714526778,0.09441746293088371,0.1782760975585374,1.0
5.36,0.02628771398168951,0.09750245522072568,0.18129318943175585,1.0
5.4,0.026039433749048987,0.09756373402320401,0.17991607288049813,1.0
5.44,0.024506336597563502,0.09676834722974499,0.18069638981666403,1.0
5.48,0.02724004869347348,0.10245797096339156,0.18083515133708541,1.0
5.5200000000000005,0.029400110893737286,0.10835903623781301,0.1795849736125322,1.0
5.5600000000000005,0.039263415610602134,0.11788648543310822,0.1808044813187615,1.0
5.6000000000000005,0.04742502152073733,0.12613612647870875,0.17953332677639774,1.0
5.64,0.05646513004528504,0.13472550937885092,0.17924582254424162,1.0
5.68,0.06903542560890955,0.1435833449868219,0.18234772243100136,1.0
5.72,0.07509608990755524,0.1502179910300784,0.1792907789188211,1.0
5.76,0.08271403113123924,0.15273788334903066,0.18082033427046443,1.0
5.8,0.08266373367915043,0.15559759265880296,0.18044371732706413,1.0
5.84,0.08408047345389505,0.15498523767542918,0.17229689846289797,1.0
5.88,0.08314252633995092,0.15533410537496567,0.1560195903770502,1.0
5.92,0.08242087728706123,0.15578981396811906,0.1348719055380544,1.0
5.96,0.08211298809579079,0.15339349000661703,0.11087452731225696,1.0
6.0,0.0832521585671909,0.15570738079905927,0.08287597994966742,1.0
6.04,0.08515467730557012,0.15798285591188815,0.060964422360790874,1.0
6.08,0.08497798855135671,0.15661323019574686,0.04083289437565935,1.0
6.12,0.08300232909308908,0.15551962958673068,0.031116996708424455,1.0
6.16,0.08486291852227172,0.1533364005254142,0.02991024074312352,0.9871198546415475
6.2,0.086585499546985,0.15733823564646449,0.029592183959089042,0.9105686690882597
6.24,0.08428041416046378,0.1563719241147617,0.030047055686165645,0.7818849068904171
6.28,0.08449356216088505,0.1538526210242094,0.03314430914142407,0.6204452779513093
6.32,0.08110985819630082,0.15472686549785236,0.030537903223613227,0.4456264921742157
6.36,0.0828756191960707,0.15521148694565437,0.031215149366231446,0.2768052594624285
6.4,0.08296593460790706,0.15520772489672435,0.031618010195516744,0.13335828971922714
6.44,0.0854950081441995,0.15524185267267485,0.0279961192649281,0.03466229284790234
6.48,0.08476435900859457,0.15436093969703066,0.031495136858285325,0.0
6.5200000000000005,0.08213787467153255,0.154024705905558,0.0355188150132992,0.0
6.5600000000000005,0.08554917043334427,0.15459077009568342,0.051050473731318685,0.0
6.6000000000000005,0.08578083406716203,0.1565613908479738,0.072255818132923,0.0
6.640000000000001,0.08278569361727238,0.15549459870247986,0.09433966296082778,0.0
6.68,0.08534867852211805,0.15632097307214154,0.12176568734365331,0.0
6.72,0.08325681582571802,0.1536554788816267,0.1448714018819371,0.0
6.76,0.08533040543863243,0.15864271041011407,0.1636021878848988,0.0
6.8,0.08342620664394555,0.15234158954132998,0.1782858260717707,0.0
6.84,0.08325657769249113,0.1544316870832383,0.1811266480887475,0.0
6.88,0.08596480423808701,0.1464161300794225,0.18602532099951427,0.0
6.92,0.0882688393597462,0.13636219746461084,0.1879468850679023,0.0
6.96,0.08649391653941207,0.12154118072980408,0.1920043446477075,0.0
7.0,0.08715228460382102,0.10262666418557055,0.19640159039203897,0.0
7.04,0.09008999893397923,0.07779948273513193,0.19950812262226644,0.0
7.08,0.0948871187713852,0.05097847397368696,0.20044091270573547,0.0
7.12,0.10147082540383948,0.027778404320102233,0.1982296148176898,0.0
7.16,0.1,0.0,0.2,0.0
