t,x,y,z,gripper
1.8800000000000001,0.0504039167193975,-0.06596548548898348,0.18,1.0
1.92,0.05129708191302159,-0.06413649406278098,0.18,1.0
1.96,0.05216211691161803,-0.06229656551311442,0.18,1.0
2.0,0.05299643515744081,-0.0604469660862159,0.18,1.0
2.04,0.05379745009274393,-0.05858896202831754,0.18,1.0
2.08,0.054571338328676514,-0.05672103742603551,0.18,1.0
2.12,0.05532986601659579,-0.05483970887974865,0.18,1.0
2.16,0.05606983010196109,-0.05294610392585703,0.18,1.0
2.2,0.05678778117399925,-0.05104142717332172,0.18,1.0
2.24,0.057480269821937116,-0.049126883231103737,0.18,1.0
2.2800000000000002,0.058143846635001564,-0.047203676708164125,0.18,1.0
2.32,0.05877506220241944,-0.045273012213463935,0.18,1.0
2.36,0.059370467113417605,-0.0433360943559642,0.18,1.0
2.4,0.05992857150303538,-0.04139373881316064,0.18,1.0
2.44,0.06047083709419524,-0.03944208198931551,0.18,1.0
2.48,0.060999893403542164,-0.0374807349686232,0.18,1.0
2.52,0.0615103910240048,-0.035510861537227024,0.18,1.0
2.56,0.061996980548511764,-0.03353362548127026,0.18,1.0
2.6,0.062454312569991705,-0.031550190586896204,0.18,1.0
2.64,0.06287703768137327,-0.029561720640248132,0.18,1.0
2.68,0.0632598064755851,-0.027569379427469346,0.18,1.0
2.72,0.0635972695455558,-0.025574330734703127,0.18,1.0
2.7600000000000002,0.06390600088286558,-0.023575560352857187,0.18,1.0
2.8000000000000003,0.06422059214929389,-0.021569870974995412,0.18,1.0
2.84,0.06452993223612423,-0.019558282786563023,0.18,1.0
2.88,0.0648216538462446,-0.017541936414012898,0.18,1.0
2.92,0.06508338968254301,-0.0155219724837979,0.18,1.0
2.96,0.06530277244790751,-0.013499531622370903,0.18,1.0
3.0,0.0654674348452261,-0.011475754456184779,0.18,1.0
3.04,0.06556500957738681,-0.009451781611692396,0.18,1.0
3.08,0.06558669165134987,-0.0074284895816602,0.18,1.0
3.12,0.06558498461690869,-0.005402460711696069,0.18,1.0
3.16,0.06558114701378016,-0.003373178234578697,0.18,1.0
3.2,0.06557522887680407,-0.0013417756091348603,0.18,1.0
3.24,0.06556728024082023,0.0006906137058086425,0.18,1.0
3.2800000000000002,0.06555735114066844,0.002722856251425011,0.18,1.0
3.3200000000000003,0.0655454916111885,0.004753818568887449,0.18,1.0
3.36,0.06553175168722022,0.006782367199369158,0.18,1.0
3.4,0.06551618140360342,0.00880736868404334,0.18,1.0
3.44,0.06547467556142414,0.010829568925903517,0.18,1.0
3.48,0.06535689192223247,0.012852242254942131,0.18,1.0
3.52,0.06517261365360297,0.014874430498419088,0.18,1.0
3.56,0.06493409817071717,0.01689499187351968,0.18,1.0
3.6,0.06465360288875659,0.018912784597429178,0.18,1.0
3.64,0.06434338522290275,0.020926666887332836,0.18,1.0
3.68,0.06401570258833718,0.022935496960415993,0.18,1.0
3.72,0.06368281240024137,0.024938133033863875,0.18,1.0
3.7600000000000002,0.06335505873198027,0.02693362206340444,0.18,1.0
3.8000000000000003,0.06299688198440875,0.028925353307710865,0.18,1.0
3.84,0.06259451135758935,0.03091409562957625,0.18,1.0
3.88,0.06215307933609637,0.03289868284866045,0.18,1.0
3.92,0.06167771840450428,0.03487794878462317,0.18,1.0
3.96,0.06117356104738741,0.036850727257124266,0.18,1.0
4.0,0.060645739749320166,0.03881585208582344,0.18,1.0
4.04,0.060099386994876915,0.040772157090380526,0.18,1.0
4.08,0.05953963526863206,0.042718476090455294,0.18,1.0
4.12,0.05896276657985925,0.04465543382124728,0.18,1.0
4.16,0.05834861978622857,0.04658678634122667,0.18,1.0
4.2,0.05769916663396405,0.04851161235304611,0.18,1.0
4.24,0.05701777088103016,0.05042870343820309,0.18,1.0
4.28,0.05630779628539146,0.052336851178195004,0.18,1.0
4.32,0.05557260660501242,0.05423484715451936,0.18,1.0
4.36,0.05481556559785757,0.056121482948673515,0.18,1.0
4.4,0.05404003702189139,0.05799555014215501,0.18,1.0
4.44,0.05324895664629687,0.05985597823085256,0.18,1.0
4.48,0.05243005953302103,0.06170651736792092,0.18,1.0
4.5200000000000005,0.05157824595774284,0.06354839377347107,0.18,1.0
4.5600000000000005,0.050696056875798375,0.06538033566860538,0.18,1.0
4.6000000000000005,0.04978603324252367,0.06720107127442632,0.18,1.0
4.64,0.04885071601325478,0.06900932881203624,0.18,1.0
4.68,0.047892646143327736,0.07080383650253765,0.18,1.0
4.72,0.04691436458807861,0.07258332256703284,0.18,1.0
4.76,0.0459184123028434,0.07434651522662439,0.18,1.0
4.8,0.04490333607672254,0.07609401023713556,0.18,1.0
4.84,0.04385847680317322,0.07783056366081775,0.18,1.0
4.88,0.042784912570152905,0.07955528231146182,0.18,1.0
4.92,0.04168471124631353,0.08126680445331046,0.18,1.0
4.96,0.040559940700306975,0.08296376835060659,0.18,1.0
5.0,0.039412668800785144,0.08464481226759289,0.18,1.0
5.04,0.038244963416399914,0.08630857446851226,0.18,1.0
5.08,0.03705889241580322,0.08795369321760738,0.18,1.0
5.12,0.0358531062296536,0.08957647729977565,0.18,1.0
5.16,0.034446122796527354,0.09105197111905686,0.18,1.0
5.2,0.032817415923242624,0.09236954746461505,0.18,1.0
5.24,0.031083501189854586,0.09361284909573009,0.18,1.0
5.28,0.02936089417641856,0.09486551877168163,0.18,1.0
5.32,0.02776611046298972,0.09621119925174952,0.18,1.0
5.36,0.026415665629623386,0.0977335332952135,0.18,1.0
5.4,0.025426075256374754,0.09951616366135337,0.18,1.0
5.44,0.02491385492329909,0.10164273310944881,0.18,1.0
5.48,0.025733091014944604,0.10471011035319115,0.18,1.0
5.5200000000000005,0.03029582285729294,0.11036487334915003,0.18,1.0
5.5600000000000005,0.03779863152742655,0.11797378670073043,0.18,1.0
5.6000000000000005,0.04712905552294043,0.12668667046085916,0.18,1.0
5.64,0.057174633341428936,0.13565334468246237,0.18,1.0
5.68,0.06682290348048717,0.14402362941846683,0.18,1.0
5.72,0.07496140443770948,0.15094734472179883,0.18,1.0
5.76,0.08047767471069085,0.15557431064538502,0.18,1.0
5.8,0.08228091502474788,0.15707222991605063,0.17994424043635435,1.0
5.84,0.08228091502474788,0.15707222991605063,0.17320687931437,1.0
5.88,0.08228091502474788,0.15707222991605063,0.1572655809883249,1.0
5.92,0.08228091502474788,0.15707222991605063,0.13502685194371233,1.0
5.96,0.08228091502474788,0.15707222991605063,0.10939719866602439,1.0
6.0,0.08228091502474788,0.15707222991605063,0.08328312764075481,1.0
6.04,0.08228091502474788,0.15707222991605063,0.059591145353395505,1.0
6.08,0.08228091502474788,0.15707222991605063,0.04122775828944014,1.0
6.12,0.08228091502474788,0.15707222991605063,0.031099472934380923,1.0
6.16,0.08228091502474788,0.15707222991605063,0.03,0.9871198546415475
6.2,0.08228091502474788,0.15707222991605063,0.03,0.9105686690882597
6.24,0.08228091502474788,0.15707222991605063,0.03,0.7818849068904171
6.28,0.08228091502474788,0.15707222991605063,0.03,0.6204452779513093
6.32,0.08228091502474788,0.15707222991605063,0.03,0.4456264921742157
6.36,0.08228091502474788,0.15707222991605063,0.03,0.2768052594624285
6.4,0.08228091502474788,0.15707222991605063,0.03,0.13335828971922714
6.44,0.08228091502474788,0.15707222991605063,0.03,0.03466229284790234
6.48,0.08228091502474788,0.15707222991605063,0.030012896822151035,0.0
6.5200000000000005,0.08228091502474788,0.15707222991605063,0.03577295789982705,0.0
6.5600000000000005,0.08228091502474788,0.15707222991605063,0.050262036821189175,0.0
6.6000000000000005,0.08228091502474788,0.15707222991605063,0.07091556904021425,0.0
6.640000000000001,0.08228091502474788,0.15707222991605063,0.09516899001087861,0.0
6.68,0.08228091502474788,0.15707222991605063,0.12045773518716016,0.0
6.72,0.08228091502474788,0.15707222991605063,0.14421724002303477,0.0
6.76,0.08228091502474788,0.15707222991605063,0.16388293997248035,0.0
6.8,0.08228091502474788,0.15707222991605063,0.17689027048947303,0.0
6.84,0.08237923082459293,0.156200701733912,0.18212783463038137,0.0
6.88,0.08307972510575638,0.1499911147863095,0.18594428661035198,0.0
6.92,0.08438106013322483,0.13845532753105227,0.18939979987643793,0.0
6.96,0.08619740151466897,0.12235422572637675,0.19244878217004316,0.0
7.0,0.08844291485775947,0.10244869513051974,0.19504564123257173,0.0
7.04,0.09103176577016714,0.07949962150171686,0.19714478480542766,0.0
7.08,0.09387811985956263,0.054267890598205346,0.19870062063001498,0.0
7.12,0.0968961427336167,0.027514388178220592,0.1996675564477378,0.0
7.16,0.1,2.7755575615628914e-17,0.2,0.0
