t,x,y,z,gripper
5.92,0.0818878508154839,0.17248111451031561,0.0676659298927374,0.0
5.96,0.0817514092996886,0.17401994117185485,0.07673305616998127,0.0
6.0,0.08161151428321502,0.17541107334013334,0.08603017554750901,0.0
6.04,0.08147637997346303,0.17659941364611628,0.09547314843727336,0.0
6.08,0.08135422057783256,0.17752986472076876,0.10497783525122634,0.0
6.12,0.08125325030372348,0.1781473291950559,0.11446009640132068,0.0
6.16,0.08118168335853568,0.17839670969994292,0.12383579229950839,0.0
6.2,0.08114773394966905,0.1782229088663949,0.1330207833577422,0.0
6.24,0.08115961628452349,0.177570829325377,0.14193092998797432,0.0
6.28,0.08122554457049891,0.1763853737078543,0.15048209260215695,0.0
6.32,0.08135373301499517,0.17461144464479195,0.15859013161224278,0.0
6.36,0.08155239582541217,0.1721939447671552,0.16617090743018392,0.0
6.4,0.0818297472091498,0.169077776705909,0.17314028046793295,0.0
6.44,0.08219400137360797,0.16520784309201866,0.1794141111374421,0.0
6.48,0.08265172329793852,0.1605412686118158,0.18492383217673922,0.008487174551394453
6.5200000000000005,0.08320055764993235,0.15510128434986392,0.1896851035964379,0.01638021350578685
6.5600000000000005,0.08383514700425954,0.14893336921990513,0.19374193174007656,0.022747382548135898
6.6000000000000005,0.08455013167327421,0.14208301890119004,0.19713834431240893,0.027684048547944144
6.640000000000001,0.08534015196933055,0.13459572907296913,0.19991836901818863,0.031285578374714254
6.68,0.08619984820478271,0.12651699541449257,0.20212603356216954,0.03364733889794909
6.72,0.08712386069198486,0.11789231360501111,0.2038053656491054,0.03486469698715127
6.76,0.08810682974329118,0.10876717932377482,0.20500039298374997,0.03503301951182356
6.8,0.08914339567105581,0.09918708825003447,0.205755143270857,0.034247673341468686
6.84,0.09022819878763297,0.08919753606304014,0.20611364421518025,0.032604025345589316
6.88,0.09135587940537676,0.07884401844204264,0.2061199235214734,0.030197442393688236
6.92,0.0925210778366414,0.06817203106629195,0.20581800889449028,0.0271232913552681
6.96,0.09371843439378105,0.05722706961503872,0.20525192803898465,0.02347693909983161
7.0,0.09494258938914983,0.046054629767533606,0.20446570865971025,0.01935375249688165
7.04,0.09618818313510197,0.034700207203026585,0.20350337846142086,0.014849098415920706
7.08,0.0974498559439916,0.02320929760076851,0.2024089651488702,0.010058343726451688
7.12,0.0987222481281729,0.01162739664000935,0.20122649642681195,0.0050768552979771064
7.16,0.1,0.0,0.2,2.7755575615628914e-17
