t,x,y,z,gripper
4.08,0.057436995561761274,0.042468383893559544,0.17957492295423286,1.0
4.12,0.05515993452018371,0.044609109100492,0.17706816407352644,1.0
4.16,0.0548165809989016,0.047940426891341655,0.1811483982542122,1.0
4.2,0.0542276591934553,0.04830159955035309,0.17920860054682142,1.0
4.24,0.053123190354162346,0.05030049997775288,0.1818954358272186,1.0
4.28,0.053532474050865746,0.05356971493471126,0.17840492741243527,1.0
4.32,0.05545448694819915,0.05532332109121498,0.1794894883197404,1.0
4.36,0.05125395857550912,0.05243647999185942,0.17832616577523341,1.0
4.4,0.05247231598504293,0.06023131348190143,0.18065590978878937,1.0
4.44,0.05029112086879559,0.05906544976505914,0.18037717337664386,1.0
4.48,0.046285916225852264,0.06202955485071243,0.18206618983206269,1.0
4.5200000000000005,0.04799027359933896,0.0651405179479592,0.18075910912235924,1.0
4.5600000000000005,0.04653320352038852,0.06259575452035193,0.1768923584692495,1.0
4.6000000000000005,0.04491740485622463,0.06696808156147767,0.17975714108626806,1.0
4.64,0.04538142094425767,0.06924354146876885,0.1793412225261349,1.0
4.68,0.04395786136330187,0.07059058827758495,0.1784166272197539,1.0
4.72,0.04166732148675232,0.07134469335400839,0.18128472655960712,1.0
4.76,0.040536927450658206,0.07501164887212439,0.17868490208367055,1.0
4.8,0.04255523036473923,0.07529431227426021,0.1789736608491912,1.0
4.84,0.04016789723695761,0.0781898890962788,0.18173113910297609,1.0
4.88,0.038961130058444655,0.08104777675288993,0.17972514480232396,1.0
4.92,0.038786019084160156,0.08364976494910152,0.18020739676446576,1.0
4.96,0.037623713186168764,0.08486030492163679,0.18157719468632516,1.0
5.0,0.03333177855119176,0.08300120475473546,0.18113843390651002,1.0
5.04,0.03658362950650109,0.08772426803616959,0.18006354495498716,1.0
5.08,0.03369897873188296,0.08694792220512298,0.18409331568623657,1.0
5.12,0.032998699604927496,0.08954414098769663,0.18002564722641284,1.0
5.16,0.03176758912018619,0.0868238642075502,0.18056210008472093,1.0
5.2,0.030672351526039216,0.09146852255833811,0.17835122942034068,1.0
5.24,0.02911016434002472,0.09753059470284758,0.18083112670615475,1.0
5.28,0.02659037273670696,0.09549451229337666,0.1804499771344517,1.0
5.32,0.024057277252884944,0.09508069010694913,0.17779656822658624,1.0
5.36,0.020777868379367577,0.09699520309506832,0.18154568394246254,1.0
5.4,0.024256422171567375,0.09922863177427718,0.17851376609733302,1.0
5.44,0.021921325735991672,0.103435755030759,0.181151401438656,1.0
5.48,0.025785358899917094,0.10342115206385272,0.18282273073026414,1.0
5.5200000000000005,0.02788457642669693,0.1084836949263645,0.17916370052006106,1.0
5.5600000000000005,0.03368073954418903,0.11587931985955569,0.17861669315643158,1.0
5.6000000000000005,0.04585286840395277,0.1269799583279664,0.17694594785856904,1.0
5.64,0.05371528087461763,0.13566320636610485,0.18110807475500934,1.0
5.68,0.06282810207040611,0.14309576330248347,0.1789457962891717,1.0
5.72,0.06960205289739854,0.149538472838698,0.17893904355235796,1.0
5.76,0.07658251354626255,0.15455779079594217,0.18043037751497756,1.0
5.8,0.07930422117991905,0.1601353832659957,0.17950472687431626,1.0
5.84,0.07776078269340601,0.15596674172734662,0.17229869928770866,1.0
5.88,0.07802133543759192,0.15796641773419698,0.1546963082107819,1.0
5.92,0.07956045616297854,0.15677487471119791,0.13592853012002717,1.0
5.96,0.07832021201402921,0.15859692551447202,0.10873594340925659,1.0
6.0,0.07776211429096767,0.15649885499590346,0.08439076885355679,1.0
6.04,0.08045945215636124,0.15852496614328915,0.059073129144923915,1.0
6.08,0.078683046028521,0.1554693433469877,0.04292642628730789,1.0
6.12,0.08003664542812819,0.15592629455246576,0.031634079416639004,1.0
6.16,0.07690892936219385,0.15629900707436167,0.031061378652303042,0.9871198546415475
6.2,0.07884127792257348,0.1578733877716346,0.030814996319088062,0.9105686690882597
6.24,0.07490431422165308,0.15661393573060237,0.029215358783799546,0.7818849068904171
6.28,0.07772171316082736,0.15839641052946987,0.026731375824319382,0.6204452779513093
6.32,0.0764289803123477,0.1571027332705215,0.02994393807211906,0.4456264921742157
6.36,0.07985789903849783,0.15690679270826793,0.030274895198297968,0.2768052594624285
6.4,0.08091915519266682,0.15667076088943616,0.030398069800360434,0.13335828971922714
6.44,0.07595027186224021,0.15589388277236277,0.02814572332507059,0.03466229284790234
6.48,0.07899780982045282,0.15737390194674702,0.030476966463545918,0.0
6.5200000000000005,0.07522930215692814,0.15704179865690582,0.03759490426452567,0.0
6.5600000000000005,0.07883926918894693,0.15507258444619693,0.05093630364053657,0.0
6.6000000000000005,0.07940265911781512,0.1558459278162873,0.0710445988025593,0.0
6.640000000000001,0.07766239400925096,0.1551226587414369,0.09529129851607819,0.0
6.68,0.0793172269983626,0.15543353323658102,0.12114890228844266,0.0
6.72,0.0779149396998551,0.1575689629159274,0.14549603226288807,0.0
6.76,0.07862961887308183,0.15818886649071107,0.16259034706805237,0.0
6.8,0.07989244093480448,0.15634475939827372,0.17727257267792115,0.0
6.84,0.07678772173310419,0.15580754520188314,0.18179030289950274,0.0
6.88,0.07913569102371668,0.1469387709037022,0.18835030622095159,0.0
6.92,0.08109215902063172,0.1403304384590002,0.18730158077255352,0.0
6.96,0.08140684200591426,0.1235184816963798,0.19039174286802565,0.0
7.0,0.08717456836784455,0.10259901750086362,0.1934420587450745,0.0
7.04,0.09144081997806924,0.08015740487543063,0.19571071030521028,0.0
7.08,0.09051570934165493,0.05431824680822114,0.200874618597669,0.0
7.12,0.0962780214917096,0.027251228707733853,0.20183710716650297,0.0
7.16,0.1,0.0,0.2,0.0
