t,x,y,z,gripper
5.2,0.10194971660636183,0.20879982041136208,0.08944233683370978,1.0
5.24,0.09949544174137856,0.20677834441178228,0.08995969073753807,1.0
5.28,0.09675590369252932,0.20367634636816873,0.09050386558296497,1.0
5.32,0.09459744067619205,0.19966270896788377,0.09012174991834725,1.0
5.36,0.09223127510948208,0.1950521311814024,0.08997060327503062,1.0
5.4,0.08986211696211004,0.18999867570294676,0.09000340613864609,1.0
5.44,0.08801337741944099,0.18508581970306406,0.09002638743732881,1.0
5.48,0.08601124672828077,0.1798358591914685,0.0900942069260462,1.0
5.5200000000000005,0.08441589292571783,0.17494123616110385,0.08999224713923892,1.0
5.5600000000000005,0.08298775467971839,0.17030444090899044,0.08998567274175974,1.0
5.6000000000000005,0.08174672589867582,0.16631259621889138,0.08998948580369451,1.0
5.64,0.08084514305885825,0.16316030882650212,0.09000538899012583,1.0
5.68,0.08025577982286722,0.1609862062762833,0.0900011524547627,1.0
5.72,0.08000743895158519,0.1600287309930388,0.08999999532970689,1.0
5.76,0.08,0.16,0.08974434524852555,1.0
5.8,0.08,0.16,0.08874693980599926,1.0
5.84,0.08,0.16,0.08706757816175587,1.0
5.88,0.08,0.16,0.08478254177012609,1.0
5.92,0.08,0.16,0.08196811208544082,1.0
5.96,0.08,0.16,0.0787005705620307,1.0
6.0,0.08,0.16,0.07505619865422664,1.0
6.04,0.08,0.16,0.07111127781635924,1.0
6.08,0.08,0.16,0.06694208950275946,1.0
6.12,0.08,0.16,0.06262491516775788,1.0
6.16,0.08,0.16,0.05823603626568547,1.0
6.2,0.08,0.16,0.05385173425087283,1.0
6.24,0.08,0.16,0.049548290577650804,1.0
6.28,0.08,0.16,0.04540198670035025,1.0
6.32,0.08,0.16,0.04148910407330179,1.0
6.36,0.08,0.16,0.037885924150836324,1.0
6.4,0.08,0.16,0.03466872838728453,1.0
6.44,0.08,0.16,0.03191379823697724,1.0
6.48,0.08,0.16,0.029697415154245177,1.0
6.5200000000000005,0.08,0.16,0.02809586059341916,1.0
6.5600000000000005,0.08,0.16,0.027185416008829955,1.0
6.6000000000000005,0.08,0.16,0.027000000000000003,1.0
6.640000000000001,0.08,0.16,0.027000000000000003,1.0
6.68,0.08,0.16,0.027000000000000003,1.0
6.72,0.08,0.16,0.027000000000000003,1.0
6.76,0.08,0.16,0.027000000000000003,1.0
6.8,0.08,0.16,0.027000000000000003,1.0
6.84,0.08,0.16,0.027000000000000003,1.0
6.88,0.08,0.16,0.027000000000000003,0.999256539151391
6.92,0.08,0.16,0.027000000000000003,0.9627547735190537
6.96,0.08,0.16,0.027000000000000003,0.8772149301026475
7.0,0.08,0.16,0.027000000000000003,0.7508100218661868
7.04,0.08,0.16,0.027000000000000003,0.591713061773678
7.08,0.08,0.16,0.027000000000000003,0.4080970627891387
7.12,0.08,0.16,0.027000000000000003,0.2081350378765729
7.16,0.08,0.16,0.027000000000000003,0.0
