t,x,y,z,gripper
2.929530201342282,0.34538089769102054,-0.15776450938842218,0.03667115258887343,0.43972462352047986
2.9597315436241614,0.34415125500955784,-0.15770098219059772,0.03398842414498284,0.3842783428893389
2.9899328859060406,0.34292726733876994,-0.1577135516126272,0.03145393222869268,0.3297479728845921
3.0201342281879198,0.34176749544267654,-0.15781138346816642,0.0290954539768672,0.2766077573063612
3.050335570469799,0.34073050008529715,-0.15800364357087127,0.026940766526370497,0.22533193995476553
3.080536912751678,0.33987484203065144,-0.15829949773439758,0.025017647014066766,0.17639476462992443
3.1107382550335574,0.3392590820427591,-0.15870811177240124,0.023353872576820155,0.1302704751319581
3.1409395973154366,0.3389417808856397,-0.15923865149853808,0.021977220351494846,0.08743331526098652
3.171140939597316,0.33898149932331284,-0.15990028272646398,0.02091546747495497,0.04835752881712929
3.201342281879195,0.3394367981197982,-0.16070217126983477,0.02019639108406472,0.013517359600506262
3.2315436241610738,0.340361861752311,-0.1616521386763925,0.01984635132771666,0.0
3.261744966442953,0.3417373667556457,-0.16273542702735744,0.019867907384967902,0.0
3.291946308724832,0.34348299516725883,-0.16391854269777575,0.0202438691650214,0.0
3.3221476510067114,0.345516582778611,-0.165167424950511,0.02095644878527961,0.0
3.3523489932885906,0.3477559653811629,-0.1664480130484269,0.021987858363144985,0.0
3.38255033557047,0.350118978766375,-0.1677262462543871,0.023320310016019943,0.0
3.412751677852349,0.35252345872570806,-0.16896806383125523,0.02493601586130694,0.0
3.442953020134228,0.3548872410506226,-0.170139405041895,0.026817188016408415,0.0
3.4731543624161074,0.35712816153257937,-0.17120620914917,0.02894603859872682,0.0
3.5033557046979866,0.3591640559630389,-0.17213441541594393,0.03130477972566459,0.0
3.533557046979866,0.3609127601334619,-0.17288996310508045,0.03387562351462417,0.0
3.563758389261745,0.36229210983530896,-0.17343879147944322,0.036640782083008,0.0
3.5939597315436242,0.3632199408600407,-0.1737468398018959,0.03958246754821854,0.0
3.6241610738255035,0.3636140889991178,-0.17378004733530217,0.04268289202765823,0.0
3.6543624161073827,0.3633923900440009,-0.1735043533425256,0.04592426763872949,0.0
3.684563758389262,0.36247267978615055,-0.17288569708642995,0.04928880649883479,0.0
3.714765100671141,0.36077279401702744,-0.1718900178298788,0.05275872072537662,0.0
3.7449664429530203,0.35821056852809224,-0.1704832548357359,0.05631622243575732,0.0
3.7751677852348995,0.35470383911080544,-0.16863134736686486,0.05994352374737937,0.0
3.8053691275167787,0.35017044155662785,-0.1663002346861293,0.06362283677764523,0.0
3.835570469798658,0.34452821165701997,-0.16345585605639293,0.06733637364395734,0.0
3.865771812080537,0.3376955328195941,-0.16006438754148786,0.07106641492876196,0.0024400672442916062
3.8959731543624163,0.3296384995091658,-0.15611263648962478,0.07480120623144818,0.010210126934366777
3.9261744966442955,0.3204072652698135,-0.1516237591976756,0.07853950253563144,0.016826100765655393
3.9563758389261747,0.3100605401479834,-0.1466246119776445,0.08228112859123692,0.022345693031096795
3.986577181208054,0.2986570341901216,-0.1411420511415359,0.08602590914818974,0.026826608023630297
4.016778523489933,0.2862554574426744,-0.13520293300135405,0.08977366895641506,0.030326550036195228
4.046979865771812,0.27291451995208776,-0.1288341138691032,0.09352423276583807,0.03290322336173096
4.077181208053691,0.2586929317648083,-0.12206245005678783,0.09727742532638382,0.034614332293176724
4.10738255033557,0.243649402927282,-0.11491479787641214,0.10103307138797753,0.03551758112347191
4.1375838926174495,0.227842643485955,-0.10741801363998045,0.1047909957005443,0.03567067414555585
4.167785234899329,0.21133136348727363,-0.09959895365949707,0.1085510230140093,0.03513131565236782
4.197986577181208,0.19417427297768405,-0.0914844742469663,0.11231297807829771,0.033957209936847234
4.228187919463087,0.17643008200363242,-0.08310143171439245,0.11607668564333463,0.03220606129193335
4.258389261744966,0.15815750061156503,-0.07447668237377986,0.11984197045904521,0.029935574010565534
4.2885906040268456,0.139415238847928,-0.06563708253713278,0.12360865727535462,0.027203452385683072
4.318791946308725,0.12026200675916753,-0.05660948851645556,0.127376570842188,0.024067400710225333
4.348993288590604,0.10075651439172983,-0.04742075662375249,0.1311455359094705,0.02058512327713164
4.379194630872483,0.08095747179206114,-0.03809774317102786,0.1349153772271273,0.016814324379341286
4.409395973154362,0.06092358900660732,-0.028667304470285863,0.1386859195450835,0.012812708309793565
4.439597315436242,0.04071357608181521,-0.019156296833531088,0.14245698761326428,0.008637979361427947
4.469798657718121,0.02038614306413071,-0.009591576572767713,0.1462284061815947,0.00434784182718366
4.5,0.0,-1.3877787807814457e-17,0.15,5.551115123125783e-17
