t,x,y,z,gripper
0.8758389261744967,0.21912784237677008,-0.17448784595007516,0.04268289202765823,0.35261952788091544
0.9060402684563759,0.21943453919944528,-0.17445479442546832,0.03958246754821855,0.4074526775010472
0.9362416107382551,0.2193502395283659,-0.17414574556672824,0.036640782083008,0.4629063161928224
0.9664429530201343,0.21890619379849785,-0.17359488906380294,0.033875623514624156,0.5185254349204342
0.9966442953020135,0.2181336524448071,-0.17283641460664045,0.031304779725664575,0.5738550246480757
1.0268456375838926,0.21706386590225965,-0.1719045118851888,0.028946038598726798,0.6284400763399404
1.0570469798657718,0.21572808460582152,-0.170833370589396,0.026817188016408408,0.6818255809602213
1.087248322147651,0.21415755899045869,-0.16965718040920993,0.024936015861306927,0.7335565294731116
1.1174496644295302,0.2123835394911371,-0.16841013103457872,0.023320310016019932,0.7831779128428048
1.1476510067114094,0.21043727654282277,-0.16712641215545035,0.02198785836314497,0.830234722033494
1.1778523489932886,0.20835002058048174,-0.16584021346177286,0.020956448785279608,0.8742719480093719
1.2080536912751678,0.20615302203907993,-0.16458572464349414,0.0202438691650214,0.9148345817346328
1.238255033557047,0.2038775313535834,-0.16339713539056233,0.01986790738496791,0.951467614173469
1.2684563758389262,0.2015547989589581,-0.16230863539292528,0.019846351327716675,0.9837160362900741
1.2986577181208054,0.19921606838903783,-0.1613538455102894,0.02019639108406473,1.0
1.3288590604026846,0.19689235518469886,-0.16054759413659628,0.02091546747495499,1.0
1.3590604026845639,0.19461440011951986,-0.1598820617950511,0.021977220351494856,1.0
1.389261744966443,0.19241292760884027,-0.1593480806705082,0.023353872576820176,1.0
1.4194630872483223,0.19031866206799958,-0.15893648294782203,0.025017647014066786,1.0
1.4496644295302015,0.18836232791233734,-0.1586381008118469,0.02694076652637052,1.0
1.4798657718120807,0.18657464955719302,-0.15844376644743718,0.02909545397686722,1.0
1.5100671140939599,0.18498635141790612,-0.15834431203944727,0.03145393222869272,1.0
1.540268456375839,0.18362815790981618,-0.1583305697727315,0.03398842414498284,1.0
1.5704697986577183,0.18253079344826262,-0.15839337183214428,0.036671152588873435,1.0
1.6006711409395975,0.18172498244858504,-0.1585235504025399,0.03947434042350033,1.0
1.6308724832214765,0.18124144932612285,-0.15871193766877278,0.04237021051199935,1.0
1.6610738255033557,0.18111091849621563,-0.15894936581569732,0.04533098571750635,1.0
1.691275167785235,0.18136411437420283,-0.15922666702816785,0.048328888903157195,1.0
1.721476510067114,0.18203176137542398,-0.15953467349103875,0.05133614293208765,1.0
1.7516778523489933,0.18314458391521857,-0.15986421738916434,0.05432497066743358,1.0
1.7818791946308725,0.1847333064089261,-0.16020613090739907,0.057267594972330825,1.0
1.8120805369127517,0.18682865327188602,-0.16055124623059722,0.06013623870991523,1.0
1.842281879194631,0.18946134891943794,-0.16089039554361323,0.0629031247433226,1.0
1.8724832214765101,0.19266211776692133,-0.1612144110313014,0.06554047593568883,1.0
1.9026845637583893,0.1964616842296756,-0.16151412487851619,0.06802051515014972,1.0
1.9328859060402686,0.20089072554435494,-0.1617803742440036,0.07031547874699212,1.0
1.9630872483221478,0.20595595217542106,-0.16200652302350574,0.07240445963923717,1.0
1.993288590604027,0.21160118539967365,-0.16219256531043338,0.07428454244225771,1.0
2.023489932885906,0.21776005589786213,-0.16233956955880974,0.07595572715605377,1.0
2.053691275167785,0.22436619435073585,-0.1624486042226579,0.0774180137806253,1.0
2.0838926174496644,0.23135323143904418,-0.16252073775600115,0.07867140231597233,1.0
2.1140939597315436,0.23865479784353652,-0.1625570386128627,0.07971589276209486,1.0
2.1442953020134228,0.24620452424496234,-0.1625585752472657,0.08055148511899286,1.0
2.174496644295302,0.25393604132407094,-0.16252641611323332,0.08117817938666638,1.0
2.204697986577181,0.2617829797616118,-0.16246162966478886,0.0815959755651154,1.0
2.2348993288590604,0.26967897023833426,-0.16236528435595543,0.0818048736543399,1.0
2.2651006711409396,0.2775576434349875,-0.16223844864075632,0.0818048736543399,1.0
2.295302013422819,0.2853526300323214,-0.1620821909732146,0.0815959755651154,1.0
2.325503355704698,0.29299756071108507,-0.16189757980735356,0.08117817938666638,1.0
2.3557046979865772,0.3004260661520277,-0.16168568359719643,0.08055148511899286,1.0
2.3859060402684564,0.307571777035899,-0.1614475707967663,0.07971589276209484,1.0
2.4161073825503356,0.3143683240434482,-0.16118430986008642,0.07867140231597232,1.0
2.446308724832215,0.3207493378554247,-0.16089696924118005,0.0774180137806253,1.0
2.476510067114094,0.32664844915257807,-0.16058661739407026,0.07595572715605375,1.0
2.5067114093959733,0.3319992886156574,-0.1602543227727804,0.07428454244225773,1.0
2.5369127516778525,0.3367354869254124,-0.15990115383133352,0.07240445963923717,1.0
2.5671140939597317,0.3407906747625922,-0.15952817902375294,0.07031547874699212,1.0
2.597315436241611,0.34411166160259243,-0.15913716494988417,0.0680205151501497,0.974450084970828
2.62751677852349,0.34672658716739746,-0.1587341866743009,0.06554047593568885,0.9402288782572522
2.6577181208053693,0.34869458575158524,-0.15832696119712203,0.06290312474332257,0.9017069003687522
2.6879194630872485,0.350074852662672,-0.15792320875062305,0.0601362387099152,0.859358395105449
2.7181208053691277,0.35092658320817394,-0.1575306495670794,0.057267594972330804,0.8136576062674622
2.748322147651007,0.35130897269560707,-0.15715700387876663,0.054324970667433546,0.7650787776549116
2.778523489932886,0.3512812164324877,-0.15680999191796025,0.05133614293208762,0.714096153067917
2.8087248322147653,0.3509025097263319,-0.1564973339169357,0.04832888890315716,0.6611839763065983
2.8389261744966445,0.35023204788465584,-0.15622675010796852,0.04533098571750635,0.6068164911710754
2.8691275167785237,0.34932902621497575,-0.15600596072333417,0.04237021051199935,0.5514679414614679
2.899328859060403,0.34825264002480777,-0.15584268599530815,0.03947434042350032,0.49561257097789635
2.929530201342282,0.347062084621668,-0.1557446461561659,0.03667115258887343,0.43972462352047986
2.9597315436241614,0.3458165553130727,-0.15571956143818302,0.03398842414498284,0.3842783428893389
2.9899328859060406,0.34457524740653794,-0.15577515207363493,0.03145393222869268,0.3297479728845921
3.0201342281879198,0.3433973562095799,-0.15591913829479714,0.0290954539768672,0.2766077573063612
3.050335570469799,0.34234207702971475,-0.15615924033394515,0.026940766526370497,0.22533193995476553
3.080536912751678,0.34146860517445865,-0.15650317842335443,0.025017647014066766,0.17639476462992443
3.1107382550335574,0.34083613595132783,-0.1569586727953005,0.023353872576820155,0.1302704751319581
3.1409395973154366,0.34050386466783844,-0.15753344368205882,0.021977220351494846,0.08743331526098652
3.171140939597316,0.3405309866315065,-0.1582352113159049,0.02091546747495497,0.04835752881712929
3.201342281879195,0.34097669714984835,-0.15907169592911427,0.02019639108406472,0.013517359600506262
3.2315436241610738,0.3418957809277365,-0.1600493401568541,0.01984635132771666,0.0
3.261744966442953,0.34326893832876504,-0.16115312699536422,0.019867907384967902,0.0
3.291946308724832,0.34501539694218364,-0.162350232931188,0.0202438691650214,0.0
3.3221476510067114,0.34705252363425165,-0.16360729546458905,0.02095644878527961,0.0
3.3523489932885906,0.34929768527122845,-0.1648909520958309,0.021987858363144985,0.0
3.38255033557047,0.3516682487193734,-0.16616784032517695,0.023320310016019943,0.0
3.412751677852349,0.35408158084494573,-0.1674045976528908,0.02493601586130694,0.0
3.442953020134228,0.35645504851420484,-0.16856786157923595,0.026817188016408415,0.0
3.4731543624161074,0.35870601859341006,-0.16962426960447582,0.02894603859872682,0.0
3.5033557046979866,0.3607518579488208,-0.170540459228874,0.03130477972566459,0.0
3.533557046979866,0.36250993344669635,-0.171283067952694,0.03387562351462417,0.0
3.563758389261745,0.3638976119532961,-0.17181873327619923,0.036640782083008,0.0
3.5939597315436242,0.36483226033487925,-0.17211409269965328,0.03958246754821854,0.0
3.6241610738255035,0.3652312454577054,-0.17213578372331964,0.04268289202765823,0.0
3.6543624161073827,0.3650119341880338,-0.17185044384746176,0.04592426763872949,0.0
3.684563758389262,0.36409169339212366,-0.1712247105723432,0.04928880649883479,0.0
3.714765100671141,0.3623878899362344,-0.17022522139822746,0.05275872072537662,0.0
3.7449664429530203,0.3598178906866255,-0.16881861382537808,0.05631622243575732,0.0
3.7751677852348995,0.3562990625095561,-0.16697152535405846,0.05994352374737937,0.0
3.8053691275167787,0.35174877227128576,-0.1646505934845322,0.06362283677764523,0.0
3.835570469798658,0.3460843868380737,-0.1618224557170628,0.06733637364395734,0.0
3.865771812080537,0.3392238236230944,-0.15845398231334212,0.07106641492876196,0.0024400672442916062
3.8959731543624163,0.3311329664395105,-0.1545323228745167,0.07480120623144818,0.010210126934366777
3.9261744966442955,0.32186220805196963,-0.15008035588100135,0.07853950253563144,0.016826100765655393
3.9563758389261747,0.3114705435206695,-0.1451245967105305,0.08228112859123692,0.022345693031096795
3.986577181208054,0.3000169679058081,-0.13969156074083874,0.08602590914818974,0.026826608023630297
4.016778523489933,0.2875604762675832,-0.1338077633496605,0.08977366895641506,0.030326550036195228
4.046979865771812,0.27416006366619255,-0.1274997199147302,0.09352423276583807,0.03290322336173096
4.077181208053691,0.2598747251618343,-0.1207939458137825,0.09727742532638382,0.034614332293176724
4.10738255033557,0.24476345581470613,-0.11371695642455187,0.10103307138797753,0.03551758112347191
4.1375838926174495,0.2288852506850059,-0.10629526712477279,0.1047909957005443,0.03567067414555585
4.167785234899329,0.2122991048329315,-0.0985553932921797,0.1085510230140093,0.03513131565236782
4.197986577181208,0.19506401331868076,-0.09052385030450716,0.11231297807829771,0.033957209936847234
4.228187919463087,0.1772389712024514,-0.08222715353948964,0.11607668564333463,0.03220606129193335
4.258389261744966,0.1588829735444415,-0.07369181837486166,0.11984197045904521,0.029935574010565534
4.2885906040268456,0.14005501540484872,-0.06494436018835768,0.12360865727535462,0.027203452385683072
4.318791946308725,0.12081409184387104,-0.056011294357712224,0.127376570842188,0.024067400710225333
4.348993288590604,0.10121919792170624,-0.04691913626065978,0.1311455359094705,0.02058512327713164
4.379194630872483,0.08132932869855214,-0.03769440127493484,0.1349153772271273,0.016814324379341286
4.409395973154362,0.06120347923460635,-0.02836360477827176,0.1386859195450835,0.012812708309793565
4.439597315436242,0.04090064459006733,-0.01895326214840535,0.14245698761326428,0.008637979361427947
4.469798657718121,0.02047981982513261,-0.009489888763069936,0.1462284061815947,0.00434784182718366
4.5,2.7755575615628914e-17,-1.3877787807814457e-17,0.15,5.551115123125783e-17
