t,x,y,z,gripper
1.8120805369127517,0.18514739253959137,-0.15898789190528956,0.06013623870991523,1.0
1.842281879194631,0.18777427531781712,-0.15932909123239844,0.0629031247433226,1.0
1.8724832214765101,0.19096879798575087,-0.15965670481011704,0.06554047593568883,1.0
1.9026845637583893,0.19476173913810219,-0.1599617530882535,0.06802051515014972,1.0
1.9328859060402686,0.19918383019232846,-0.16023526131540078,0.07031547874699212,1.0
1.9630872483221478,0.204241836521723,-0.16047069252280263,0.07240445963923717,1.0
1.993288590604027,0.20987963622227404,-0.16066790652176868,0.07428454244225771,1.0
2.023489932885906,0.216030917103475,-0.16082779966111355,0.07595572715605377,1.0
2.053691275167785,0.222629366974819,-0.16095126828965192,0.0774180137806253,1.0
2.0838926174496644,0.22960867364579954,-0.16103920875619848,0.07867140231597233,1.0
2.1140939597315436,0.23690252492590985,-0.1610925174095679,0.07971589276209486,1.0
2.1442953020134228,0.24444460862464326,-0.16111209059857487,0.08055148511899286,1.0
2.174496644295302,0.2521686125514931,-0.16109882467203399,0.08117817938666638,1.0
2.204697986577181,0.2600082245159528,-0.16105361597876003,0.0815959755651154,1.0
2.2348993288590604,0.2678971323275154,-0.16097736086756756,0.0818048736543399,1.0
2.2651006711409396,0.27576902379567436,-0.16087095568727133,0.0818048736543399,1.0
2.295302013422819,0.28355758672992315,-0.160735296786686,0.0815959755651154,1.0
2.325503355704698,0.29119650893975485,-0.16057128051462619,0.08117817938666638,1.0
2.3557046979865772,0.2986194782346629,-0.1603798032199066,0.08055148511899286,1.0
2.3859060402684564,0.3057601824241405,-0.1601617612513419,0.07971589276209484,1.0
2.4161073825503356,0.3125523093176811,-0.1599180509577468,0.07867140231597232,1.0
2.446308724832215,0.318929546724778,-0.1596495686879359,0.0774180137806253,1.0
2.476510067114094,0.3248255824549245,-0.15935721079072396,0.07595572715605375,1.0
2.5067114093959733,0.3301741043176138,-0.15904187361492553,0.07428454244225773,1.0
2.5369127516778525,0.33490880012233937,-0.15870445350935541,0.07240445963923717,1.0
2.5671140939597317,0.3389633576785945,-0.15834584682282812,0.07031547874699212,1.0
2.597315436241611,0.34228462378439456,-0.15796767082707108,0.0680205151501497,0.974450084970828
2.62751677852349,0.34490065325488445,-0.15757599182271143,0.06554047593568885,0.9402288782572522
2.6577181208053693,0.34687044889673335,-0.15717857161426343,0.06290312474332257,0.9017069003687522
2.6879194630872485,0.34825307443785347,-0.15678317534384745,0.0601362387099152,0.859358395105449
2.7181208053691277,0.34910759360615706,-0.15639756815358374,0.057267594972330804,0.8136576062674622
2.748322147651007,0.3494930701295565,-0.1560295151855926,0.054324970667433546,0.7650787776549116
2.778523489932886,0.349468567735964,-0.15568678158199437,0.05133614293208762,0.714096153067917
2.8087248322147653,0.3490931501532918,-0.1553771324849093,0.04832888890315716,0.6611839763065983
2.8389261744966445,0.3484258811094522,-0.1551083330364578,0.04533098571750635,0.6068164911710754
2.8691275167785237,0.3475258243323575,-0.15488814837876,0.04237021051199935,0.5514679414614679
2.899328859060403,0.34645204354992004,-0.15472434365393634,0.03947434042350032,0.49561257097789635
2.929530201342282,0.34526360249005195,-0.1546246840041071,0.03667115258887343,0.43972462352047986
2.9597315436241614,0.3440195648806655,-0.1545969345713925,0.03398842414498284,0.3842783428893389
2.9899328859060406,0.3427789944496731,-0.15464886049791296,0.03145393222869268,0.3297479728845921
3.0201342281879198,0.34160095492498693,-0.15478822692578872,0.0290954539768672,0.2766077573063612
3.050335570469799,0.34054451003451924,-0.1550227989971401,0.026940766526370497,0.22533193995476553
3.080536912751678,0.33966872350618244,-0.15536034185408737,0.025017647014066766,0.17639476462992443
3.1107382550335574,0.3390326590678886,-0.15580862063875087,0.023353872576820155,0.1302704751319581
3.1409395973154366,0.3386953804475502,-0.15637540049325088,0.021977220351494846,0.08743331526098652
3.171140939597316,0.33871595137307936,-0.15706844655970773,0.02091546747495497,0.04835752881712929
3.201342281879195,0.3391534355723885,-0.1578955239802417,0.02019639108406472,0.013517359600506262
3.2315436241610738,0.34006250250386666,-0.15886312574760839,0.01984635132771666,0.0
3.261744966442953,0.341424011630007,-0.1599563767207025,0.019867907384967902,0.0
3.291946308724832,0.3431575772818249,-0.16114267117664785,0.0202438691650214,0.0
3.3221476510067114,0.3451809599578802,-0.16238886670455493,0.02095644878527961,0.0
3.3523489932885906,0.3474119201567328,-0.16366182089353437,0.021987858363144985,0.0
3.38255033557047,0.3497682183769427,-0.16492839133269654,0.023320310016019943,0.0
3.412751677852349,0.35216761511707,-0.16615543561115204,0.02493601586130694,0.0
3.442953020134228,0.3545278708756745,-0.1673098113180114,0.026817188016408415,0.0
3.4731543624161074,0.35676674615131626,-0.16835837604238507,0.02894603859872682,0.0
3.5033557046979866,0.35880200144255536,-0.16926798737338367,0.03130477972566459,0.0
3.533557046979866,0.3605513972479516,-0.17000550290011765,0.03387562351462417,0.0
3.563758389261745,0.3619326940660651,-0.17053778021169758,0.036640782083008,0.0
3.5939597315436242,0.3628636523954557,-0.17083167689723394,0.03958246754821854,0.0
3.6241610738255035,0.3632620327346835,-0.17085405054583733,0.04268289202765823,0.0
3.6543624161073827,0.3630455955823085,-0.17057175874661815,0.04592426763872949,0.0
3.684563758389262,0.36213210143689056,-0.16995165908868698,0.04928880649883479,0.0
3.714765100671141,0.36043931079698976,-0.16896060916115435,0.05275872072537662,0.0
3.7449664429530203,0.35788498416116604,-0.1675654665531308,0.05631622243575732,0.0
3.7751677852348995,0.35438688202797936,-0.16573308885372678,0.05994352374737937,0.0
3.8053691275167787,0.3498627648959898,-0.1634303336520529,0.06362283677764523,0.0
3.835570469798658,0.3442303932637572,-0.16062405853721962,0.06733637364395734,0.0
3.865771812080537,0.33740807545672075,-0.1572813522621714,0.07106641492876196,0.0024400672442916062
3.8959731543624163,0.32936184921716316,-0.1533894437288835,0.07480120623144818,0.010210126934366777
3.9261744966442955,0.32014184371331283,-0.1489710454878386,0.07853950253563144,0.016826100765655393
3.9563758389261747,0.3098067479083844,-0.1440524820244246,0.08228112859123692,0.022345693031096795
3.986577181208054,0.2984152507655925,-0.1386600778240293,0.08602590914818974,0.026826608023630297
4.016778523489933,0.28602604124815173,-0.13282015737204064,0.08977366895641506,0.030326550036195228
4.046979865771812,0.2726978083192765,-0.12655904515384625,0.09352423276583807,0.03290322336173096
4.077181208053691,0.2584892409421819,-0.11990306565483423,0.09727742532638382,0.034614332293176724
4.10738255033557,0.24345902808008243,-0.11287854336039234,0.10103307138797753,0.03551758112347191
4.1375838926174495,0.22766585869619266,-0.10551180275590842,0.1047909957005443,0.03567067414555585
4.167785234899329,0.21116842175372721,-0.09782916832677035,0.1085510230140093,0.03513131565236782
4.197986577181208,0.19402540621590073,-0.08985696455836593,0.11231297807829771,0.033957209936847234
4.228187919463087,0.1762955010459279,-0.08162151593608304,0.11607668564333463,0.03220606129193335
4.258389261744966,0.15803739520702328,-0.07314914694530951,0.11984197045904521,0.029935574010565534
4.2885906040268456,0.13930977766240157,-0.06446618207143319,0.12360865727535462,0.027203452385683072
4.318791946308725,0.12017133737527738,-0.055598945799841926,0.127376570842188,0.024067400710225333
4.348993288590604,0.10068076330886541,-0.04657376261592357,0.1311455359094705,0.02058512327713164
4.379194630872483,0.08089674442638023,-0.03741695700506598,0.1349153772271273,0.016814324379341286
4.409395973154362,0.060877969691036156,-0.028154853452656826,0.1386859195450835,0.012812708309793565
4.439597315436242,0.04068312806604851,-0.018813776444084315,0.14245698761326428,0.008637979361427947
4.469798657718121,0.020370908514631567,-0.009420050464736082,0.1462284061815947,0.00434784182718366
4.5,1.3877787807814457e-17,-1.3877787807814457e-17,0.15,5.551115123125783e-17
