t,x,y,z,gripper
2.446308724832215,0.32136449785496324,-0.15982528948128177,0.0774180137806253,1.0
2.476510067114094,0.3272519910631736,-0.15952156477408166,0.07595572715605375,1.0
2.5067114093959733,0.3325919360241142,-0.15919569046693086,0.07428454244225773,1.0
2.5369127516778525,0.33731807713433914,-0.15884867997367733,0.07240445963923717,1.0
2.5671140939597317,0.34136415879040277,-0.15848154670816914,0.07031547874699212,1.0
2.597315436241611,0.34467708798799096,-0.15809600582642794,0.0680205151501497,0.974450084970828
2.62751677852349,0.3472850020220614,-0.15769810314335211,0.06554047593568885,0.9402288782572522
2.6577181208053693,0.3492469946707145,-0.15729553486747053,0.06290312474332257,0.9017069003687522
2.6879194630872485,0.35062222065001003,-0.15689600045611846,0.0601362387099152,0.859358395105449
2.7181208053691277,0.3514698346760076,-0.15650719936663107,0.057267594972330804,0.8136576062674622
2.748322147651007,0.3518489914647667,-0.15613683105634366,0.054324970667433546,0.7650787776549116
2.778523489932886,0.3518188457323471,-0.15579259498259138,0.05133614293208762,0.714096153067917
2.8087248322147653,0.35143855219480835,-0.15548219060270954,0.04832888890315716,0.6611839763065983
2.8389261744966445,0.35076726556821003,-0.15521331737403335,0.04533098571750635,0.6068164911710754
2.8691275167785237,0.34986414056861165,-0.15499367475389803,0.04237021051199935,0.5514679414614679
2.899328859060403,0.34878833191207304,-0.1548309621996388,0.03947434042350032,0.49561257097789635
2.929530201342282,0.3475989943146537,-0.1547328791685909,0.03667115258887343,0.43972462352047986
2.9597315436241614,0.34635528249241326,-0.15470712511808962,0.03398842414498284,0.3842783428893389
2.9899328859060406,0.34511635116141126,-0.15476139950547013,0.03145393222869268,0.3297479728845921
3.0201342281879198,0.34394135503770745,-0.15490340178806764,0.0290954539768672,0.2766077573063612
3.050335570469799,0.3428894488373614,-0.15514083142321744,0.026940766526370497,0.22533193995476553
3.080536912751678,0.34201978727643256,-0.15548138786825472,0.025017647014066766,0.17639476462992443
3.1107382550335574,0.3413915250709807,-0.15593277058051477,0.023353872576820155,0.1302704751319581
3.1409395973154366,0.3410638169370654,-0.15650267901733272,0.021977220351494846,0.08743331526098652
3.171140939597316,0.34109581759074614,-0.15719881263604393,0.02091546747495497,0.04835752881712929
3.201342281879195,0.34154668174808284,-0.15802887089398351,0.02019639108406472,0.013517359600506262
3.2315436241610738,0.34247115162062636,-0.15899928285713003,0.01984635132771666,0.0
3.261744966442953,0.3438498531332616,-0.16009513898664174,0.019867907384967902,0.0
3.291946308724832,0.3456019129292863,-0.16128382366414232,0.0202438691650214,0.0
3.3221476510067114,0.3476445961266587,-0.16253218532490182,0.02095644878527961,0.0
3.3523489932885906,0.3498951678433367,-0.16380707240419046,0.021987858363144985,0.0
3.38255033557047,0.3522708931972786,-0.1650753333372781,0.023320310016019943,0.0
3.412751677852349,0.3546890373064424,-0.166303816559435,0.02493601586130694,0.0
3.442953020134228,0.35706686528878645,-0.16745937050593118,0.026817188016408415,0.0
3.4731543624161074,0.35932164226226876,-0.1685088436120367,0.02894603859872682,0.0
3.5033557046979866,0.3613706333448474,-0.16941908431302166,0.03130477972566459,0.0
3.533557046979866,0.3631311036544807,-0.1701569410441561,0.03387562351462417,0.0
3.563758389261745,0.3645203183091266,-0.17068926224071015,0.036640782083008,0.0
3.5939597315436242,0.36545554242674344,-0.17098289633795388,0.03958246754821854,0.0
3.6241610738255035,0.36585404112528924,-0.17100469177115737,0.04268289202765823,0.0
3.6543624161073827,0.36563307952272217,-0.17072149697559066,0.04592426763872949,0.0
3.684563758389262,0.36470992273700026,-0.1701001603865239,0.04928880649883479,0.0
3.714765100671141,0.3630018358860818,-0.16910753043922708,0.05275872072537662,0.0
3.7449664429530203,0.3604260840879249,-0.16771045556897035,0.05631622243575732,0.0
3.7751677852348995,0.3568999324604877,-0.16587578421102378,0.05994352374737937,0.0
3.8053691275167787,0.3523406461217283,-0.16357036480065743,0.06362283677764523,0.0
3.835570469798658,0.3466654901896048,-0.16076104577314138,0.06733637364395734,0.0
3.865771812080537,0.3397922810804146,-0.1574149068353717,0.07106641492876196,0.0024400672442916062
3.8959731543624163,0.33168686707824885,-0.15351917723465758,0.07480120623144818,0.010210126934366777
3.9261744966442955,0.3223997207622509,-0.14909658641289553,0.07853950253563144,0.016826100765655393
3.9563758389261747,0.3119899287481122,-0.14417347743113798,0.08228112859123692,0.022345693031096795
3.986577181208054,0.30051657765152445,-0.13877619335043734,0.08602590914818974,0.026826608023630297
4.016778523489933,0.28803875408817925,-0.13293107723184597,0.08977366895641506,0.030326550036195228
4.046979865771812,0.27461554467376803,-0.12666447213641618,0.09352423276583807,0.03290322336173096
4.077181208053691,0.2603060360239828,-0.1200027211252005,0.09727742532638382,0.034614332293176724
4.10738255033557,0.24516931475451492,-0.11297216725925131,0.10103307138797753,0.03551758112347191
4.1375838926174495,0.22926446748105606,-0.105599153599621,0.1047909957005443,0.03567067414555585
4.167785234899329,0.21265058081929783,-0.09791002320736193,0.1085510230140093,0.03513131565236782
4.197986577181208,0.1953867413849319,-0.08993111914352653,0.11231297807829771,0.033957209936847234
4.228187919463087,0.1775320357936497,-0.08168878446916716,0.11607668564333463,0.03220606129193335
4.258389261744966,0.15914555066114305,-0.07320936224533624,0.11984197045904521,0.029935574010565534
4.2885906040268456,0.14028637260310348,-0.06451919553308616,0.12360865727535462,0.027203452385683072
4.318791946308725,0.1210135882352226,-0.0556446273934693,0.127376570842188,0.024067400710225333
4.348993288590604,0.10138628417319202,-0.04661200088753806,0.1311455359094705,0.02058512327713164
4.379194630872483,0.08146354703270337,-0.03744765907634486,0.1349153772271273,0.016814324379341286
4.409395973154362,0.06130446342944792,-0.028177945020941914,0.1386859195450835,0.012812708309793565
4.439597315436242,0.04096811997911799,-0.01882920178238196,0.14245698761326428,0.008637979361427947
4.469798657718121,0.020513603297404787,-0.009427772421717183,0.1462284061815947,0.00434784182718366
4.5,-1.3877787807814457e-17,-2.0816681711721685e-17,0.15,5.551115123125783e-17
