t,x,y,z,gripper
1.3590604026845639,0.19555260260373686,-0.1592990833056459,0.021977220351494856,1.0
1.389261744966443,0.19337307712102156,-0.15873613475564277,0.023353872576820176,1.0
1.4194630872483223,0.19130215187549027,-0.15829429121171443,0.025017647014066786,1.0
1.4496644295302015,0.18936982041595576,-0.15796525285025403,0.02694076652637052,1.0
1.4798657718120807,0.18760607629123072,-0.15774071984765484,0.02909545397686722,1.0
1.5100671140939599,0.18604091305012788,-0.15761239238031002,0.03145393222869272,1.0
1.540268456375839,0.18470432424145994,-0.15757197062461273,0.03398842414498284,1.0
1.5704697986577183,0.18362630341403968,-0.15761115475695622,0.036671152588873435,1.0
1.6006711409395975,0.18283684411667978,-0.1577216449537337,0.03947434042350033,1.0
1.6308724832214765,0.18236593989819294,-0.1578951413913383,0.04237021051199935,1.0
1.6610738255033557,0.18224358430739193,-0.15812334424616326,0.04533098571750635,1.0
1.691275167785235,0.18249977089308947,-0.1583979536946018,0.048328888903157195,1.0
1.721476510067114,0.1831644932040982,-0.15871066991304708,0.05133614293208765,1.0
1.7516778523489933,0.18426774478923091,-0.15905319307789226,0.05432497066743358,1.0
1.7818791946308725,0.18583951919730032,-0.1594172233655306,0.057267594972330825,1.0
1.8120805369127517,0.18790980997711917,-0.15979446095235528,0.06013623870991523,1.0
1.842281879194631,0.19050861067750008,-0.16017660601475947,0.0629031247433226,1.0
1.8724832214765101,0.19366591484725593,-0.1605553587291364,0.06554047593568883,1.0
1.9026845637583893,0.19741171603519928,-0.16092241927187925,0.06802051515014972,1.0
1.9328859060402686,0.20177596150117927,-0.16126949171443197,0.07031547874699212,1.0
1.9630872483221478,0.20676508371150581,-0.16159025881402903,0.07240445963923717,1.0
1.993288590604027,0.21232381194393055,-0.16188359543057962,0.07428454244225771,1.0
2.023489932885906,0.2183868770600546,-0.16214921775495889,0.07595572715605377,1.0
2.053691275167785,0.22488900992147895,-0.162386841978042,0.0774180137806253,1.0
2.0838926174496644,0.23176494138980477,-0.1625961842907042,0.07867140231597233,1.0
2.1140939597315436,0.23894940232663311,-0.16277696088382063,0.07971589276209486,1.0
2.1442953020134228,0.24637712359356512,-0.16292888794826646,0.08055148511899286,1.0
2.174496644295302,0.2539828360522019,-0.16305168167491693,0.08117817938666638,1.0
2.204697986577181,0.2617012705641446,-0.1631450582546472,0.0815959755651154,1.0
2.2348993288590604,0.2694671579909942,-0.16320873387833246,0.0818048736543399,1.0
2.2651006711409396,0.2772152291943517,-0.16324242473684789,0.0818048736543399,1.0
2.295302013422819,0.2848802150358186,-0.16324584702106867,0.0815959755651154,1.0
2.325503355704698,0.29239684637699564,-0.16321871692186998,0.08117817938666638,1.0
2.3557046979865772,0.299699854079484,-0.16316075063012703,0.08055148511899286,1.0
2.3859060402684564,0.3067239690048848,-0.16307166433671505,0.07971589276209484,1.0
2.4161073825503356,0.31340392201479905,-0.1629511742325091,0.07867140231597232,1.0
2.446308724832215,0.31967444397082806,-0.16279899650838447,0.0774180137806253,1.0
2.476510067114094,0.3254702657345728,-0.16261484735521628,0.07595572715605375,1.0
2.5067114093959733,0.3307261181676343,-0.16239844296387979,0.07428454244225773,1.0
2.5369127516778525,0.33537673213161373,-0.16214949952525012,0.07240445963923717,1.0
2.5671140939597317,0.33935683848811227,-0.16186773323020248,0.07031547874699212,1.0
2.597315436241611,0.34261415168711024,-0.16155380153299262,0.0680205151501497,0.974450084970828
2.62751677852349,0.345176511749466,-0.16121417070309035,0.06554047593568885,0.9402288782572522
2.6577181208053693,0.3471022941724115,-0.16085752072199005,0.06290312474332257,0.9017069003687522
2.6879194630872485,0.3484499345623842,-0.16049253592888707,0.0601362387099152,0.859358395105449
2.7181208053691277,0.34927786852582143,-0.16012790066297666,0.057267594972330804,0.8136576062674622
2.748322147651007,0.3496445316691606,-0.15977229926345402,0.054324970667433546,0.7650787776549116
2.778523489932886,0.3496083595988391,-0.15943441606951442,0.05133614293208762,0.714096153067917
2.8087248322147653,0.34922778792129455,-0.15912293542035313,0.04832888890315716,0.6611839763065983
2.8389261744966445,0.34856125224296397,-0.15884654165516546,0.04533098571750635,0.6068164911710754
2.8691275167785237,0.3476671881702851,-0.15861391911314662,0.04237021051199935,0.5514679414614679
2.899328859060403,0.34660403130969514,-0.15843375213349192,0.03947434042350032,0.49561257097789635
2.929530201342282,0.3454302172676316,-0.15831472505539657,0.03667115258887343,0.43972462352047986
2.9597315436241614,0.3442041816505319,-0.15826552221805587,0.03398842414498284,0.3842783428893389
2.9899328859060406,0.3429843600648333,-0.15829482796066502,0.03145393222869268,0.3297479728845921
3.0201342281879198,0.3418291881169733,-0.15841132662241936,0.0290954539768672,0.2766077573063612
3.050335570469799,0.3407971014133894,-0.15862370254251412,0.026940766526370497,0.22533193995476553
3.080536912751678,0.3399465355605189,-0.15894064006014452,0.025017647014066766,0.17639476462992443
3.1107382550335574,0.3393359261647992,-0.1593708235145059,0.023353872576820155,0.1302704751319581
3.1409395973154366,0.3390237088326677,-0.15992293724479348,0.021977220351494846,0.08743331526098652
3.171140939597316,0.3390683191705618,-0.1606056655902025,0.02091546747495497,0.04835752881712929
3.201342281879195,0.3395281927849189,-0.16142769288992825,0.02019639108406472,0.013517359600506262
3.2315436241610738,0.340457393342208,-0.16239637364755405,0.01984635132771666,0.0
3.261744966442953,0.34183654957973747,-0.16349672528411913,0.019867907384967902,0.0
3.291946308724832,0.3435853563215037,-0.16469523063682143,0.0202438691650214,0.0
3.3221476510067114,0.3456216639793288,-0.1659578115184601,0.02095644878527961,0.0
3.3523489932885906,0.3478633229650348,-0.16725038974183437,0.021987858363144985,0.0
3.38255033557047,0.3502281836904436,-0.1685388871197433,0.023320310016019943,0.0
3.412751677852349,0.35263409656737726,-0.16978922546498615,0.02493601586130694,0.0
3.442953020134228,0.35499891200765793,-0.170967326590362,0.026817188016408415,0.0
3.4731543624161074,0.3572404804231074,-0.1720391123086701,0.02894603859872682,0.0
3.5033557046979866,0.35927665222554794,-0.17297050443270962,0.03130477972566459,0.0
3.533557046979866,0.36102527782680144,-0.17372742477527964,0.03387562351462417,0.0
3.563758389261745,0.36240420763869,-0.17427579514917937,0.036640782083008,0.0
3.5939597315436242,0.36333129207303555,-0.17458153736720802,0.03958246754821854,0.0
3.6241610738255035,0.3637243815416602,-0.17461057324216472,0.04268289202765823,0.0
3.6543624161073827,0.363501326456386,-0.17432882458684865,0.04592426763872949,0.0
3.684563758389262,0.3625799772290348,-0.17370221321405893,0.04928880649883479,0.0
3.714765100671141,0.3608781842714287,-0.17269666093659478,0.05275872072537662,0.0
3.7449664429530203,0.35831379799539,-0.17127808956725532,0.05631622243575732,0.0
3.7751677852348995,0.3548046688127403,-0.1694124209188398,0.05994352374737937,0.0
3.8053691275167787,0.3502686471353019,-0.1670655768041473,0.06362283677764523,0.0
3.835570469798658,0.34462358337489674,-0.16420347903597704,0.06733637364395734,0.0
3.865771812080537,0.33778787553639095,-0.1607922866643941,0.07106641492876196,0.0024400672442916062
3.8959731543624163,0.32972763066861505,-0.15681882803626074,0.07480120623144818,0.010210126934366777
3.9261744966442955,0.32049301135266434,-0.15230634741876434,0.07853950253563144,0.016826100765655393
3.9563758389261747,0.3101427363109474,-0.14728179591137303,0.08228112859123692,0.022345693031096795
3.986577181208054,0.2987355242658731,-0.14177212461355507,0.08602590914818974,0.026826608023630297
4.016778523489933,0.2863300939398501,-0.1358042846247785,0.08977366895641506,0.030326550036195228
4.046979865771812,0.272985164055287,-0.12940522704451143,0.09352423276583807,0.03290322336173096
4.077181208053691,0.25875945333459294,-0.12260190297222222,0.09727742532638382,0.034614332293176724
4.10738255033557,0.24371168050017647,-0.11542126350737887,0.10103307138797753,0.03551758112347191
4.1375838926174495,0.2279005642744463,-0.10789025974944957,0.1047909957005443,0.03567067414555585
4.167785234899329,0.21138482337981124,-0.1000358427979025,0.1085510230140093,0.03513131565236782
4.197986577181208,0.1942231765386799,-0.09188496375220571,0.11231297807829771,0.033957209936847234
4.228187919463087,0.1764743424734612,-0.08346457371182746,0.11607668564333463,0.03220606129193335
4.258389261744966,0.15819703990656378,-0.07480162377623585,0.11984197045904521,0.029935574010565534
4.2885906040268456,0.13944998756039637,-0.06592306504489902,0.12360865727535462,0.027203452385683072
4.318791946308725,0.12029190415736774,-0.05685584861728514,0.127376570842188,0.024067400710225333
4.348993288590604,0.1007815084198867,-0.047626925592862364,0.1311455359094705,0.02058512327713164
4.379194630872483,0.08097751907036188,-0.038263247071098835,0.1349153772271273,0.016814324379341286
4.409395973154362,0.06093865483120175,-0.028791764151462524,0.1386859195450835,0.012812708309793565
4.439597315436242,0.04072363442481575,-0.019239427933421954,0.14245698761326428,0.008637979361427947
4.469798657718121,0.020391176573612252,-0.00963318951644504,0.1462284061815947,0.00434784182718366
4.5,-1.3877787807814457e-17,-2.0816681711721685e-17,0.15,5.551115123125783e-17
