t,x,y,z,gripper
2.295302013422819,0.28579554334130197,-0.16129489162401212,0.0815959755651154,1.0
2.325503355704698,0.2933989137617065,-0.16117854398418902,0.08117817938666638,1.0
2.3557046979865772,0.3007866518090184,-0.16103362051140352,0.08055148511899286,1.0
2.3859060402684564,0.30789274266354394,-0.16086060757640708,0.07971589276209484,1.0
2.4161073825503356,0.3146511715055893,-0.1606599915499511,0.07867140231597232,1.0
2.446308724832215,0.32099592351546075,-0.160432258802787,0.0774180137806253,1.0
2.476510067114094,0.32686098387346463,-0.16017789570566618,0.07595572715605375,1.0
2.5067114093959733,0.3321803377599071,-0.15989738862934022,0.07428454244225773,1.0
2.5369127516778525,0.33688797035509443,-0.15959122394456038,0.07240445963923717,1.0
2.5671140939597317,0.3409178668393329,-0.1592598880220782,0.07031547874699212,1.0
2.597315436241611,0.3442171315386853,-0.15890466299318184,0.0680205151501497,0.974450084970828
2.62751677852349,0.3468138309148315,-0.15853174186321276,0.06554047593568885,0.9402288782572522
2.6577181208053693,0.3487668857166938,-0.15814918914840426,0.06290312474332257,0.9017069003687522
2.6879194630872485,0.35013527742997996,-0.15776507304906645,0.0601362387099152,0.859358395105449
2.7181208053691277,0.35097798754039816,-0.1573874617655092,0.057267594972330804,0.8136576062674622
2.748322147651007,0.35135399753365637,-0.15702442349804246,0.054324970667433546,0.7650787776549116
2.778523489932886,0.35132228889546263,-0.15668402644697627,0.05133614293208762,0.714096153067917
2.8087248322147653,0.35094184311152476,-0.1563743388126206,0.04832888890315716,0.6611839763065983
2.8389261744966445,0.3502716416675509,-0.15610342879528538,0.04533098571750635,0.6068164911710754
2.8691275167785237,0.34937066604924905,-0.15587936459528057,0.04237021051199935,0.5514679414614679
2.899328859060403,0.34829789774232717,-0.1557102144129162,0.03947434042350032,0.49561257097789635
2.929530201342282,0.3471123182324933,-0.15560404644850212,0.03667115258887343,0.43972462352047986
2.9597315436241614,0.3458729090054553,-0.1555689289023484,0.03398842414498284,0.3842783428893389
2.9899328859060406,0.3446386515469213,-0.15561292997476497,0.03145393222869268,0.3297479728845921
3.0201342281879198,0.34346852734259925,-0.15574411786606188,0.0290954539768672,0.2766077573063612
3.050335570469799,0.3424215178781972,-0.15597056077654897,0.026940766526370497,0.22533193995476553
3.080536912751678,0.3415566046394231,-0.15630032690653622,0.025017647014066766,0.17639476462992443
3.1107382550335574,0.3409327691119849,-0.15674148445633374,0.023353872576820155,0.1302704751319581
3.1409395973154366,0.34060899278159074,-0.15730210162625133,0.021977220351494846,0.08743331526098652
3.171140939597316,0.3406442571339484,-0.15799024661659908,0.02091546747495497,0.04835752881712929
3.201342281879195,0.3410975436547661,-0.1588139876276869,0.02019639108406472,0.013517359600506262
3.2315436241610738,0.34202343086964204,-0.15978010319959243,0.01984635132771666,0.0
3.261744966442953,0.3434025413335831,-0.1608737096106799,0.019867907384967902,0.0
3.291946308724832,0.345154131345068,-0.16206194849982605,0.0202438691650214,0.0
3.3221476510067114,0.3471955997037794,-0.16331141743049746,0.02095644878527961,0.0
3.3523489932885906,0.3494443452093997,-0.16458871396616062,0.021987858363144985,0.0
3.38255033557047,0.35181776666161135,-0.16586043567028197,0.023320310016019943,0.0
3.412751677852349,0.354233262860097,-0.1670931801063279,0.02493601586130694,0.0
3.442953020134228,0.35660823260453905,-0.16825354483776497,0.026817188016408415,0.0
3.4731543624161074,0.35886007469462,-0.16930812742805962,0.02894603859872682,0.0
3.5033557046979866,0.36090618793002244,-0.17022352544067834,0.03130477972566459,0.0
3.533557046979866,0.36266397111042886,-0.17096633643908757,0.03387562351462417,0.0
3.563758389261745,0.3640508230355218,-0.17150315798675375,0.036640782083008,0.0
3.5939597315436242,0.36498414250498373,-0.17180058764714345,0.03958246754821854,0.0
3.6241610738255035,0.3653813283184972,-0.17182522298372305,0.04268289202765823,0.0
3.6543624161073827,0.3651597792757446,-0.17154366155995907,0.04592426763872949,0.0
3.684563758389262,0.3642368941764086,-0.17092250093931793,0.04928880649883479,0.0
3.714765100671141,0.3625300718201716,-0.16992833868526616,0.05275872072537662,0.0
3.7449664429530203,0.3599567110067161,-0.16852777236127015,0.05631622243575732,0.0
3.7751677852348995,0.35643421053572477,-0.16668739953079642,0.05994352374737937,0.0
3.8053691275167787,0.35187996920688003,-0.16437381775731147,0.06362283677764523,0.0
3.835570469798658,0.34621138581986444,-0.1615536246042817,0.06733637364395734,0.0
3.865771812080537,0.33934640963222734,-0.15819365045577713,0.07106641492876196,0.0024400672442916062
3.8959731543624163,0.3312509485431848,-0.15428101019095095,0.07480120623144818,0.010210126934366777
3.9261744966442955,0.3219754057345442,-0.14983855665159915,0.07853950253563144,0.016826100765655393
3.9563758389261747,0.3115787852922853,-0.14489278050144797,0.08228112859123692,0.022345693031096795
3.986577181208054,0.3001200913023881,-0.13947017240422377,0.08602590914818974,0.026826608023630297
4.016778523489933,0.28765832785083245,-0.13359722302365282,0.08977366895641506,0.030326550036195228
4.046979865771812,0.274252499023598,-0.1273004230234612,0.09352423276583807,0.03290322336173096
4.077181208053691,0.2599616089066653,-0.12060626306737549,0.09727742532638382,0.034614332293176724
4.10738255033557,0.24484466158601376,-0.11354123381912183,0.10103307138797753,0.03551758112347191
4.1375838926174495,0.2289606611476235,-0.10613182594242654,0.1047909957005443,0.03567067414555585
4.167785234899329,0.21236861167747434,-0.09840453010101585,0.1085510230140093,0.03513131565236782
4.197986577181208,0.19512751726154617,-0.09038583695861609,0.11231297807829771,0.033957209936847234
4.228187919463087,0.17729638198581898,-0.08210223717895349,0.11607668564333463,0.03220606129193335
4.258389261744966,0.15893420993627255,-0.07358022142575438,0.11984197045904521,0.029935574010565534
4.2885906040268456,0.1401000051988869,-0.06484628036274503,0.12360865727535462,0.027203452385683072
4.318791946308725,0.12085277185964191,-0.05592690465365171,0.127376570842188,0.024067400710225333
4.348993288590604,0.10125151400451746,-0.04684858496220069,0.1311455359094705,0.02058512327713164
4.379194630872483,0.08135523571949352,-0.03763781195211827,0.1349153772271273,0.016814324379341286
4.409395973154362,0.061222941090549536,-0.02832107628713058,0.1386859195450835,0.012812708309793565
4.439597315436242,0.04091363420366623,-0.018924868630964188,0.14245698761326428,0.008637979361427947
4.469798657718121,0.020486319144823073,-0.009475679647345234,0.1462284061815947,0.00434784182718366
4.5,2.7755575615628914e-17,-6.938893903907228e-18,0.15,5.551115123125783e-17
