t,x,y,z,gripper
2.053691275167785,0.22295978391238727,-0.16013862398974688,0.0774180137806253,1.0
2.0838926174496644,0.2300058899138017,-0.1602623198494269,0.07867140231597233,1.0
2.1140939597315436,0.23736999042635332,-0.1603534719963548,0.07971589276209486,1.0
2.1442953020134228,0.2449851188655083,-0.1604126156683454,0.08055148511899286,1.0
2.174496644295302,0.25278430864673285,-0.16044028610321348,0.08117817938666638,1.0
2.204697986577181,0.260700593185493,-0.16043701853877387,0.0815959755651154,1.0
2.2348993288590604,0.2686670058972549,-0.16040334821284138,0.0818048736543399,1.0
2.2651006711409396,0.2766165801974846,-0.16033981036323072,0.0818048736543399,1.0
2.295302013422819,0.2844823495016485,-0.16024694022775682,0.0815959755651154,1.0
2.325503355704698,0.2921973472252125,-0.16012527304423435,0.08117817938666638,1.0
2.3557046979865772,0.2996946067836427,-0.15997534405047822,0.08055148511899286,1.0
2.3859060402684564,0.30690716159240544,-0.15979768848430323,0.07971589276209484,1.0
2.4161073825503356,0.31376804506696676,-0.15959284158352408,0.07867140231597232,1.0
2.446308724832215,0.32021029062279277,-0.15936133858595564,0.0774180137806253,1.0
2.476510067114094,0.32616693167534955,-0.15910371472941268,0.07595572715605375,1.0
2.5067114093959733,0.33157100164010345,-0.15882050525171004,0.07428454244225773,1.0
2.5369127516778525,0.3363555339325203,-0.15851224539066253,0.07240445963923717,1.0
2.5671140939597317,0.34045356196806653,-0.15817947038408492,0.07031547874699212,1.0
2.597315436241611,0.34381139777652037,-0.15782349695097483,0.0680205151501497,0.974450084970828
2.62751677852349,0.3464572996509853,-0.1574504645622595,0.06554047593568885,0.9402288782572522
2.6577181208053693,0.34845075521822516,-0.15706835061683322,0.06290312474332257,0.9017069003687522
2.6879194630872485,0.34985131358006977,-0.15668513613155868,0.0601362387099152,0.859358395105449
2.7181208053691277,0.3507185238383492,-0.15630880212329865,0.057267594972330804,0.8136576062674622
2.748322147651007,0.35111193509489363,-0.1559473296089158,0.054324970667433546,0.7650787776549116
2.778523489932886,0.35109109645153286,-0.1556086996052729,0.05133614293208762,0.714096153067917
2.8087248322147653,0.350715557010097,-0.1553008931292327,0.04832888890315716,0.6611839763065983
2.8389261744966445,0.35004486587241607,-0.15503189119765787,0.04533098571750635,0.6068164911710754
2.8691275167785237,0.34913857214031996,-0.15480967482741118,0.04237021051199935,0.5514679414614679
2.899328859060403,0.3480562249156388,-0.15464222503535535,0.03947434042350032,0.49561257097789635
2.929530201342282,0.34685737330020266,-0.15453752283835312,0.03667115258887343,0.43972462352047986
2.9597315436241614,0.34560156639584133,-0.1545035492532672,0.03398842414498284,0.3842783428893389
2.9899328859060406,0.34434835330438496,-0.15454828529696032,0.03145393222869268,0.3297479728845921
3.0201342281879198,0.3431572831276636,-0.15467971198629524,0.0290954539768672,0.2766077573063612
3.050335570469799,0.3420879049675071,-0.15490581033813466,0.026940766526370497,0.22533193995476553
3.080536912751678,0.3411997679257456,-0.15523456136934127,0.025017647014066766,0.17639476462992443
3.1107382550335574,0.340552421104209,-0.15567394609677793,0.023353872576820155,0.1302704751319581
3.1409395973154366,0.34020541360472745,-0.15623194553730718,0.021977220351494846,0.08743331526098652
3.171140939597316,0.3402182945291309,-0.1569165407077919,0.02091546747495497,0.04835752881712929
3.201342281879195,0.34065061297924926,-0.15773571262509475,0.02019639108406472,0.013517359600506262
3.2315436241610738,0.3415574955817784,-0.15869616267249867,0.01984635132771666,0.0
3.261744966442953,0.34291978520139127,-0.15978309838799942,0.019867907384967902,0.0
3.291946308724832,0.3446566864555764,-0.16096389241657344,0.0202438691650214,0.0
3.3221476510067114,0.34668553823012443,-0.1622053775577806,0.02095644878527961,0.0
3.3523489932885906,0.34892367941082636,-0.16347438661118086,0.021987858363144985,0.0
3.38255033557047,0.351288448883473,-0.16473775237633395,0.023320310016019943,0.0
3.412751677852349,0.35369718553385526,-0.16596230765279976,0.02493601586130694,0.0
3.442953020134228,0.35606722824776404,-0.1671148852401382,0.026817188016408415,0.0
3.4731543624161074,0.35831591591099016,-0.1681623179379091,0.02894603859872682,0.0
3.5033557046979866,0.36036058740932453,-0.16907143854567241,0.03130477972566459,0.0
3.533557046979866,0.3621185816285581,-0.16980907986298793,0.03387562351462417,0.0
3.563758389261745,0.3635072374544816,-0.17034207468941556,0.036640782083008,0.0
3.5939597315436242,0.36444389377288605,-0.17063725582451517,0.03958246754821854,0.0
3.6241610738255035,0.3648458894695623,-0.17066145606784658,0.04268289202765823,0.0
3.6543624161073827,0.36463056343030115,-0.17038150821896975,0.04592426763872949,0.0
3.684563758389262,0.3637152545408935,-0.16976424507744445,0.04928880649883479,0.0
3.714765100671141,0.36201730168713037,-0.16877649944283057,0.05275872072537662,0.0
3.7449664429530203,0.35945404375480244,-0.16738510411468804,0.05631622243575732,0.0
3.7751677852348995,0.35594281962970076,-0.16555689189257672,0.05994352374737937,0.0
3.8053691275167787,0.351400968197616,-0.1632586955760565,0.06362283677764523,0.0
3.835570469798658,0.3457458283443393,-0.16045734796468714,0.06733637364395734,0.0
3.865771812080537,0.33889528947276837,-0.15711991305866863,0.07106641492876196,0.0024400672442916062
3.8959731543624163,0.3308152047887377,-0.15323359821396887,0.07480120623144818,0.010210126934366777
3.9261744966442955,0.32155593187398845,-0.14882110008480937,0.07853950253563144,0.016826100765655393
3.9563758389261747,0.3111764301400566,-0.14390872783541306,0.08228112859123692,0.022345693031096795
3.986577181208054,0.2997356589984778,-0.13852279063000303,0.08602590914818974,0.026826608023630297
4.016778523489933,0.28729257786078827,-0.1326895976328022,0.08977366895641506,0.030326550036195228
4.046979865771812,0.27390614613852354,-0.1264354580080335,0.09352423276583807,0.03290322336173096
4.077181208053691,0.2596353232432201,-0.11978668091992005,0.09727742532638382,0.034614332293176724
4.10738255033557,0.24453906858641353,-0.11276957553268478,0.10103307138797753,0.03551758112347191
4.1375838926174495,0.22867634157963992,-0.1054104510105507,0.1047909957005443,0.03567067414555585
4.167785234899329,0.21210610163443505,-0.09773561651774079,0.1085510230140093,0.03513131565236782
4.197986577181208,0.194887308162335,-0.08977138121847801,0.11231297807829771,0.033957209936847234
4.228187919463087,0.1770789205748756,-0.08154405427698536,0.11607668564333463,0.03220606129193335
4.258389261744966,0.15873989828359278,-0.07307994485748581,0.11984197045904521,0.029935574010565534
4.2885906040268456,0.13992920070002257,-0.06440536212420239,0.12360865727535462,0.027203452385683072
4.318791946308725,0.1207057872357008,-0.055546615241358045,0.127376570842188,0.024067400710225333
4.348993288590604,0.10112861730216341,-0.04653001337317578,0.1311455359094705,0.02058512327713164
4.379194630872483,0.08125665031094638,-0.037381865683878565,0.1349153772271273,0.016814324379341286
4.409395973154362,0.06114884567358529,-0.028128481337689276,0.1386859195450835,0.012812708309793565
4.439597315436242,0.04086416280161674,-0.01879616949883118,0.14245698761326428,0.008637979361427947
4.469798657718121,0.020461561106576348,-0.009411239331527078,0.1462284061815947,0.00434784182718366
4.5,1.3877787807814457e-17,0.0,0.15,5.551115123125783e-17
