t,x,y,z,gripper
3.412751677852349,0.3537571148197312,-0.16666927763094713,0.02493601586130694,0.0
3.442953020134228,0.35612739108019115,-0.16782563170349168,0.026817188016408415,0.0
3.4731543624161074,0.3583764916962986,-0.16887774172379413,0.02894603859872682,0.0
3.5033557046979866,0.3604217182368681,-0.16979214197720965,0.03130477972566459,0.0
3.533557046979866,0.3621803722707142,-0.17053536674909336,0.03387562351462417,0.0
3.563758389261745,0.36356975536665154,-0.17107395032480036,0.036640782083008,0.0
3.5939597315436242,0.36450716909349473,-0.17137442698968577,0.03958246754821854,0.0
3.6241610738255035,0.3649099150200583,-0.1714033310291047,0.04268289202765823,0.0
3.6543624161073827,0.364695294715157,-0.1711271967284123,0.04592426763872949,0.0
3.684563758389262,0.36378060974760523,-0.17051255837296372,0.04928880649883479,0.0
3.714765100671141,0.3620831616862177,-0.169525950248114,0.05275872072537662,0.0
3.7449664429530203,0.35952025209980903,-0.1681339066392183,0.05631622243575732,0.0
3.7751677852348995,0.35600918255719377,-0.1663029618316318,0.05994352374737937,0.0
3.8053691275167787,0.3514672546271866,-0.16399965011070952,0.06362283677764523,0.0
3.835570469798658,0.3458117698786019,-0.16119050576180666,0.06733637364395734,0.0
3.865771812080537,0.338960580603121,-0.15784229601445302,0.07106641492876196,0.0024400672442916062
3.8959731543624163,0.33087952082216215,-0.1539420833594024,0.07480120623144818,0.010210126934366777
3.9261744966442955,0.3216189605171408,-0.1495126872182306,0.07853950253563144,0.016826100765655393
3.9563758389261747,0.3112378747142599,-0.1445805667652437,0.08228112859123692,0.022345693031096795
3.986577181208054,0.29979523843972256,-0.1391721811747477,0.08602590914818974,0.026826608023630297
4.016778523489933,0.28735002671973214,-0.1333139896210487,0.08977366895641506,0.030326550036195228
4.046979865771812,0.27396121458049133,-0.12703245127845267,0.09352423276583807,0.03290322336173096
4.077181208053691,0.2596877770482038,-0.12035402532126581,0.09727742532638382,0.034614332293176724
4.10738255033557,0.24458868914907245,-0.11330517092379416,0.10103307138797753,0.03551758112347191
4.1375838926174495,0.22872292590930035,-0.10591234726034374,0.1047909957005443,0.03567067414555585
4.167785234899329,0.2121494623550907,-0.09820201350522062,0.1085510230140093,0.03513131565236782
4.197986577181208,0.19492727351264663,-0.0902006288327308,0.11231297807829771,0.033957209936847234
4.228187919463087,0.1771153344081712,-0.08193465241718044,0.11607668564333463,0.03220606129193335
4.258389261744966,0.15877262006786766,-0.07343054343287553,0.11984197045904521,0.029935574010565534
4.2885906040268456,0.13995810551793905,-0.06471476105412215,0.12360865727535462,0.027203452385683072
4.318791946308725,0.12073076578458847,-0.05581376445522634,0.127376570842188,0.024067400710225333
4.348993288590604,0.10114957589401916,-0.04675401281049418,0.1311455359094705,0.02058512327713164
4.379194630872483,0.08127351087243417,-0.03756196529423174,0.1349153772271273,0.016814324379341286
4.409395973154362,0.061161545746036335,-0.02826408108074489,0.1386859195450835,0.012812708309793565
4.439597315436242,0.04087265554102945,-0.01888681934434004,0.14245698761326428,0.008637979361427947
4.469798657718121,0.020465815283616295,-0.009456639259323052,0.1462284061815947,0.00434784182718366
4.5,0.0,-6.938893903907228e-18,0.15,5.551115123125783e-17
